Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
02-Oct-24 - 02:54:07 AM,282.20,320.00,282.20,429.80,32.00,350.60
02-Oct-24 - 03:04:07 AM,276.80,314.60,280.40,420.80,32.00,350.60
02-Oct-24 - 03:14:07 AM,273.20,311.00,276.80,435.20,32.00,348.80
02-Oct-24 - 03:24:07 AM,271.40,307.40,275.00,431.60,32.00,345.20
02-Oct-24 - 03:34:07 AM,267.80,307.40,271.40,401.00,32.00,341.60
02-Oct-24 - 03:44:07 AM,264.20,303.80,269.60,422.60,32.00,339.80
02-Oct-24 - 03:54:07 AM,260.60,300.20,266.00,413.60,32.00,332.60
02-Oct-24 - 04:04:07 AM,258.80,298.40,264.20,402.80,32.00,334.40
02-Oct-24 - 04:14:07 AM,255.20,293.00,260.60,415.40,32.00,330.80
02-Oct-24 - 04:24:07 AM,251.60,291.20,260.60,381.20,32.00,325.40
02-Oct-24 - 04:34:07 AM,248.00,289.40,255.20,395.60,32.00,325.40
02-Oct-24 - 04:44:07 AM,246.20,287.60,255.20,406.40,32.00,321.80
02-Oct-24 - 04:54:07 AM,242.60,284.00,251.60,388.40,32.00,318.20
02-Oct-24 - 05:04:07 AM,239.00,280.40,249.80,381.20,32.00,316.40
02-Oct-24 - 05:14:07 AM,235.40,276.80,246.20,366.80,32.00,316.40
02-Oct-24 - 05:24:07 AM,233.60,273.20,244.40,381.20,32.00,312.80
02-Oct-24 - 05:34:07 AM,228.20,271.40,240.80,386.60,32.00,311.00
02-Oct-24 - 05:44:07 AM,226.40,266.00,240.80,375.80,32.00,311.00
02-Oct-24 - 05:54:07 AM,224.60,266.00,237.20,372.20,32.00,307.40
02-Oct-24 - 06:04:07 AM,222.80,266.00,237.20,386.60,32.00,309.20
02-Oct-24 - 06:14:07 AM,221.00,262.40,233.60,366.80,32.00,305.60
02-Oct-24 - 06:24:07 AM,219.20,258.80,231.80,370.40,32.00,302.00
02-Oct-24 - 06:34:07 AM,219.20,258.80,228.20,361.40,32.00,300.20
02-Oct-24 - 06:44:07 AM,215.60,257.00,226.40,363.20,32.00,298.40
02-Oct-24 - 06:54:07 AM,212.00,251.60,226.40,374.00,32.00,298.40
02-Oct-24 - 07:04:07 AM,210.20,251.60,222.80,345.20,32.00,294.80
02-Oct-24 - 02:17:48 PM,215.60,257.00,226.40,334.40,32.00,321.80
02-Oct-24 - 02:27:48 PM,318.20,330.80,302.00,469.40,32.00,422.60
02-Oct-24 - 02:37:48 PM,345.20,343.40,311.00,473.00,32.00,435.20
02-Oct-24 - 02:47:48 PM,365.00,354.20,321.80,491.00,32.00,446.00
02-Oct-24 - 02:57:48 PM,392.00,361.40,348.80,507.20,32.00,464.00
02-Oct-24 - 03:07:48 PM,420.80,383.00,384.80,550.40,32.00,496.40
02-Oct-24 - 03:17:48 PM,444.20,410.00,419.00,568.40,32.00,521.60
02-Oct-24 - 03:27:48 PM,464.00,437.00,447.80,581.00,32.00,548.60
02-Oct-24 - 03:37:48 PM,496.40,462.20,458.60,600.80,32.00,564.80
02-Oct-24 - 03:47:48 PM,521.60,489.20,483.80,647.60,32.00,586.40
02-Oct-24 - 03:57:48 PM,527.00,505.40,500.00,642.20,32.00,595.40
02-Oct-24 - 04:07:48 PM,523.40,519.80,507.20,669.20,32.00,600.80
02-Oct-24 - 04:17:48 PM,519.80,528.80,500.00,683.60,32.00,599.00
02-Oct-24 - 04:27:48 PM,521.60,536.00,496.40,687.20,32.00,600.80
02-Oct-24 - 04:37:48 PM,521.60,539.60,496.40,685.40,32.00,599.00
02-Oct-24 - 04:47:48 PM,518.00,543.20,494.60,692.60,32.00,599.00
02-Oct-24 - 04:57:48 PM,519.80,550.40,494.60,701.60,32.00,600.80
02-Oct-24 - 05:07:48 PM,521.60,555.80,492.80,708.80,32.00,602.60
02-Oct-24 - 05:17:48 PM,523.40,559.40,489.20,689.00,32.00,599.00
02-Oct-24 - 05:27:48 PM,521.60,559.40,489.20,689.00,32.00,597.20
02-Oct-24 - 05:37:48 PM,523.40,564.80,492.80,712.40,32.00,599.00
02-Oct-24 - 05:47:48 PM,525.20,566.60,492.80,721.40,32.00,595.40
02-Oct-24 - 05:57:48 PM,523.40,570.20,496.40,696.20,32.00,597.20
02-Oct-24 - 06:07:48 PM,523.40,570.20,496.40,690.80,32.00,600.80
