Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
01-Sep-23 - 09:43:29 PM,0.00,0.00,0.00,89.60,32.00,165.20
01-Sep-23 - 09:53:29 PM,0.00,0.00,0.00,73.40,32.00,140.00
01-Sep-23 - 10:03:29 PM,0.00,0.00,0.00,62.60,32.00,129.20
05-Sep-23 - 10:53:56 AM,0.00,0.00,0.00,44.60,32.00,102.20
05-Sep-23 - 11:03:56 AM,59.00,87.80,109.40,122.00,32.00,122.00
05-Sep-23 - 11:13:56 AM,138.20,181.40,203.00,273.20,32.00,257.00
05-Sep-23 - 11:23:56 AM,177.80,215.60,222.80,327.20,32.00,305.60
05-Sep-23 - 11:33:56 AM,203.00,237.20,235.40,345.20,32.00,339.80
05-Sep-23 - 11:43:56 AM,219.20,249.80,246.20,372.20,32.00,347.00
05-Sep-23 - 11:53:56 AM,237.20,264.20,255.20,383.00,32.00,361.40
05-Sep-23 - 12:03:56 PM,251.60,276.80,264.20,386.60,32.00,361.40
05-Sep-23 - 12:13:56 PM,260.60,285.80,273.20,399.20,32.00,375.80
05-Sep-23 - 12:23:56 PM,280.40,291.20,287.60,429.80,32.00,388.40
05-Sep-23 - 12:33:56 PM,305.60,298.40,300.20,473.00,32.00,406.40
05-Sep-23 - 12:43:56 PM,330.80,309.20,311.00,491.00,32.00,431.60
05-Sep-23 - 12:53:56 PM,356.00,323.60,321.80,503.60,32.00,433.40
05-Sep-23 - 01:03:56 PM,381.20,352.40,343.40,534.20,32.00,471.20
05-Sep-23 - 01:13:56 PM,406.40,384.80,377.60,557.60,32.00,491.00
05-Sep-23 - 01:23:56 PM,433.40,417.20,408.20,572.00,32.00,525.20
05-Sep-23 - 01:33:56 PM,460.40,444.20,435.20,600.80,32.00,539.60
05-Sep-23 - 01:43:56 PM,485.60,467.60,458.60,627.80,32.00,570.20
05-Sep-23 - 01:53:56 PM,516.20,496.40,478.40,645.80,32.00,599.00
05-Sep-23 - 02:03:56 PM,532.40,519.80,494.60,663.80,32.00,606.20
05-Sep-23 - 02:13:56 PM,534.20,523.40,492.80,665.60,32.00,597.20
05-Sep-23 - 02:23:56 PM,534.20,528.80,500.00,672.80,32.00,606.20
05-Sep-23 - 02:33:56 PM,536.00,537.80,509.00,663.80,32.00,608.00
05-Sep-23 - 02:43:56 PM,534.20,539.60,514.40,672.80,32.00,613.40
05-Sep-23 - 02:53:56 PM,532.40,545.00,514.40,671.00,32.00,606.20
05-Sep-23 - 03:03:56 PM,532.40,545.00,509.00,671.00,32.00,620.60
05-Sep-23 - 03:13:56 PM,534.20,552.20,510.80,685.40,32.00,617.00
05-Sep-23 - 03:23:56 PM,534.20,554.00,510.80,674.60,32.00,606.20
05-Sep-23 - 03:33:56 PM,532.40,552.20,509.00,689.00,32.00,608.00
05-Sep-23 - 03:43:56 PM,532.40,550.40,509.00,676.40,32.00,599.00
05-Sep-23 - 03:53:56 PM,534.20,554.00,512.60,676.40,32.00,602.60
05-Sep-23 - 04:03:56 PM,534.20,568.40,516.20,669.20,32.00,618.80
05-Sep-23 - 04:13:56 PM,532.40,572.00,521.60,669.20,32.00,613.40
05-Sep-23 - 04:23:56 PM,536.00,557.60,514.40,665.60,32.00,604.40
05-Sep-23 - 04:33:56 PM,534.20,570.20,518.00,665.60,32.00,606.20
05-Sep-23 - 04:43:56 PM,534.20,573.80,519.80,662.00,32.00,615.20
05-Sep-23 - 04:53:56 PM,532.40,577.40,521.60,654.80,32.00,606.20
05-Sep-23 - 05:03:56 PM,534.20,584.60,523.40,653.00,32.00,615.20
05-Sep-23 - 05:13:56 PM,536.00,586.40,525.20,651.20,32.00,613.40
05-Sep-23 - 05:23:56 PM,536.00,586.40,527.00,649.40,32.00,600.80
05-Sep-23 - 05:33:56 PM,536.00,588.20,527.00,651.20,32.00,615.20
05-Sep-23 - 05:43:56 PM,536.00,588.20,528.80,654.80,32.00,608.00
05-Sep-23 - 05:53:56 PM,539.60,588.20,528.80,653.00,32.00,620.60
05-Sep-23 - 06:03:56 PM,528.80,579.20,523.40,631.40,32.00,611.60
05-Sep-23 - 06:13:56 PM,482.00,532.40,485.60,557.60,32.00,554.00
05-Sep-23 - 06:23:56 PM,456.80,503.60,465.80,530.60,32.00,521.60
05-Sep-23 - 06:33:56 PM,438.80,483.80,451.40,494.60,32.00,512.60
