Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
16-Jun-26 - 06:26:49 PM,561.20,564.80,588.20,0.00,32.00,597.20
16-Jun-26 - 06:36:49 PM,563.00,568.40,572.00,0.00,32.00,593.60
16-Jun-26 - 06:46:49 PM,563.00,575.60,575.60,0.00,32.00,609.80
16-Jun-26 - 06:56:49 PM,566.60,577.40,581.00,0.00,32.00,613.40
16-Jun-26 - 07:06:49 PM,566.60,579.20,568.40,0.00,32.00,597.20
16-Jun-26 - 07:16:49 PM,510.80,548.60,530.60,0.00,32.00,568.40
16-Jun-26 - 07:26:49 PM,471.20,519.80,505.40,0.00,32.00,537.80
16-Jun-26 - 07:36:49 PM,444.20,498.20,485.60,0.00,32.00,518.00
16-Jun-26 - 07:46:49 PM,424.40,485.60,473.00,0.00,32.00,501.80
16-Jun-26 - 07:56:49 PM,411.80,473.00,458.60,0.00,32.00,491.00
16-Jun-26 - 08:06:49 PM,393.80,462.20,446.00,0.00,32.00,489.20
16-Jun-26 - 08:16:49 PM,379.40,453.20,438.80,0.00,32.00,476.60
16-Jun-26 - 08:26:49 PM,366.80,444.20,428.00,0.00,32.00,467.60
16-Jun-26 - 08:36:49 PM,359.60,435.20,419.00,0.00,32.00,465.80
16-Jun-26 - 08:46:49 PM,345.20,428.00,411.80,0.00,32.00,460.40
16-Jun-26 - 08:56:49 PM,339.80,424.40,406.40,0.00,32.00,447.80
16-Jun-26 - 09:06:49 PM,334.40,417.20,399.20,0.00,32.00,455.00
16-Jun-26 - 09:16:49 PM,323.60,413.60,393.80,0.00,32.00,447.80
16-Jun-26 - 09:26:49 PM,318.20,406.40,386.60,0.00,32.00,444.20
16-Jun-26 - 09:36:49 PM,309.20,402.80,379.40,0.00,32.00,435.20
16-Jun-26 - 09:46:49 PM,302.00,397.40,377.60,0.00,32.00,431.60
16-Jun-26 - 09:56:49 PM,302.00,395.60,372.20,0.00,32.00,428.00
16-Jun-26 - 10:06:49 PM,294.80,388.40,366.80,0.00,32.00,429.80
16-Jun-26 - 10:16:49 PM,289.40,386.60,359.60,0.00,32.00,413.60
16-Jun-26 - 10:26:49 PM,284.00,383.00,356.00,0.00,32.00,415.40
16-Jun-26 - 10:36:49 PM,276.80,377.60,352.40,0.00,32.00,406.40
16-Jun-26 - 10:46:49 PM,271.40,374.00,347.00,0.00,32.00,404.60
16-Jun-26 - 10:56:49 PM,267.80,372.20,343.40,0.00,32.00,401.00
16-Jun-26 - 11:06:49 PM,264.20,366.80,339.80,0.00,32.00,397.40
16-Jun-26 - 11:16:49 PM,260.60,365.00,336.20,0.00,32.00,399.20
16-Jun-26 - 11:26:49 PM,257.00,359.60,332.60,0.00,32.00,393.80
16-Jun-26 - 11:36:49 PM,253.40,357.80,327.20,0.00,32.00,399.20
16-Jun-26 - 11:46:49 PM,248.00,354.20,323.60,0.00,32.00,392.00
16-Jun-26 - 11:56:49 PM,244.40,350.60,323.60,0.00,32.00,393.80
17-Jun-26 - 12:06:49 AM,240.80,347.00,316.40,0.00,32.00,383.00
17-Jun-26 - 12:16:49 AM,235.40,343.40,314.60,0.00,32.00,377.60
17-Jun-26 - 12:26:49 AM,233.60,339.80,311.00,0.00,32.00,383.00
17-Jun-26 - 12:36:49 AM,230.00,338.00,307.40,0.00,32.00,374.00
17-Jun-26 - 12:46:49 AM,228.20,334.40,303.80,0.00,32.00,370.40
17-Jun-26 - 12:56:49 AM,222.80,330.80,302.00,0.00,32.00,361.40
17-Jun-26 - 01:06:49 AM,221.00,327.20,296.60,0.00,32.00,365.00
17-Jun-26 - 01:16:49 AM,217.40,325.40,294.80,0.00,32.00,365.00
17-Jun-26 - 01:26:49 AM,213.80,321.80,289.40,0.00,32.00,361.40
17-Jun-26 - 01:36:49 AM,208.40,320.00,289.40,0.00,32.00,357.80
17-Jun-26 - 01:46:49 AM,212.00,316.40,285.80,0.00,32.00,357.80
17-Jun-26 - 01:56:49 AM,208.40,312.80,284.00,0.00,32.00,348.80
17-Jun-26 - 02:06:49 AM,204.80,311.00,278.60,0.00,32.00,347.00
17-Jun-26 - 02:16:49 AM,199.40,309.20,276.80,0.00,32.00,348.80
17-Jun-26 - 02:26:49 AM,199.40,305.60,273.20,0.00,32.00,348.80
17-Jun-26 - 02:36:49 AM,195.80,303.80,271.40,0.00,32.00,350.60
