Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
05-Oct-22 - 07:25:41 PM,401.00,465.80,419.00,451.40,32.00,482.00
05-Oct-22 - 07:35:41 PM,392.00,453.20,411.80,424.40,32.00,469.40
05-Oct-22 - 07:45:41 PM,377.60,444.20,401.00,429.80,32.00,465.80
05-Oct-22 - 07:55:41 PM,365.00,435.20,392.00,417.20,32.00,451.40
05-Oct-22 - 08:05:41 PM,359.60,426.20,384.80,404.60,32.00,442.40
05-Oct-22 - 08:15:41 PM,345.20,419.00,377.60,393.80,32.00,437.00
05-Oct-22 - 08:25:41 PM,341.60,411.80,370.40,383.00,32.00,435.20
05-Oct-22 - 08:35:41 PM,332.60,406.40,366.80,374.00,32.00,428.00
05-Oct-22 - 08:45:41 PM,327.20,401.00,359.60,375.80,32.00,420.80
05-Oct-22 - 08:55:41 PM,320.00,395.60,356.00,375.80,32.00,411.80
05-Oct-22 - 09:05:41 PM,318.20,390.20,348.80,357.80,32.00,408.20
05-Oct-22 - 09:15:41 PM,312.80,384.80,343.40,361.40,32.00,404.60
05-Oct-22 - 09:25:41 PM,305.60,381.20,339.80,352.40,32.00,401.00
05-Oct-22 - 09:35:41 PM,0.00,0.00,0.00,212.00,32.00,314.60
05-Oct-22 - 09:45:41 PM,0.00,0.00,0.00,120.20,32.00,206.60
05-Oct-22 - 09:55:41 PM,0.00,0.00,0.00,89.60,32.00,167.00
05-Oct-22 - 10:05:41 PM,0.00,0.00,0.00,66.20,32.00,134.60
05-Oct-22 - 10:15:41 PM,0.00,0.00,0.00,53.60,32.00,120.20
07-Oct-22 - 01:47:03 PM,0.00,0.00,0.00,68.00,32.00,122.00
07-Oct-22 - 01:57:03 PM,32.00,68.00,57.20,53.60,32.00,75.20
07-Oct-22 - 02:07:03 PM,154.40,204.80,233.60,260.60,32.00,246.20
07-Oct-22 - 02:17:03 PM,219.20,240.80,253.40,312.80,32.00,303.80
07-Oct-22 - 02:27:03 PM,251.60,258.80,264.20,336.20,32.00,323.60
07-Oct-22 - 02:37:03 PM,266.00,271.40,273.20,347.00,32.00,334.40
07-Oct-22 - 02:47:03 PM,278.60,284.00,282.20,357.80,32.00,352.40
07-Oct-22 - 02:57:03 PM,291.20,291.20,291.20,374.00,32.00,361.40
07-Oct-22 - 03:07:03 PM,293.00,300.20,298.40,393.80,32.00,363.20
07-Oct-22 - 03:17:03 PM,305.60,307.40,307.40,402.80,32.00,365.00
07-Oct-22 - 03:27:03 PM,312.80,314.60,316.40,406.40,32.00,374.00
07-Oct-22 - 03:37:03 PM,329.00,323.60,347.00,415.40,32.00,399.20
07-Oct-22 - 03:47:03 PM,352.40,332.60,366.80,442.40,32.00,424.40
07-Oct-22 - 03:57:03 PM,372.20,345.20,392.00,487.40,32.00,451.40
07-Oct-22 - 04:07:03 PM,401.00,365.00,417.20,503.60,32.00,478.40
07-Oct-22 - 04:17:03 PM,426.20,393.80,438.80,541.40,32.00,501.80
07-Oct-22 - 04:27:03 PM,453.20,428.00,458.60,577.40,32.00,527.00
07-Oct-22 - 04:37:03 PM,476.60,455.00,480.20,608.00,32.00,548.60
07-Oct-22 - 04:47:03 PM,505.40,483.80,518.00,629.60,32.00,575.60
07-Oct-22 - 04:57:03 PM,532.40,512.60,552.20,658.40,32.00,608.00
07-Oct-22 - 05:07:03 PM,527.00,510.80,554.00,656.60,32.00,608.00
07-Oct-22 - 05:17:03 PM,527.00,507.20,546.80,653.00,32.00,602.60
07-Oct-22 - 05:27:03 PM,530.60,510.80,550.40,645.80,32.00,606.20
07-Oct-22 - 05:37:03 PM,528.80,518.00,559.40,640.40,32.00,599.00
07-Oct-22 - 05:47:03 PM,528.80,519.80,561.20,645.80,32.00,611.60
07-Oct-22 - 05:57:03 PM,528.80,525.20,559.40,636.80,32.00,611.60
07-Oct-22 - 06:07:03 PM,532.40,536.00,566.60,631.40,32.00,613.40
07-Oct-22 - 06:17:03 PM,534.20,539.60,564.80,627.80,32.00,608.00
07-Oct-22 - 06:27:03 PM,532.40,539.60,563.00,620.60,32.00,599.00
07-Oct-22 - 06:37:03 PM,532.40,545.00,566.60,626.00,32.00,615.20
07-Oct-22 - 06:47:03 PM,534.20,548.60,572.00,627.80,32.00,609.80
07-Oct-22 - 06:57:03 PM,534.20,550.40,573.80,636.80,32.00,615.20
