Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
31-May-24 - 02:12:01 PM,536.00,608.00,561.20,656.60,32.00,600.80
31-May-24 - 02:22:01 PM,536.00,609.80,559.40,644.00,32.00,599.00
31-May-24 - 02:32:01 PM,539.60,613.40,559.40,649.40,32.00,599.00
31-May-24 - 02:42:01 PM,543.20,617.00,561.20,667.40,32.00,602.60
31-May-24 - 02:52:01 PM,543.20,617.00,561.20,672.80,32.00,602.60
31-May-24 - 03:02:01 PM,543.20,618.80,561.20,680.00,32.00,604.40
31-May-24 - 03:12:01 PM,546.80,622.40,561.20,663.80,32.00,604.40
31-May-24 - 03:22:01 PM,548.60,624.20,563.00,681.80,32.00,602.60
31-May-24 - 03:32:01 PM,550.40,624.20,563.00,663.80,32.00,604.40
31-May-24 - 03:42:01 PM,554.00,626.00,563.00,685.40,32.00,602.60
31-May-24 - 03:52:01 PM,555.80,627.80,563.00,672.80,32.00,606.20
31-May-24 - 04:02:01 PM,555.80,631.40,563.00,671.00,32.00,606.20
31-May-24 - 04:12:01 PM,563.00,633.20,566.60,678.20,32.00,609.80
31-May-24 - 04:22:01 PM,564.80,638.60,568.40,683.60,32.00,611.60
31-May-24 - 04:32:01 PM,570.20,642.20,570.20,687.20,32.00,611.60
31-May-24 - 04:42:01 PM,572.00,649.40,575.60,685.40,32.00,620.60
31-May-24 - 04:52:01 PM,514.40,591.80,519.80,595.40,32.00,559.40
31-May-24 - 05:02:01 PM,480.20,554.00,491.00,561.20,32.00,525.20
31-May-24 - 05:12:01 PM,456.80,527.00,471.20,532.40,32.00,503.60
31-May-24 - 05:22:01 PM,440.60,509.00,456.80,505.40,32.00,487.40
31-May-24 - 05:32:01 PM,426.20,492.80,442.40,494.60,32.00,478.40
31-May-24 - 05:42:01 PM,417.20,482.00,433.40,478.40,32.00,465.80
31-May-24 - 05:52:01 PM,402.80,480.20,422.60,471.20,32.00,464.00
31-May-24 - 06:02:01 PM,393.80,464.00,413.60,458.60,32.00,449.60
31-May-24 - 06:12:01 PM,384.80,446.00,406.40,451.40,32.00,442.40
31-May-24 - 06:22:01 PM,375.80,438.80,399.20,446.00,32.00,431.60
31-May-24 - 06:32:01 PM,366.80,431.60,392.00,438.80,32.00,428.00
31-May-24 - 06:42:01 PM,356.00,426.20,384.80,429.80,32.00,426.20
31-May-24 - 06:52:01 PM,348.80,428.00,377.60,422.60,32.00,417.20
31-May-24 - 07:02:01 PM,341.60,419.00,372.20,415.40,32.00,410.00
31-May-24 - 07:12:01 PM,339.80,415.40,365.00,406.40,32.00,413.60
31-May-24 - 07:22:01 PM,334.40,399.20,361.40,404.60,32.00,410.00
31-May-24 - 07:32:01 PM,327.20,392.00,356.00,399.20,32.00,397.40
31-May-24 - 07:42:01 PM,323.60,383.00,352.40,392.00,32.00,390.20
31-May-24 - 07:52:01 PM,318.20,381.20,347.00,388.40,32.00,388.40
31-May-24 - 08:02:01 PM,311.00,381.20,341.60,383.00,32.00,386.60
31-May-24 - 08:12:01 PM,307.40,381.20,336.20,379.40,32.00,379.40
31-May-24 - 08:22:01 PM,302.00,365.00,332.60,375.80,32.00,379.40
31-May-24 - 08:32:01 PM,298.40,359.60,329.00,372.20,32.00,370.40
31-May-24 - 08:42:01 PM,293.00,368.60,321.80,365.00,32.00,374.00
31-May-24 - 08:52:01 PM,285.80,363.20,318.20,361.40,32.00,370.40
31-May-24 - 09:02:01 PM,285.80,357.80,314.60,359.60,32.00,359.60
31-May-24 - 09:12:01 PM,278.60,354.20,311.00,352.40,32.00,356.00
31-May-24 - 09:22:01 PM,276.80,348.80,307.40,350.60,32.00,357.80
31-May-24 - 09:32:01 PM,273.20,336.20,303.80,347.00,32.00,359.60
31-May-24 - 09:42:01 PM,269.60,334.40,300.20,347.00,32.00,350.60
31-May-24 - 09:52:01 PM,262.40,334.40,298.40,338.00,32.00,343.40
31-May-24 - 10:02:01 PM,260.60,321.80,294.80,336.20,32.00,345.20
31-May-24 - 10:12:01 PM,253.40,330.80,289.40,332.60,32.00,339.80
31-May-24 - 10:22:01 PM,249.80,321.80,287.60,329.00,32.00,341.60
