Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
29-May-23 - 05:55:42 PM,550.40,638.60,579.20,656.60,32.00,615.20
29-May-23 - 06:05:42 PM,541.40,633.20,572.00,647.60,32.00,591.80
29-May-23 - 06:15:42 PM,492.80,573.80,525.20,564.80,32.00,543.20
29-May-23 - 06:25:42 PM,465.80,541.40,503.60,541.40,32.00,518.00
29-May-23 - 06:35:42 PM,447.80,519.80,485.60,525.20,32.00,501.80
29-May-23 - 06:45:42 PM,429.80,503.60,471.20,501.80,32.00,491.00
29-May-23 - 06:55:42 PM,422.60,491.00,456.80,483.80,32.00,483.80
29-May-23 - 07:05:42 PM,410.00,476.60,446.00,471.20,32.00,482.00
29-May-23 - 07:15:42 PM,392.00,465.80,433.40,471.20,32.00,474.80
29-May-23 - 07:25:42 PM,384.80,455.00,426.20,471.20,32.00,465.80
29-May-23 - 07:35:42 PM,375.80,446.00,415.40,464.00,32.00,455.00
29-May-23 - 07:45:42 PM,372.20,440.60,410.00,453.20,32.00,449.60
29-May-23 - 07:55:42 PM,365.00,431.60,402.80,444.20,32.00,446.00
29-May-23 - 08:05:42 PM,363.20,424.40,395.60,426.20,32.00,440.60
29-May-23 - 08:15:42 PM,359.60,419.00,388.40,429.80,32.00,442.40
29-May-23 - 08:25:42 PM,350.60,413.60,383.00,422.60,32.00,429.80
29-May-23 - 08:35:42 PM,348.80,406.40,377.60,415.40,32.00,424.40
29-May-23 - 08:45:42 PM,339.80,401.00,372.20,402.80,32.00,426.20
29-May-23 - 08:55:42 PM,334.40,397.40,365.00,393.80,32.00,424.40
29-May-23 - 09:05:42 PM,330.80,392.00,361.40,404.60,32.00,417.20
29-May-23 - 09:15:42 PM,323.60,386.60,356.00,388.40,32.00,411.80
29-May-23 - 09:25:42 PM,320.00,381.20,350.60,388.40,32.00,411.80
29-May-23 - 09:35:42 PM,316.40,375.80,345.20,375.80,32.00,404.60
29-May-23 - 09:45:42 PM,311.00,374.00,343.40,381.20,32.00,397.40
29-May-23 - 09:55:42 PM,300.20,366.80,336.20,370.40,32.00,397.40
29-May-23 - 10:05:42 PM,296.60,365.00,334.40,370.40,32.00,401.00
29-May-23 - 10:15:42 PM,296.60,357.80,329.00,359.60,32.00,392.00
29-May-23 - 10:25:42 PM,291.20,356.00,323.60,361.40,32.00,386.60
29-May-23 - 10:35:42 PM,285.80,350.60,321.80,350.60,32.00,392.00
29-May-23 - 10:45:42 PM,282.20,347.00,318.20,354.20,32.00,381.20
29-May-23 - 10:55:42 PM,276.80,343.40,312.80,354.20,32.00,386.60
29-May-23 - 11:05:42 PM,271.40,338.00,309.20,348.80,32.00,377.60
29-May-23 - 11:15:42 PM,267.80,334.40,305.60,336.20,32.00,368.60
29-May-23 - 11:25:42 PM,264.20,332.60,302.00,336.20,32.00,370.40
29-May-23 - 11:35:42 PM,260.60,327.20,298.40,330.80,32.00,368.60
29-May-23 - 11:45:42 PM,258.80,325.40,296.60,336.20,32.00,366.80
29-May-23 - 11:55:42 PM,251.60,321.80,293.00,330.80,32.00,363.20
30-May-23 - 12:05:42 AM,251.60,318.20,287.60,332.60,32.00,357.80
30-May-23 - 12:15:42 AM,249.80,312.80,285.80,329.00,32.00,352.40
30-May-23 - 12:25:42 AM,244.40,311.00,284.00,330.80,32.00,361.40
30-May-23 - 12:35:42 AM,239.00,305.60,278.60,316.40,32.00,352.40
30-May-23 - 12:45:42 AM,235.40,302.00,276.80,312.80,32.00,348.80
30-May-23 - 12:55:42 AM,231.80,300.20,273.20,309.20,32.00,347.00
30-May-23 - 01:05:42 AM,228.20,298.40,271.40,320.00,32.00,343.40
30-May-23 - 01:15:42 AM,226.40,294.80,266.00,305.60,32.00,347.00
30-May-23 - 01:25:42 AM,222.80,291.20,264.20,300.20,32.00,339.80
30-May-23 - 01:35:42 AM,217.40,289.40,260.60,300.20,32.00,339.80
30-May-23 - 01:45:42 AM,213.80,285.80,258.80,307.40,32.00,334.40
30-May-23 - 01:55:42 AM,213.80,282.20,257.00,307.40,32.00,336.20
30-May-23 - 02:05:42 AM,208.40,280.40,253.40,294.80,32.00,330.80
