Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
26-Feb-25 - 05:37:12 AM,98.60,174.20,158.00,0.00,32.00,222.80
26-Feb-25 - 05:47:12 AM,98.60,172.40,156.20,0.00,32.00,219.20
26-Feb-25 - 05:57:12 AM,93.20,170.60,154.40,0.00,32.00,222.80
26-Feb-25 - 06:07:12 AM,91.40,170.60,156.20,0.00,32.00,222.80
26-Feb-25 - 06:17:12 AM,91.40,168.80,152.60,0.00,32.00,213.80
26-Feb-25 - 06:27:12 AM,87.80,167.00,150.80,0.00,32.00,215.60
26-Feb-25 - 06:37:12 AM,84.20,163.40,149.00,0.00,32.00,208.40
26-Feb-25 - 06:47:12 AM,80.60,161.60,149.00,0.00,32.00,208.40
26-Feb-25 - 06:57:12 AM,87.80,161.60,147.20,0.00,32.00,212.00
26-Feb-25 - 07:07:12 AM,87.80,159.80,145.40,0.00,32.00,204.80
26-Feb-25 - 07:17:12 AM,0.00,0.00,0.00,0.00,32.00,140.00
26-Feb-25 - 01:38:29 PM,0.00,0.00,0.00,0.00,32.00,116.60
26-Feb-25 - 01:48:29 PM,32.00,57.20,66.20,0.00,32.00,59.00
26-Feb-25 - 01:58:29 PM,141.80,127.40,222.80,0.00,32.00,233.60
26-Feb-25 - 02:08:29 PM,219.20,163.40,221.00,0.00,32.00,300.20
26-Feb-25 - 02:18:29 PM,249.80,183.20,222.80,0.00,32.00,323.60
26-Feb-25 - 02:28:29 PM,275.00,199.40,230.00,0.00,32.00,345.20
26-Feb-25 - 02:38:29 PM,285.80,210.20,235.40,0.00,32.00,354.20
26-Feb-25 - 02:48:29 PM,298.40,222.80,246.20,0.00,32.00,352.40
26-Feb-25 - 02:58:29 PM,309.20,231.80,251.60,0.00,32.00,356.00
26-Feb-25 - 03:08:29 PM,321.80,240.80,258.80,0.00,32.00,375.80
26-Feb-25 - 03:18:29 PM,329.00,248.00,267.80,0.00,32.00,377.60
26-Feb-25 - 03:28:29 PM,341.60,257.00,282.20,0.00,32.00,388.40
26-Feb-25 - 03:38:29 PM,356.00,276.80,298.40,0.00,32.00,408.20
26-Feb-25 - 03:48:29 PM,372.20,296.60,318.20,0.00,32.00,429.80
26-Feb-25 - 03:58:29 PM,392.00,325.40,347.00,0.00,32.00,474.80
26-Feb-25 - 04:08:29 PM,420.80,354.20,368.60,0.00,32.00,485.60
26-Feb-25 - 04:18:29 PM,446.00,379.40,422.60,0.00,32.00,536.00
26-Feb-25 - 04:28:29 PM,474.80,399.20,433.40,0.00,32.00,539.60
26-Feb-25 - 04:38:29 PM,501.80,426.20,489.20,0.00,32.00,579.20
26-Feb-25 - 04:48:29 PM,528.80,451.40,492.80,0.00,32.00,606.20
26-Feb-25 - 04:58:29 PM,532.40,467.60,514.40,0.00,32.00,611.60
26-Feb-25 - 05:08:29 PM,528.80,474.80,498.20,0.00,32.00,597.20
26-Feb-25 - 05:18:29 PM,532.40,492.80,523.40,0.00,32.00,608.00
26-Feb-25 - 05:28:29 PM,530.60,489.20,507.20,0.00,32.00,593.60
26-Feb-25 - 05:38:29 PM,530.60,501.80,527.00,0.00,32.00,606.20
26-Feb-25 - 05:48:29 PM,532.40,505.40,512.60,0.00,32.00,604.40
26-Feb-25 - 05:58:29 PM,532.40,509.00,528.80,0.00,32.00,595.40
26-Feb-25 - 06:08:29 PM,530.60,516.20,516.20,0.00,32.00,609.80
26-Feb-25 - 06:18:29 PM,532.40,516.20,527.00,0.00,32.00,615.20
26-Feb-25 - 06:28:29 PM,537.80,521.60,518.00,0.00,32.00,595.40
26-Feb-25 - 06:38:29 PM,534.20,521.60,519.80,0.00,32.00,604.40
26-Feb-25 - 06:48:29 PM,539.60,523.40,518.00,0.00,32.00,593.60
26-Feb-25 - 06:58:29 PM,539.60,525.20,516.20,0.00,32.00,599.00
26-Feb-25 - 07:08:29 PM,543.20,530.60,514.40,0.00,32.00,600.80
26-Feb-25 - 07:18:29 PM,545.00,532.40,514.40,0.00,32.00,590.00
26-Feb-25 - 07:28:29 PM,546.80,537.80,514.40,0.00,32.00,593.60
26-Feb-25 - 07:38:29 PM,554.00,545.00,519.80,0.00,32.00,602.60
26-Feb-25 - 07:48:29 PM,554.00,546.80,518.00,0.00,32.00,590.00
26-Feb-25 - 07:58:29 PM,559.40,552.20,518.00,0.00,32.00,599.00
