Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
16-Jun-26 - 04:36:52 AM,113.00,219.20,185.00,0.00,32.00,255.20
16-Jun-26 - 04:46:52 AM,113.00,217.40,183.20,0.00,32.00,257.00
16-Jun-26 - 04:56:52 AM,111.20,215.60,181.40,0.00,32.00,246.20
16-Jun-26 - 05:06:52 AM,113.00,213.80,181.40,0.00,32.00,246.20
16-Jun-26 - 05:16:52 AM,113.00,212.00,177.80,0.00,32.00,248.00
16-Jun-26 - 05:26:52 AM,109.40,210.20,174.20,0.00,32.00,240.80
16-Jun-26 - 05:36:52 AM,111.20,208.40,176.00,0.00,32.00,237.20
16-Jun-26 - 05:46:52 AM,107.60,206.60,174.20,0.00,32.00,244.40
16-Jun-26 - 05:56:52 AM,107.60,204.80,172.40,0.00,32.00,235.40
16-Jun-26 - 06:06:52 AM,109.40,204.80,170.60,0.00,32.00,230.00
16-Jun-26 - 06:16:52 AM,104.00,203.00,168.80,0.00,32.00,233.60
16-Jun-26 - 06:26:52 AM,98.60,201.20,168.80,0.00,32.00,231.80
16-Jun-26 - 06:36:52 AM,100.40,201.20,168.80,0.00,32.00,224.60
16-Jun-26 - 06:46:52 AM,100.40,197.60,167.00,0.00,32.00,224.60
16-Jun-26 - 06:56:52 AM,95.00,195.80,167.00,0.00,32.00,228.20
16-Jun-26 - 07:06:52 AM,91.40,195.80,165.20,0.00,32.00,224.60
16-Jun-26 - 07:16:52 AM,0.00,0.00,0.00,0.00,32.00,222.80
16-Jun-26 - 07:26:52 AM,0.00,0.00,0.00,0.00,32.00,163.40
16-Jun-26 - 11:56:49 AM,0.00,0.00,0.00,0.00,32.00,221.00
16-Jun-26 - 12:06:49 PM,32.00,84.20,78.80,0.00,32.00,84.20
16-Jun-26 - 12:16:49 PM,158.00,192.20,264.20,0.00,32.00,176.00
16-Jun-26 - 12:26:49 PM,237.20,230.00,242.60,0.00,32.00,255.20
16-Jun-26 - 12:36:49 PM,273.20,240.80,235.40,0.00,32.00,278.60
16-Jun-26 - 12:46:49 PM,294.80,251.60,237.20,0.00,32.00,296.60
16-Jun-26 - 12:56:49 PM,298.40,260.60,246.20,0.00,32.00,303.80
16-Jun-26 - 01:06:49 PM,312.80,267.80,255.20,0.00,32.00,316.40
16-Jun-26 - 01:16:49 PM,320.00,276.80,258.80,0.00,32.00,318.20
16-Jun-26 - 01:26:49 PM,332.60,300.20,309.20,0.00,32.00,338.00
16-Jun-26 - 01:36:49 PM,347.00,316.40,314.60,0.00,32.00,356.00
16-Jun-26 - 01:46:49 PM,363.20,354.20,365.00,0.00,32.00,386.60
16-Jun-26 - 01:56:49 PM,375.80,384.80,419.00,0.00,32.00,428.00
16-Jun-26 - 02:06:49 PM,393.80,393.80,437.00,0.00,32.00,438.80
16-Jun-26 - 02:16:49 PM,401.00,404.60,437.00,0.00,32.00,453.20
16-Jun-26 - 02:26:49 PM,413.60,420.80,449.60,0.00,32.00,478.40
16-Jun-26 - 02:36:49 PM,438.80,449.60,496.40,0.00,32.00,519.80
16-Jun-26 - 02:46:49 PM,467.60,469.40,557.60,0.00,32.00,546.80
16-Jun-26 - 02:56:49 PM,496.40,469.40,573.80,0.00,32.00,563.00
16-Jun-26 - 03:06:49 PM,519.80,492.80,582.80,0.00,32.00,577.40
16-Jun-26 - 03:16:49 PM,523.40,512.60,573.80,0.00,32.00,584.60
16-Jun-26 - 03:26:49 PM,519.80,519.80,566.60,0.00,32.00,584.60
16-Jun-26 - 03:36:49 PM,525.20,530.60,570.20,0.00,32.00,600.80
16-Jun-26 - 03:46:49 PM,528.80,536.00,577.40,0.00,32.00,597.20
16-Jun-26 - 03:56:49 PM,530.60,541.40,582.80,0.00,32.00,599.00
16-Jun-26 - 04:06:49 PM,530.60,546.80,590.00,0.00,32.00,606.20
16-Jun-26 - 04:16:49 PM,534.20,548.60,584.60,0.00,32.00,606.20
16-Jun-26 - 04:26:49 PM,532.40,548.60,588.20,0.00,32.00,602.60
16-Jun-26 - 04:36:49 PM,536.00,554.00,591.80,0.00,32.00,606.20
16-Jun-26 - 04:46:49 PM,537.80,557.60,597.20,0.00,32.00,608.00
16-Jun-26 - 04:56:49 PM,543.20,561.20,599.00,0.00,32.00,604.40
16-Jun-26 - 05:06:49 PM,546.80,564.80,609.80,0.00,32.00,609.80
