Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
19-Aug-26 - 10:40:47 PM,210.20,343.40,296.60,0.00,32.00,356.00
19-Aug-26 - 10:50:47 PM,208.40,339.80,294.80,0.00,32.00,350.60
19-Aug-26 - 11:00:47 PM,210.20,338.00,293.00,0.00,32.00,348.80
19-Aug-26 - 11:10:47 PM,204.80,334.40,291.20,0.00,32.00,350.60
19-Aug-26 - 11:20:47 PM,208.40,330.80,285.80,0.00,32.00,343.40
19-Aug-26 - 11:30:47 PM,208.40,329.00,285.80,0.00,32.00,338.00
19-Aug-26 - 11:40:47 PM,206.60,325.40,282.20,0.00,32.00,336.20
19-Aug-26 - 11:50:47 PM,201.20,323.60,278.60,0.00,32.00,343.40
20-Aug-26 - 12:00:47 AM,199.40,320.00,276.80,0.00,32.00,336.20
20-Aug-26 - 12:10:47 AM,195.80,316.40,273.20,0.00,32.00,334.40
20-Aug-26 - 12:20:47 AM,194.00,316.40,273.20,0.00,32.00,330.80
20-Aug-26 - 12:30:47 AM,195.80,311.00,267.80,0.00,32.00,323.60
20-Aug-26 - 12:40:47 AM,188.60,309.20,266.00,0.00,32.00,332.60
20-Aug-26 - 12:50:47 AM,188.60,307.40,264.20,0.00,32.00,327.20
20-Aug-26 - 01:00:47 AM,188.60,303.80,262.40,0.00,32.00,323.60
20-Aug-26 - 01:10:47 AM,185.00,300.20,258.80,0.00,32.00,325.40
20-Aug-26 - 01:20:47 AM,181.40,300.20,258.80,0.00,32.00,316.40
20-Aug-26 - 01:30:47 AM,179.60,298.40,253.40,0.00,32.00,320.00
20-Aug-26 - 01:40:47 AM,179.60,294.80,253.40,0.00,32.00,311.00
20-Aug-26 - 01:50:47 AM,177.80,293.00,251.60,0.00,32.00,311.00
20-Aug-26 - 02:00:47 AM,172.40,291.20,248.00,0.00,32.00,309.20
20-Aug-26 - 02:10:47 AM,176.00,287.60,244.40,0.00,32.00,309.20
20-Aug-26 - 02:20:47 AM,163.40,284.00,244.40,0.00,32.00,312.80
20-Aug-26 - 02:30:47 AM,172.40,284.00,244.40,0.00,32.00,305.60
20-Aug-26 - 02:40:47 AM,168.80,282.20,240.80,0.00,32.00,305.60
20-Aug-26 - 02:50:47 AM,156.20,278.60,239.00,0.00,32.00,303.80
20-Aug-26 - 03:00:47 AM,152.60,275.00,237.20,0.00,32.00,302.00
20-Aug-26 - 03:10:47 AM,149.00,275.00,233.60,0.00,32.00,296.60
20-Aug-26 - 03:20:47 AM,149.00,271.40,233.60,0.00,32.00,296.60
20-Aug-26 - 03:30:47 AM,149.00,269.60,230.00,0.00,32.00,289.40
20-Aug-26 - 03:40:47 AM,145.40,267.80,230.00,0.00,32.00,287.60
20-Aug-26 - 03:50:47 AM,141.80,267.80,226.40,0.00,32.00,287.60
20-Aug-26 - 04:00:47 AM,141.80,264.20,226.40,0.00,32.00,289.40
20-Aug-26 - 04:10:47 AM,143.60,262.40,224.60,0.00,32.00,276.80
20-Aug-26 - 04:20:47 AM,138.20,260.60,221.00,0.00,32.00,282.20
20-Aug-26 - 04:30:47 AM,140.00,258.80,221.00,0.00,32.00,280.40
20-Aug-26 - 04:40:47 AM,143.60,257.00,219.20,0.00,32.00,278.60
20-Aug-26 - 04:50:47 AM,143.60,255.20,217.40,0.00,32.00,275.00
20-Aug-26 - 05:00:47 AM,143.60,253.40,215.60,0.00,32.00,273.20
20-Aug-26 - 05:10:47 AM,143.60,251.60,215.60,0.00,32.00,271.40
20-Aug-26 - 05:20:47 AM,140.00,248.00,212.00,0.00,32.00,267.80
20-Aug-26 - 05:30:47 AM,140.00,248.00,210.20,0.00,32.00,278.60
20-Aug-26 - 05:40:47 AM,138.20,244.40,208.40,0.00,32.00,266.00
20-Aug-26 - 05:50:47 AM,132.80,244.40,208.40,0.00,32.00,267.80
20-Aug-26 - 06:00:47 AM,134.60,242.60,208.40,0.00,32.00,264.20
20-Aug-26 - 06:10:47 AM,129.20,240.80,204.80,0.00,32.00,271.40
20-Aug-26 - 06:20:47 AM,131.00,240.80,203.00,0.00,32.00,260.60
20-Aug-26 - 06:30:47 AM,125.60,237.20,201.20,0.00,32.00,267.80
20-Aug-26 - 06:40:47 AM,127.40,237.20,199.40,0.00,32.00,260.60
20-Aug-26 - 06:50:47 AM,127.40,235.40,199.40,0.00,32.00,260.60
