Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
03-Aug-22 - 03:35:06 PM,530.60,537.80,546.80,654.80,32.00,615.20
03-Aug-22 - 03:45:06 PM,528.80,541.40,545.00,626.00,32.00,615.20
03-Aug-22 - 03:55:06 PM,532.40,545.00,546.80,649.40,32.00,606.20
03-Aug-22 - 04:05:06 PM,532.40,548.60,546.80,633.20,32.00,608.00
03-Aug-22 - 04:15:06 PM,536.00,552.20,545.00,651.20,32.00,609.80
03-Aug-22 - 04:25:06 PM,537.80,554.00,548.60,636.80,32.00,606.20
03-Aug-22 - 04:35:06 PM,539.60,557.60,548.60,649.40,32.00,609.80
03-Aug-22 - 04:45:06 PM,541.40,563.00,548.60,642.20,32.00,611.60
03-Aug-22 - 04:55:06 PM,541.40,564.80,548.60,647.60,32.00,609.80
03-Aug-22 - 05:05:06 PM,543.20,568.40,550.40,651.20,32.00,609.80
03-Aug-22 - 05:15:06 PM,546.80,573.80,550.40,645.80,32.00,611.60
03-Aug-22 - 05:25:06 PM,525.20,561.20,532.40,624.20,32.00,600.80
03-Aug-22 - 05:35:06 PM,478.40,525.20,491.00,534.20,32.00,545.00
03-Aug-22 - 05:45:06 PM,455.00,501.80,467.60,510.80,32.00,519.80
03-Aug-22 - 05:55:06 PM,433.40,485.60,449.60,483.80,32.00,496.40
03-Aug-22 - 06:05:06 PM,420.80,471.20,435.20,464.00,32.00,487.40
03-Aug-22 - 06:15:06 PM,408.20,460.40,422.60,464.00,32.00,473.00
03-Aug-22 - 06:25:06 PM,395.60,451.40,411.80,447.80,32.00,460.40
03-Aug-22 - 06:35:06 PM,388.40,442.40,402.80,435.20,32.00,449.60
03-Aug-22 - 06:45:06 PM,377.60,435.20,393.80,429.80,32.00,440.60
03-Aug-22 - 06:55:06 PM,370.40,428.00,384.80,408.20,32.00,437.00
03-Aug-22 - 07:05:06 PM,363.20,419.00,377.60,399.20,32.00,424.40
03-Aug-22 - 07:15:06 PM,354.20,415.40,370.40,392.00,32.00,420.80
03-Aug-22 - 07:25:06 PM,350.60,410.00,363.20,381.20,32.00,415.40
03-Aug-22 - 07:35:06 PM,341.60,402.80,357.80,386.60,32.00,410.00
03-Aug-22 - 07:45:06 PM,332.60,399.20,352.40,388.40,32.00,402.80
03-Aug-22 - 07:55:06 PM,330.80,393.80,347.00,383.00,32.00,402.80
03-Aug-22 - 08:05:06 PM,321.80,388.40,339.80,374.00,32.00,395.60
03-Aug-22 - 08:15:06 PM,316.40,384.80,336.20,354.20,32.00,395.60
03-Aug-22 - 08:25:06 PM,309.20,381.20,330.80,356.00,32.00,386.60
03-Aug-22 - 08:35:06 PM,305.60,375.80,325.40,354.20,32.00,388.40
03-Aug-22 - 08:45:06 PM,300.20,370.40,323.60,356.00,32.00,383.00
03-Aug-22 - 08:55:06 PM,293.00,365.00,316.40,345.20,32.00,379.40
03-Aug-22 - 09:05:06 PM,289.40,363.20,312.80,327.20,32.00,370.40
03-Aug-22 - 09:15:06 PM,285.80,359.60,311.00,334.40,32.00,372.20
03-Aug-22 - 09:25:06 PM,285.80,354.20,305.60,327.20,32.00,365.00
03-Aug-22 - 09:35:06 PM,280.40,352.40,302.00,318.20,32.00,361.40
03-Aug-22 - 09:45:06 PM,276.80,347.00,298.40,323.60,32.00,359.60
03-Aug-22 - 09:55:06 PM,271.40,343.40,294.80,320.00,32.00,356.00
03-Aug-22 - 10:05:06 PM,267.80,339.80,289.40,320.00,32.00,350.60
03-Aug-22 - 10:15:06 PM,258.80,336.20,287.60,314.60,32.00,348.80
03-Aug-22 - 10:25:06 PM,253.40,332.60,285.80,321.80,32.00,345.20
03-Aug-22 - 10:35:06 PM,249.80,330.80,282.20,311.00,32.00,345.20
03-Aug-22 - 10:45:06 PM,248.00,327.20,278.60,294.80,32.00,338.00
03-Aug-22 - 10:55:06 PM,242.60,323.60,275.00,300.20,32.00,338.00
03-Aug-22 - 11:05:06 PM,239.00,320.00,271.40,309.20,32.00,336.20
03-Aug-22 - 11:15:06 PM,237.20,316.40,269.60,305.60,32.00,330.80
03-Aug-22 - 11:25:06 PM,231.80,314.60,266.00,300.20,32.00,330.80
03-Aug-22 - 11:35:06 PM,230.00,311.00,262.40,303.80,32.00,329.00
03-Aug-22 - 11:45:06 PM,228.20,309.20,258.80,280.40,32.00,325.40
