Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
20-Dec-23 - 06:47:24 AM,145.40,206.60,185.00,320.00,32.00,255.20
20-Dec-23 - 06:57:24 AM,140.00,203.00,179.60,305.60,32.00,249.80
20-Dec-23 - 07:07:24 AM,138.20,203.00,179.60,282.20,32.00,249.80
20-Dec-23 - 07:17:24 AM,141.80,199.40,177.80,307.40,32.00,246.20
20-Dec-23 - 07:27:24 AM,141.80,195.80,176.00,298.40,32.00,246.20
20-Dec-23 - 07:37:24 AM,0.00,0.00,0.00,199.40,32.00,192.20
20-Dec-23 - 07:47:24 AM,0.00,0.00,0.00,140.00,32.00,131.00
20-Dec-23 - 07:57:24 AM,0.00,0.00,0.00,93.20,32.00,95.00
20-Dec-23 - 01:50:48 PM,32.00,64.40,60.80,42.80,32.00,615.20
20-Dec-23 - 02:00:48 PM,131.00,141.80,192.20,161.60,32.00,239.00
20-Dec-23 - 02:10:48 PM,194.00,199.40,224.60,251.60,32.00,294.80
20-Dec-23 - 02:20:48 PM,228.20,226.40,240.80,312.80,32.00,318.20
20-Dec-23 - 02:30:48 PM,240.80,246.20,246.20,336.20,32.00,334.40
20-Dec-23 - 02:40:48 PM,249.80,258.80,255.20,354.20,32.00,338.00
20-Dec-23 - 02:50:48 PM,262.40,267.80,264.20,374.00,32.00,347.00
20-Dec-23 - 03:00:48 PM,271.40,276.80,273.20,374.00,32.00,356.00
20-Dec-23 - 03:10:48 PM,278.60,282.20,280.40,393.80,32.00,363.20
20-Dec-23 - 03:20:48 PM,296.60,285.80,291.20,401.00,32.00,372.20
20-Dec-23 - 03:30:48 PM,321.80,285.80,303.80,444.20,32.00,393.80
20-Dec-23 - 03:40:48 PM,350.60,293.00,321.80,478.40,32.00,411.80
20-Dec-23 - 03:50:48 PM,375.80,320.00,345.20,456.80,32.00,440.60
20-Dec-23 - 04:00:48 PM,401.00,345.20,365.00,512.60,32.00,464.00
20-Dec-23 - 04:10:48 PM,426.20,370.40,388.40,519.80,32.00,483.80
20-Dec-23 - 04:20:48 PM,453.20,401.00,419.00,557.60,32.00,518.00
20-Dec-23 - 04:30:48 PM,478.40,435.20,440.60,572.00,32.00,539.60
20-Dec-23 - 04:40:48 PM,510.80,460.40,471.20,595.40,32.00,570.20
20-Dec-23 - 04:50:48 PM,530.60,487.40,491.00,665.60,32.00,588.20
20-Dec-23 - 05:00:48 PM,534.20,496.40,507.20,654.80,32.00,602.60
20-Dec-23 - 05:10:48 PM,534.20,500.00,505.40,658.40,32.00,593.60
20-Dec-23 - 05:20:48 PM,534.20,501.80,516.20,636.80,32.00,591.80
20-Dec-23 - 05:30:48 PM,534.20,510.80,521.60,642.20,32.00,595.40
20-Dec-23 - 05:40:48 PM,534.20,507.20,518.00,683.60,32.00,588.20
20-Dec-23 - 05:50:48 PM,528.80,512.60,523.40,665.60,32.00,600.80
20-Dec-23 - 06:00:48 PM,532.40,519.80,527.00,669.20,32.00,595.40
20-Dec-23 - 06:10:48 PM,532.40,521.60,523.40,676.40,32.00,591.80
20-Dec-23 - 06:20:48 PM,527.00,527.00,528.80,687.20,32.00,597.20
20-Dec-23 - 06:30:48 PM,532.40,532.40,528.80,674.60,32.00,595.40
20-Dec-23 - 06:40:48 PM,530.60,536.00,530.60,678.20,32.00,591.80
20-Dec-23 - 06:50:48 PM,527.00,537.80,536.00,683.60,32.00,595.40
20-Dec-23 - 07:00:48 PM,525.20,541.40,534.20,647.60,32.00,595.40
20-Dec-23 - 07:10:48 PM,528.80,546.80,532.40,669.20,32.00,590.00
20-Dec-23 - 07:20:48 PM,532.40,552.20,534.20,683.60,32.00,593.60
20-Dec-23 - 07:30:48 PM,534.20,555.80,537.80,653.00,32.00,595.40
20-Dec-23 - 07:40:48 PM,528.80,557.60,537.80,672.80,32.00,588.20
20-Dec-23 - 07:50:48 PM,536.00,561.20,536.00,647.60,32.00,593.60
20-Dec-23 - 08:00:48 PM,541.40,564.80,539.60,681.80,32.00,593.60
20-Dec-23 - 08:10:48 PM,541.40,568.40,539.60,678.20,32.00,590.00
20-Dec-23 - 08:20:48 PM,541.40,568.40,539.60,689.00,32.00,588.20
20-Dec-23 - 08:30:48 PM,545.00,570.20,539.60,662.00,32.00,595.40
20-Dec-23 - 08:40:48 PM,550.40,570.20,537.80,669.20,32.00,590.00
