Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
02-Jun-22 - 11:21:20 AM,0,127.4,98.6,167,32,129.2
02-Jun-22 - 11:22:07 AM,156.2,138.2,105.8,183.2,32,145.4
02-Jun-22 - 11:22:41 AM,181.4,147.2,111.2,195.8,32,156.2
02-Jun-22 - 11:23:48 AM,197.6,159.8,118.4,217.4,32,179.6
02-Jun-22 - 11:24:45 AM,217.4,168.8,125.6,237.2,32,192.2
02-Jun-22 - 11:25:55 AM,228.2,177.8,131,253.4,32,212
02-Jun-22 - 11:26:33 AM,239,183.2,134.6,260.6,32,217.4
02-Jun-22 - 12:49:00 PM,244.4,289.4,316.4,442.4,32,383
02-Jun-22 - 12:50:24 PM,330.8,289.4,320,446,32,383
02-Jun-22 - 01:55:32 PM,447.8,440.6,487.4,642.2,32,536
02-Jun-22 - 02:05:32 PM,447.80,465.80,516.20,671.00,32.00,564.80
02-Jun-22 - 02:15:32 PM,476.60,492.80,543.20,694.40,32.00,590.00
02-Jun-22 - 02:25:32 PM,512.60,507.20,550.40,698.00,32.00,600.80
02-Jun-22 - 02:35:32 PM,510.80,509.00,550.40,703.40,32.00,600.80
02-Jun-22 - 02:45:32 PM,516.20,510.80,552.20,699.80,32.00,606.20
02-Jun-22 - 02:55:32 PM,530.60,519.80,552.20,690.80,32.00,609.80
02-Jun-22 - 03:05:32 PM,530.60,523.40,550.40,681.80,32.00,602.60
02-Jun-22 - 03:15:32 PM,525.20,523.40,550.40,681.80,32.00,600.80
02-Jun-22 - 03:25:32 PM,523.40,534.20,552.20,674.60,32.00,608.00
02-Jun-22 - 03:35:32 PM,530.60,537.80,550.40,671.00,32.00,604.40
02-Jun-22 - 03:45:32 PM,525.20,545.00,550.40,667.40,32.00,604.40
02-Jun-22 - 03:55:32 PM,525.20,555.80,552.20,665.60,32.00,609.80
02-Jun-22 - 04:05:32 PM,534.20,559.40,552.20,662.00,32.00,608.00
02-Jun-22 - 04:15:32 PM,530.60,564.80,552.20,660.20,32.00,608.00
02-Jun-22 - 04:25:32 PM,530.60,566.60,554.00,662.00,32.00,604.40
02-Jun-22 - 04:35:32 PM,532.40,570.20,555.80,662.00,32.00,604.40
02-Jun-22 - 04:45:32 PM,534.20,573.80,559.40,663.80,32.00,606.20
02-Jun-22 - 04:55:32 PM,534.20,577.40,563.00,665.60,32.00,606.20
02-Jun-22 - 05:05:32 PM,537.80,579.20,564.80,667.40,32.00,609.80
02-Jun-22 - 05:15:32 PM,537.80,581.00,568.40,667.40,32.00,608.00
02-Jun-22 - 05:25:32 PM,539.60,582.80,570.20,669.20,32.00,604.40
02-Jun-22 - 05:35:32 PM,541.40,584.60,573.80,671.00,32.00,604.40
02-Jun-22 - 05:45:32 PM,541.40,586.40,575.60,672.80,32.00,608.00
02-Jun-22 - 05:55:32 PM,543.20,588.20,577.40,674.60,32.00,606.20
02-Jun-22 - 06:05:32 PM,543.20,591.80,577.40,674.60,32.00,604.40
02-Jun-22 - 06:15:32 PM,545.00,593.60,581.00,676.40,32.00,604.40
02-Jun-22 - 06:25:32 PM,545.00,568.40,539.60,613.40,32.00,572.00
02-Jun-22 - 06:35:32 PM,523.40,537.80,501.80,559.40,32.00,534.20
02-Jun-22 - 06:45:32 PM,498.20,516.20,478.40,532.40,32.00,512.60
02-Jun-22 - 06:55:32 PM,483.80,501.80,462.20,514.40,32.00,498.20
02-Jun-22 - 07:05:32 PM,469.40,489.20,447.80,498.20,32.00,487.40
02-Jun-22 - 07:15:32 PM,458.60,478.40,435.20,485.60,32.00,476.60
02-Jun-22 - 07:25:32 PM,447.80,469.40,424.40,473.00,32.00,469.40
02-Jun-22 - 07:35:32 PM,438.80,460.40,415.40,464.00,32.00,462.20
02-Jun-22 - 07:45:32 PM,429.80,453.20,404.60,455.00,32.00,458.60
02-Jun-22 - 07:55:32 PM,422.60,0.00,0.00,383.00,32.00,424.40
02-Jun-22 - 08:05:32 PM,0.00,0.00,0.00,206.60,32.00,262.40
02-Jun-22 - 08:15:32 PM,0.00,0.00,0.00,134.60,32.00,185.00
02-Jun-22 - 08:25:32 PM,0.00,0.00,0.00,100.40,32.00,147.20
02-Jun-22 - 08:35:32 PM,0.00,0.00,0.00,89.60,32.00,129.20
