Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
24-Oct-23 - 02:00:39 AM,179.60,244.40,213.80,302.00,32.00,176.00
24-Oct-23 - 02:10:39 AM,177.80,240.80,213.80,294.80,32.00,174.20
24-Oct-23 - 02:20:39 AM,172.40,237.20,210.20,307.40,32.00,174.20
24-Oct-23 - 02:30:39 AM,170.60,237.20,208.40,278.60,32.00,174.20
24-Oct-23 - 02:40:39 AM,163.40,233.60,206.60,285.80,32.00,174.20
24-Oct-23 - 02:50:39 AM,158.00,231.80,204.80,282.20,32.00,167.00
24-Oct-23 - 03:00:39 AM,156.20,231.80,204.80,267.80,32.00,167.00
24-Oct-23 - 03:10:39 AM,154.40,228.20,201.20,276.80,32.00,167.00
24-Oct-23 - 03:20:39 AM,154.40,228.20,199.40,276.80,32.00,167.00
24-Oct-23 - 03:30:39 AM,152.60,224.60,195.80,267.80,32.00,163.40
24-Oct-23 - 03:40:39 AM,140.00,222.80,195.80,275.00,32.00,163.40
24-Oct-23 - 03:50:39 AM,141.80,221.00,194.00,289.40,32.00,165.20
24-Oct-23 - 04:00:39 AM,136.40,217.40,190.40,267.80,32.00,165.20
24-Oct-23 - 04:10:39 AM,132.80,217.40,188.60,273.20,32.00,167.00
24-Oct-23 - 04:20:39 AM,136.40,215.60,188.60,257.00,32.00,161.60
24-Oct-23 - 04:30:39 AM,131.00,212.00,186.80,258.80,32.00,159.80
24-Oct-23 - 04:40:39 AM,131.00,208.40,183.20,262.40,32.00,159.80
24-Oct-23 - 04:50:39 AM,129.20,210.20,183.20,246.20,32.00,161.60
24-Oct-23 - 05:00:39 AM,129.20,206.60,181.40,262.40,32.00,156.20
24-Oct-23 - 05:10:39 AM,125.60,204.80,179.60,258.80,32.00,156.20
24-Oct-23 - 05:20:39 AM,123.80,201.20,176.00,244.40,32.00,152.60
24-Oct-23 - 05:30:39 AM,122.00,203.00,174.20,249.80,32.00,154.40
24-Oct-23 - 05:40:39 AM,123.80,197.60,172.40,257.00,32.00,152.60
24-Oct-23 - 05:50:39 AM,116.60,197.60,172.40,242.60,32.00,149.00
24-Oct-23 - 06:00:39 AM,118.40,195.80,170.60,253.40,32.00,150.80
24-Oct-23 - 06:10:39 AM,114.80,194.00,168.80,244.40,32.00,150.80
24-Oct-23 - 06:20:39 AM,111.20,190.40,167.00,249.80,32.00,149.00
24-Oct-23 - 06:30:39 AM,111.20,190.40,167.00,251.60,32.00,147.20
24-Oct-23 - 06:40:39 AM,109.40,190.40,165.20,235.40,32.00,150.80
24-Oct-23 - 06:50:39 AM,107.60,188.60,163.40,255.20,32.00,149.00
24-Oct-23 - 07:00:39 AM,107.60,185.00,163.40,235.40,32.00,147.20
24-Oct-23 - 07:49:53 AM,113.00,192.20,167.00,258.80,32.00,154.40
24-Oct-23 - 07:59:53 AM,84.20,152.60,195.80,150.80,32.00,186.80
24-Oct-23 - 08:09:53 AM,116.60,195.80,206.60,240.80,32.00,266.00
24-Oct-23 - 08:19:53 AM,134.60,210.20,206.60,294.80,32.00,300.20
24-Oct-23 - 08:29:53 AM,149.00,224.60,212.00,321.80,32.00,320.00
24-Oct-23 - 08:39:53 AM,177.80,233.60,219.20,377.60,32.00,336.20
24-Oct-23 - 08:49:53 AM,199.40,251.60,242.60,395.60,32.00,356.00
24-Oct-23 - 08:59:53 AM,226.40,275.00,269.60,442.40,32.00,383.00
24-Oct-23 - 09:09:53 AM,253.40,287.60,284.00,494.60,32.00,397.40
24-Oct-23 - 09:19:53 AM,280.40,302.00,294.80,474.80,32.00,411.80
24-Oct-23 - 09:29:53 AM,309.20,314.60,302.00,537.80,32.00,419.00
24-Oct-23 - 09:39:53 AM,325.40,325.40,309.20,512.60,32.00,431.60
24-Oct-23 - 09:49:53 AM,354.20,341.60,320.00,521.60,32.00,438.80
24-Oct-23 - 09:59:53 AM,381.20,352.40,329.00,575.60,32.00,453.20
24-Oct-23 - 10:09:53 AM,404.60,377.60,365.00,581.00,32.00,480.20
24-Oct-23 - 10:19:53 AM,435.20,410.00,390.20,604.40,32.00,501.80
24-Oct-23 - 10:29:53 AM,464.00,437.00,410.00,642.20,32.00,521.60
24-Oct-23 - 10:39:53 AM,487.40,467.60,464.00,667.40,32.00,557.60
24-Oct-23 - 10:49:53 AM,514.40,498.20,476.60,653.00,32.00,579.20
