Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
16-Oct-24 - 03:22:19 AM,204.80,271.40,240.80,237.20,32.00,318.20
16-Oct-24 - 03:32:19 AM,203.00,267.80,239.00,222.80,32.00,316.40
16-Oct-24 - 03:42:19 AM,201.20,264.20,235.40,231.80,32.00,314.60
16-Oct-24 - 03:52:19 AM,195.80,260.60,233.60,242.60,32.00,311.00
16-Oct-24 - 04:02:19 AM,192.20,257.00,231.80,228.20,32.00,309.20
16-Oct-24 - 04:12:19 AM,192.20,255.20,230.00,228.20,32.00,305.60
16-Oct-24 - 04:22:19 AM,188.60,253.40,226.40,235.40,32.00,305.60
16-Oct-24 - 04:32:19 AM,185.00,251.60,224.60,228.20,32.00,305.60
16-Oct-24 - 04:42:19 AM,183.20,249.80,222.80,213.80,32.00,302.00
16-Oct-24 - 04:52:19 AM,181.40,248.00,221.00,217.40,32.00,298.40
16-Oct-24 - 05:02:19 AM,177.80,244.40,219.20,213.80,32.00,296.60
16-Oct-24 - 05:12:19 AM,174.20,244.40,217.40,203.00,32.00,294.80
16-Oct-24 - 05:22:19 AM,174.20,239.00,215.60,206.60,32.00,291.20
16-Oct-24 - 05:32:19 AM,170.60,237.20,213.80,199.40,32.00,289.40
16-Oct-24 - 05:42:19 AM,168.80,237.20,210.20,221.00,32.00,287.60
16-Oct-24 - 05:52:19 AM,168.80,233.60,210.20,204.80,32.00,285.80
16-Oct-24 - 06:02:19 AM,167.00,230.00,206.60,199.40,32.00,284.00
16-Oct-24 - 06:12:19 AM,161.60,230.00,204.80,210.20,32.00,282.20
16-Oct-24 - 06:22:19 AM,163.40,226.40,204.80,212.00,32.00,278.60
16-Oct-24 - 06:32:19 AM,159.80,224.60,201.20,201.20,32.00,278.60
16-Oct-24 - 06:42:19 AM,156.20,222.80,199.40,208.40,32.00,275.00
16-Oct-24 - 06:52:19 AM,158.00,219.20,197.60,201.20,32.00,273.20
16-Oct-24 - 07:02:19 AM,152.60,219.20,195.80,199.40,32.00,269.60
16-Oct-24 - 09:16:02 AM,1072.40,222.80,201.20,192.20,32.00,275.00
16-Oct-24 - 09:26:02 AM,32.00,91.40,93.20,109.40,32.00,86.00
16-Oct-24 - 09:36:02 AM,152.60,152.60,213.80,276.80,32.00,222.80
16-Oct-24 - 09:46:02 AM,240.80,201.20,235.40,314.60,32.00,296.60
16-Oct-24 - 09:56:02 AM,280.40,231.80,242.60,339.80,32.00,332.60
16-Oct-24 - 10:06:02 AM,303.80,244.40,248.00,321.80,32.00,345.20
16-Oct-24 - 10:16:02 AM,321.80,260.60,251.60,370.40,32.00,356.00
16-Oct-24 - 10:26:02 AM,334.40,269.60,257.00,356.00,32.00,365.00
16-Oct-24 - 10:36:02 AM,343.40,276.80,266.00,361.40,32.00,370.40
16-Oct-24 - 10:46:02 AM,354.20,285.80,273.20,386.60,32.00,379.40
16-Oct-24 - 10:56:02 AM,366.80,296.60,282.20,381.20,32.00,383.00
16-Oct-24 - 11:06:02 AM,368.60,305.60,287.60,397.40,32.00,393.80
16-Oct-24 - 11:16:02 AM,381.20,320.00,303.80,422.60,32.00,413.60
16-Oct-24 - 11:26:02 AM,399.20,341.60,339.80,420.80,32.00,438.80
16-Oct-24 - 11:36:02 AM,413.60,359.60,365.00,437.00,32.00,465.80
16-Oct-24 - 11:46:02 AM,422.60,377.60,379.40,446.00,32.00,482.00
16-Oct-24 - 11:56:02 AM,446.00,399.20,417.20,519.80,32.00,512.60
16-Oct-24 - 12:06:02 PM,469.40,411.80,449.60,611.60,32.00,548.60
16-Oct-24 - 12:16:02 PM,496.40,422.60,449.60,672.80,32.00,561.20
16-Oct-24 - 12:26:02 PM,519.80,444.20,500.00,741.20,32.00,595.40
16-Oct-24 - 12:36:02 PM,525.20,464.00,500.00,710.60,32.00,599.00
16-Oct-24 - 12:46:02 PM,527.00,476.60,491.00,624.20,32.00,591.80
16-Oct-24 - 12:56:02 PM,527.00,482.00,510.80,629.60,32.00,600.80
16-Oct-24 - 01:06:02 PM,527.00,487.40,492.80,627.80,32.00,591.80
16-Oct-24 - 01:16:02 PM,528.80,501.80,510.80,613.40,32.00,602.60
16-Oct-24 - 01:26:02 PM,530.60,500.00,503.60,651.20,32.00,602.60
16-Oct-24 - 01:36:02 PM,534.20,494.60,489.20,642.20,32.00,591.80
