Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
23-Jan-26 - 01:29:41 AM,217.40,278.60,230.00,0.00,32.00,354.20
23-Jan-26 - 01:39:41 AM,212.00,276.80,226.40,0.00,32.00,343.40
23-Jan-26 - 01:49:41 AM,210.20,275.00,226.40,0.00,32.00,336.20
23-Jan-26 - 01:59:41 AM,204.80,271.40,222.80,0.00,32.00,330.80
23-Jan-26 - 02:09:41 AM,204.80,267.80,221.00,0.00,32.00,329.00
23-Jan-26 - 02:19:41 AM,201.20,264.20,217.40,0.00,32.00,318.20
23-Jan-26 - 02:29:41 AM,195.80,260.60,215.60,0.00,32.00,336.20
23-Jan-26 - 02:39:41 AM,194.00,257.00,212.00,0.00,32.00,325.40
23-Jan-26 - 02:49:41 AM,190.40,255.20,210.20,0.00,32.00,318.20
23-Jan-26 - 02:59:41 AM,188.60,251.60,206.60,0.00,32.00,327.20
23-Jan-26 - 03:09:41 AM,185.00,249.80,206.60,0.00,32.00,323.60
23-Jan-26 - 03:19:41 AM,183.20,246.20,203.00,0.00,32.00,309.20
23-Jan-26 - 03:29:41 AM,177.80,242.60,199.40,0.00,32.00,307.40
23-Jan-26 - 03:39:41 AM,174.20,239.00,195.80,0.00,32.00,318.20
23-Jan-26 - 03:49:41 AM,174.20,237.20,197.60,0.00,32.00,293.00
23-Jan-26 - 03:59:41 AM,170.60,235.40,194.00,0.00,32.00,302.00
23-Jan-26 - 04:09:41 AM,165.20,231.80,190.40,0.00,32.00,298.40
23-Jan-26 - 04:19:41 AM,163.40,230.00,188.60,0.00,32.00,294.80
23-Jan-26 - 04:29:41 AM,163.40,226.40,185.00,0.00,32.00,291.20
23-Jan-26 - 04:39:41 AM,158.00,224.60,185.00,0.00,32.00,298.40
23-Jan-26 - 04:49:41 AM,158.00,222.80,183.20,0.00,32.00,287.60
23-Jan-26 - 04:59:41 AM,156.20,219.20,179.60,0.00,32.00,294.80
23-Jan-26 - 05:09:41 AM,150.80,217.40,176.00,0.00,32.00,269.60
23-Jan-26 - 05:19:41 AM,152.60,213.80,176.00,0.00,32.00,296.60
23-Jan-26 - 05:29:41 AM,147.20,212.00,176.00,0.00,32.00,285.80
23-Jan-26 - 05:39:41 AM,145.40,212.00,170.60,0.00,32.00,276.80
23-Jan-26 - 05:49:41 AM,143.60,208.40,170.60,0.00,32.00,273.20
23-Jan-26 - 05:59:41 AM,141.80,206.60,168.80,0.00,32.00,271.40
23-Jan-26 - 06:09:41 AM,138.20,204.80,167.00,0.00,32.00,271.40
23-Jan-26 - 06:19:41 AM,136.40,201.20,165.20,0.00,32.00,251.60
23-Jan-26 - 06:29:41 AM,138.20,199.40,165.20,0.00,32.00,275.00
23-Jan-26 - 06:39:41 AM,132.80,197.60,159.80,0.00,32.00,255.20
23-Jan-26 - 06:49:41 AM,132.80,195.80,159.80,0.00,32.00,246.20
23-Jan-26 - 06:59:41 AM,129.20,192.20,158.00,0.00,32.00,258.80
26-Jan-26 - 09:57:33 AM,134.60,195.80,163.40,0.00,32.00,267.80
26-Jan-26 - 10:07:33 AM,32.00,32.00,32.00,0.00,32.00,32.00
26-Jan-26 - 10:17:33 AM,89.60,138.20,251.60,0.00,32.00,154.40
26-Jan-26 - 10:27:33 AM,129.20,208.40,249.80,0.00,32.00,275.00
26-Jan-26 - 10:37:33 AM,150.80,215.60,230.00,0.00,32.00,280.40
26-Jan-26 - 10:47:33 AM,161.60,222.80,226.40,0.00,32.00,307.40
26-Jan-26 - 10:57:33 AM,186.80,242.60,240.80,0.00,32.00,341.60
26-Jan-26 - 11:07:33 AM,219.20,266.00,255.20,0.00,32.00,338.00
26-Jan-26 - 11:17:33 AM,239.00,282.20,269.60,0.00,32.00,339.80
26-Jan-26 - 11:27:33 AM,266.00,293.00,280.40,0.00,32.00,363.20
26-Jan-26 - 11:37:33 AM,289.40,309.20,291.20,0.00,32.00,363.20
26-Jan-26 - 11:47:33 AM,320.00,323.60,300.20,0.00,32.00,383.00
26-Jan-26 - 11:57:33 AM,348.80,350.60,348.80,0.00,32.00,422.60
26-Jan-26 - 12:07:33 PM,372.20,374.00,383.00,0.00,32.00,451.40
26-Jan-26 - 12:17:33 PM,395.60,399.20,379.40,0.00,32.00,456.80
26-Jan-26 - 12:27:33 PM,426.20,428.00,422.60,0.00,32.00,505.40
