Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
24-Jun-26 - 02:23:42 AM,226.40,327.20,282.20,0.00,32.00,341.60
24-Jun-26 - 02:33:42 AM,224.60,323.60,278.60,0.00,32.00,334.40
24-Jun-26 - 02:43:42 AM,219.20,320.00,275.00,0.00,32.00,329.00
24-Jun-26 - 02:53:42 AM,217.40,318.20,273.20,0.00,32.00,329.00
24-Jun-26 - 03:03:42 AM,213.80,312.80,269.60,0.00,32.00,330.80
24-Jun-26 - 03:13:42 AM,212.00,311.00,266.00,0.00,32.00,323.60
24-Jun-26 - 03:23:42 AM,206.60,309.20,266.00,0.00,32.00,325.40
24-Jun-26 - 03:33:42 AM,203.00,305.60,260.60,0.00,32.00,318.20
24-Jun-26 - 03:43:42 AM,203.00,303.80,258.80,0.00,32.00,316.40
24-Jun-26 - 03:53:42 AM,199.40,300.20,255.20,0.00,32.00,321.80
24-Jun-26 - 04:03:42 AM,197.60,296.60,251.60,0.00,32.00,311.00
24-Jun-26 - 04:13:42 AM,195.80,293.00,251.60,0.00,32.00,311.00
24-Jun-26 - 04:23:42 AM,188.60,291.20,248.00,0.00,32.00,303.80
24-Jun-26 - 04:33:42 AM,188.60,289.40,244.40,0.00,32.00,303.80
24-Jun-26 - 04:43:42 AM,188.60,285.80,242.60,0.00,32.00,298.40
24-Jun-26 - 04:53:42 AM,185.00,282.20,240.80,0.00,32.00,298.40
24-Jun-26 - 05:03:42 AM,183.20,280.40,239.00,0.00,32.00,300.20
24-Jun-26 - 05:13:42 AM,179.60,276.80,237.20,0.00,32.00,298.40
24-Jun-26 - 05:23:42 AM,177.80,275.00,235.40,0.00,32.00,289.40
24-Jun-26 - 05:33:42 AM,172.40,273.20,230.00,0.00,32.00,293.00
24-Jun-26 - 05:43:42 AM,174.20,269.60,231.80,0.00,32.00,284.00
24-Jun-26 - 05:53:42 AM,170.60,267.80,228.20,0.00,32.00,282.20
24-Jun-26 - 06:03:42 AM,172.40,266.00,226.40,0.00,32.00,282.20
24-Jun-26 - 06:13:42 AM,170.60,262.40,222.80,0.00,32.00,285.80
24-Jun-26 - 06:23:42 AM,152.60,260.60,221.00,0.00,32.00,275.00
24-Jun-26 - 06:33:42 AM,158.00,257.00,219.20,0.00,32.00,276.80
24-Jun-26 - 06:43:42 AM,154.40,255.20,217.40,0.00,32.00,273.20
24-Jun-26 - 06:53:42 AM,156.20,253.40,215.60,0.00,32.00,271.40
24-Jun-26 - 07:03:42 AM,149.00,251.60,213.80,0.00,32.00,267.80
26-Jun-26 - 09:45:04 AM,0.00,0.00,0.00,0.00,32.00,275.00
26-Jun-26 - 09:55:04 AM,32.00,62.60,51.80,0.00,32.00,82.40
26-Jun-26 - 10:05:04 AM,100.40,168.80,253.40,0.00,32.00,172.40
26-Jun-26 - 10:15:04 AM,131.00,208.40,235.40,0.00,32.00,248.00
26-Jun-26 - 10:25:04 AM,145.40,206.60,221.00,0.00,32.00,257.00
26-Jun-26 - 10:35:04 AM,158.00,210.20,221.00,0.00,32.00,276.80
26-Jun-26 - 10:45:04 AM,186.80,224.60,226.40,0.00,32.00,284.00
26-Jun-26 - 10:55:04 AM,212.00,237.20,233.60,0.00,32.00,303.80
26-Jun-26 - 11:05:04 AM,231.80,249.80,242.60,0.00,32.00,312.80
26-Jun-26 - 11:15:04 AM,262.40,264.20,255.20,0.00,32.00,343.40
26-Jun-26 - 11:25:04 AM,284.00,294.80,305.60,0.00,32.00,365.00
26-Jun-26 - 11:35:04 AM,309.20,311.00,302.00,0.00,32.00,388.40
26-Jun-26 - 11:45:04 AM,339.80,341.60,350.60,0.00,32.00,419.00
26-Jun-26 - 11:55:04 AM,365.00,368.60,417.20,0.00,32.00,444.20
26-Jun-26 - 12:05:04 PM,390.20,386.60,413.60,0.00,32.00,449.60
26-Jun-26 - 12:15:04 PM,417.20,415.40,411.80,0.00,32.00,478.40
26-Jun-26 - 12:25:04 PM,442.40,449.60,483.80,0.00,32.00,532.40
26-Jun-26 - 12:35:04 PM,469.40,473.00,523.40,0.00,32.00,536.00
26-Jun-26 - 12:45:04 PM,496.40,500.00,521.60,0.00,32.00,559.40
26-Jun-26 - 12:55:04 PM,523.40,532.40,550.40,0.00,32.00,590.00
26-Jun-26 - 01:05:04 PM,525.20,545.00,534.20,0.00,32.00,590.00
