Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
08-Oct-25 - 12:07:17 AM,208.40,330.80,287.60,0.00,32.00,336.20
08-Oct-25 - 12:17:17 AM,201.20,327.20,285.80,0.00,32.00,323.60
08-Oct-25 - 12:27:17 AM,197.60,323.60,282.20,0.00,32.00,325.40
08-Oct-25 - 12:37:17 AM,197.60,321.80,280.40,0.00,32.00,323.60
08-Oct-25 - 12:47:17 AM,197.60,318.20,278.60,0.00,32.00,323.60
08-Oct-25 - 12:57:17 AM,190.40,316.40,276.80,0.00,32.00,314.60
08-Oct-25 - 01:07:17 AM,192.20,312.80,271.40,0.00,32.00,311.00
08-Oct-25 - 01:17:17 AM,186.80,311.00,267.80,0.00,32.00,307.40
08-Oct-25 - 01:27:17 AM,186.80,307.40,266.00,0.00,32.00,303.80
08-Oct-25 - 01:37:17 AM,179.60,303.80,264.20,0.00,32.00,309.20
08-Oct-25 - 01:47:17 AM,176.00,302.00,260.60,0.00,32.00,309.20
08-Oct-25 - 01:57:17 AM,168.80,298.40,258.80,0.00,32.00,298.40
08-Oct-25 - 02:07:17 AM,170.60,296.60,258.80,0.00,32.00,294.80
08-Oct-25 - 02:17:17 AM,168.80,293.00,255.20,0.00,32.00,296.60
08-Oct-25 - 02:27:17 AM,163.40,291.20,253.40,0.00,32.00,293.00
08-Oct-25 - 02:37:17 AM,161.60,287.60,249.80,0.00,32.00,296.60
08-Oct-25 - 02:47:17 AM,161.60,285.80,248.00,0.00,32.00,298.40
08-Oct-25 - 02:57:17 AM,161.60,284.00,244.40,0.00,32.00,284.00
08-Oct-25 - 03:07:17 AM,161.60,282.20,242.60,0.00,32.00,284.00
08-Oct-25 - 03:17:17 AM,152.60,280.40,240.80,0.00,32.00,287.60
08-Oct-25 - 03:27:17 AM,152.60,276.80,239.00,0.00,32.00,289.40
08-Oct-25 - 03:37:17 AM,150.80,275.00,239.00,0.00,32.00,284.00
08-Oct-25 - 03:47:17 AM,145.40,273.20,235.40,0.00,32.00,278.60
08-Oct-25 - 03:57:17 AM,145.40,269.60,231.80,0.00,32.00,273.20
08-Oct-25 - 04:07:17 AM,145.40,267.80,231.80,0.00,32.00,271.40
08-Oct-25 - 04:17:17 AM,143.60,266.00,228.20,0.00,32.00,275.00
08-Oct-25 - 04:27:17 AM,143.60,264.20,228.20,0.00,32.00,271.40
08-Oct-25 - 04:37:17 AM,140.00,262.40,228.20,0.00,32.00,267.80
08-Oct-25 - 04:47:17 AM,140.00,260.60,222.80,0.00,32.00,273.20
08-Oct-25 - 04:57:17 AM,136.40,257.00,221.00,0.00,32.00,266.00
08-Oct-25 - 05:07:17 AM,134.60,257.00,221.00,0.00,32.00,258.80
08-Oct-25 - 05:17:17 AM,132.80,255.20,219.20,0.00,32.00,255.20
08-Oct-25 - 05:27:17 AM,132.80,251.60,215.60,0.00,32.00,257.00
08-Oct-25 - 05:37:17 AM,138.20,249.80,213.80,0.00,32.00,251.60
08-Oct-25 - 05:47:17 AM,131.00,248.00,213.80,0.00,32.00,253.40
08-Oct-25 - 05:57:17 AM,136.40,244.40,212.00,0.00,32.00,257.00
08-Oct-25 - 06:07:17 AM,136.40,244.40,210.20,0.00,32.00,249.80
08-Oct-25 - 06:17:17 AM,132.80,242.60,206.60,0.00,32.00,248.00
08-Oct-25 - 06:27:17 AM,127.40,240.80,208.40,0.00,32.00,251.60
08-Oct-25 - 06:37:17 AM,129.20,239.00,206.60,0.00,32.00,253.40
08-Oct-25 - 06:47:17 AM,129.20,237.20,203.00,0.00,32.00,240.80
08-Oct-25 - 06:57:17 AM,123.80,235.40,203.00,0.00,32.00,240.80
08-Oct-25 - 07:07:17 AM,122.00,235.40,199.40,0.00,32.00,244.40
08-Oct-25 - 07:17:17 AM,123.80,233.60,195.80,0.00,32.00,246.20
08-Oct-25 - 07:27:17 AM,0.00,0.00,0.00,0.00,32.00,197.60
08-Oct-25 - 10:53:49 AM,0.00,0.00,0.00,0.00,32.00,100.40
08-Oct-25 - 11:03:49 AM,35.60,113.00,113.00,0.00,32.00,114.80
08-Oct-25 - 11:13:49 AM,141.80,194.00,239.00,0.00,32.00,262.40
08-Oct-25 - 11:23:49 AM,181.40,239.00,257.00,0.00,32.00,312.80
08-Oct-25 - 11:33:49 AM,210.20,262.40,269.60,0.00,32.00,332.60
