Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
21-Nov-23 - 05:05:26 PM,532.40,593.60,519.80,680.00,32.00,597.20
21-Nov-23 - 05:15:26 PM,528.80,597.20,519.80,703.40,32.00,591.80
21-Nov-23 - 05:25:26 PM,532.40,599.00,521.60,671.00,32.00,591.80
21-Nov-23 - 05:35:26 PM,534.20,602.60,523.40,683.60,32.00,595.40
21-Nov-23 - 05:45:26 PM,537.80,606.20,523.40,685.40,32.00,591.80
21-Nov-23 - 05:55:26 PM,539.60,606.20,525.20,676.40,32.00,593.60
21-Nov-23 - 06:05:26 PM,541.40,608.00,527.00,674.60,32.00,593.60
21-Nov-23 - 06:15:26 PM,543.20,608.00,527.00,671.00,32.00,588.20
21-Nov-23 - 06:25:26 PM,550.40,611.60,527.00,687.20,32.00,591.80
21-Nov-23 - 06:35:26 PM,550.40,609.80,527.00,708.80,32.00,591.80
21-Nov-23 - 06:45:26 PM,552.20,613.40,527.00,708.80,32.00,591.80
21-Nov-23 - 06:55:26 PM,557.60,617.00,528.80,674.60,32.00,593.60
21-Nov-23 - 07:05:26 PM,557.60,617.00,530.60,683.60,32.00,593.60
21-Nov-23 - 07:15:26 PM,550.40,618.80,528.80,669.20,32.00,599.00
21-Nov-23 - 07:25:26 PM,512.60,568.40,487.40,644.00,32.00,545.00
21-Nov-23 - 07:35:26 PM,491.00,537.80,465.80,611.60,32.00,518.00
21-Nov-23 - 07:45:26 PM,473.00,519.80,453.20,597.20,32.00,507.20
21-Nov-23 - 07:55:26 PM,462.20,501.80,438.80,575.60,32.00,494.60
21-Nov-23 - 08:05:26 PM,453.20,485.60,429.80,597.20,32.00,485.60
21-Nov-23 - 08:15:26 PM,440.60,478.40,420.80,572.00,32.00,478.40
21-Nov-23 - 08:25:26 PM,435.20,467.60,415.40,559.40,32.00,471.20
21-Nov-23 - 08:35:26 PM,426.20,456.80,402.80,559.40,32.00,465.80
21-Nov-23 - 08:45:26 PM,419.00,449.60,397.40,536.00,32.00,464.00
21-Nov-23 - 08:55:26 PM,413.60,442.40,392.00,541.40,32.00,455.00
21-Nov-23 - 09:05:26 PM,404.60,435.20,386.60,527.00,32.00,451.40
21-Nov-23 - 09:15:26 PM,395.60,428.00,377.60,534.20,32.00,446.00
21-Nov-23 - 09:25:26 PM,388.40,420.80,374.00,523.40,32.00,440.60
21-Nov-23 - 09:35:26 PM,381.20,417.20,368.60,528.80,32.00,438.80
21-Nov-23 - 09:45:26 PM,377.60,410.00,363.20,518.00,32.00,435.20
21-Nov-23 - 09:55:26 PM,370.40,402.80,357.80,514.40,32.00,429.80
21-Nov-23 - 10:05:26 PM,363.20,401.00,352.40,501.80,32.00,426.20
21-Nov-23 - 10:15:26 PM,357.80,392.00,348.80,507.20,32.00,420.80
21-Nov-23 - 10:25:26 PM,354.20,388.40,343.40,494.60,32.00,417.20
21-Nov-23 - 10:35:26 PM,348.80,384.80,339.80,478.40,32.00,413.60
21-Nov-23 - 10:45:26 PM,343.40,377.60,336.20,469.40,32.00,408.20
21-Nov-23 - 10:55:26 PM,339.80,374.00,334.40,469.40,32.00,408.20
21-Nov-23 - 11:05:26 PM,336.20,372.20,327.20,476.60,32.00,402.80
21-Nov-23 - 11:15:26 PM,332.60,365.00,325.40,471.20,32.00,397.40
21-Nov-23 - 11:25:26 PM,325.40,359.60,320.00,455.00,32.00,397.40
21-Nov-23 - 11:35:26 PM,321.80,357.80,316.40,462.20,32.00,392.00
21-Nov-23 - 11:45:26 PM,312.80,352.40,312.80,458.60,32.00,388.40
21-Nov-23 - 11:55:26 PM,309.20,347.00,309.20,440.60,32.00,384.80
22-Nov-23 - 12:05:26 AM,303.80,347.00,307.40,438.80,32.00,381.20
22-Nov-23 - 12:15:26 AM,298.40,341.60,303.80,462.20,32.00,374.00
22-Nov-23 - 12:25:26 AM,293.00,336.20,298.40,429.80,32.00,374.00
22-Nov-23 - 12:35:26 AM,293.00,332.60,298.40,424.40,32.00,370.40
22-Nov-23 - 12:45:26 AM,289.40,329.00,294.80,435.20,32.00,370.40
22-Nov-23 - 12:55:26 AM,287.60,325.40,289.40,433.40,32.00,365.00
22-Nov-23 - 01:05:26 AM,284.00,323.60,289.40,444.20,32.00,363.20
22-Nov-23 - 01:15:26 AM,278.60,320.00,285.80,411.80,32.00,361.40
