Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
10-Aug-26 - 11:36:13 PM,239.00,329.00,282.20,0.00,32.00,361.40
10-Aug-26 - 11:46:13 PM,235.40,327.20,280.40,0.00,32.00,365.00
10-Aug-26 - 11:56:13 PM,233.60,323.60,280.40,0.00,32.00,359.60
11-Aug-26 - 12:06:13 AM,231.80,321.80,275.00,0.00,32.00,348.80
11-Aug-26 - 12:16:13 AM,224.60,318.20,273.20,0.00,32.00,354.20
11-Aug-26 - 12:26:13 AM,224.60,316.40,271.40,0.00,32.00,352.40
11-Aug-26 - 12:36:13 AM,221.00,312.80,267.80,0.00,32.00,350.60
11-Aug-26 - 12:46:13 AM,222.80,311.00,266.00,0.00,32.00,343.40
11-Aug-26 - 12:56:13 AM,215.60,307.40,264.20,0.00,32.00,341.60
11-Aug-26 - 01:06:13 AM,219.20,303.80,260.60,0.00,32.00,334.40
11-Aug-26 - 01:16:13 AM,212.00,302.00,260.60,0.00,32.00,332.60
11-Aug-26 - 01:26:13 AM,208.40,298.40,257.00,0.00,32.00,336.20
11-Aug-26 - 01:36:13 AM,204.80,296.60,255.20,0.00,32.00,329.00
11-Aug-26 - 01:46:13 AM,203.00,293.00,251.60,0.00,32.00,329.00
11-Aug-26 - 01:56:13 AM,201.20,291.20,251.60,0.00,32.00,332.60
11-Aug-26 - 02:06:13 AM,199.40,287.60,246.20,0.00,32.00,330.80
11-Aug-26 - 02:16:13 AM,195.80,285.80,244.40,0.00,32.00,320.00
11-Aug-26 - 02:26:13 AM,192.20,282.20,242.60,0.00,32.00,323.60
11-Aug-26 - 02:36:13 AM,192.20,280.40,242.60,0.00,32.00,320.00
11-Aug-26 - 02:46:13 AM,190.40,276.80,240.80,0.00,32.00,323.60
11-Aug-26 - 02:56:13 AM,177.80,276.80,237.20,0.00,32.00,316.40
11-Aug-26 - 03:06:13 AM,177.80,275.00,235.40,0.00,32.00,318.20
11-Aug-26 - 03:16:13 AM,179.60,271.40,235.40,0.00,32.00,318.20
11-Aug-26 - 03:26:13 AM,177.80,271.40,231.80,0.00,32.00,303.80
11-Aug-26 - 03:36:13 AM,168.80,267.80,230.00,0.00,32.00,305.60
11-Aug-26 - 03:46:13 AM,168.80,266.00,230.00,0.00,32.00,309.20
11-Aug-26 - 03:56:13 AM,165.20,264.20,228.20,0.00,32.00,302.00
11-Aug-26 - 04:06:13 AM,161.60,262.40,226.40,0.00,32.00,302.00
11-Aug-26 - 04:16:13 AM,159.80,260.60,222.80,0.00,32.00,293.00
11-Aug-26 - 04:26:13 AM,159.80,258.80,221.00,0.00,32.00,289.40
11-Aug-26 - 04:36:13 AM,154.40,257.00,219.20,0.00,32.00,298.40
11-Aug-26 - 04:46:13 AM,159.80,255.20,217.40,0.00,32.00,298.40
11-Aug-26 - 04:56:13 AM,150.80,251.60,215.60,0.00,32.00,284.00
11-Aug-26 - 05:06:13 AM,147.20,251.60,213.80,0.00,32.00,289.40
11-Aug-26 - 05:16:13 AM,150.80,248.00,212.00,0.00,32.00,287.60
11-Aug-26 - 05:26:13 AM,147.20,246.20,212.00,0.00,32.00,285.80
11-Aug-26 - 05:36:13 AM,145.40,244.40,210.20,0.00,32.00,285.80
11-Aug-26 - 05:46:13 AM,141.80,242.60,208.40,0.00,32.00,282.20
11-Aug-26 - 05:56:13 AM,141.80,242.60,206.60,0.00,32.00,287.60
11-Aug-26 - 06:06:13 AM,141.80,240.80,206.60,0.00,32.00,278.60
11-Aug-26 - 06:16:13 AM,141.80,237.20,203.00,0.00,32.00,278.60
11-Aug-26 - 06:26:13 AM,140.00,237.20,203.00,0.00,32.00,271.40
11-Aug-26 - 06:36:13 AM,136.40,235.40,201.20,0.00,32.00,278.60
11-Aug-26 - 06:46:13 AM,132.80,233.60,199.40,0.00,32.00,271.40
11-Aug-26 - 06:56:13 AM,134.60,230.00,197.60,0.00,32.00,271.40
17-Aug-26 - 07:39:29 AM,258.80,230.00,199.40,0.00,32.00,285.80
17-Aug-26 - 07:49:29 AM,32.00,69.80,60.80,0.00,32.00,71.60
17-Aug-26 - 07:59:29 AM,96.80,170.60,172.40,0.00,32.00,140.00
17-Aug-26 - 08:09:29 AM,132.80,235.40,201.20,0.00,32.00,213.80
17-Aug-26 - 08:19:29 AM,145.40,233.60,197.60,0.00,32.00,237.20
