Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
21-Sep-24 - 09:18:46 AM,111.20,181.40,156.20,222.80,32.00,213.80
21-Sep-24 - 09:28:46 AM,105.80,181.40,152.60,222.80,32.00,208.40
21-Sep-24 - 09:38:46 AM,105.80,179.60,152.60,249.80,32.00,208.40
21-Sep-24 - 09:48:46 AM,104.00,179.60,152.60,230.00,32.00,206.60
21-Sep-24 - 09:58:46 AM,102.20,177.80,152.60,240.80,32.00,206.60
21-Sep-24 - 10:08:46 AM,102.20,176.00,150.80,221.00,32.00,204.80
21-Sep-24 - 10:18:46 AM,93.20,176.00,149.00,228.20,32.00,203.00
21-Sep-24 - 10:28:46 AM,89.60,174.20,150.80,228.20,32.00,203.00
21-Sep-24 - 10:38:46 AM,89.60,174.20,149.00,222.80,32.00,199.40
21-Sep-24 - 10:48:46 AM,87.80,172.40,147.20,221.00,32.00,203.00
21-Sep-24 - 10:58:46 AM,89.60,170.60,147.20,240.80,32.00,199.40
21-Sep-24 - 11:08:46 AM,87.80,170.60,147.20,228.20,32.00,199.40
21-Sep-24 - 11:18:46 AM,86.00,168.80,145.40,219.20,32.00,199.40
21-Sep-24 - 11:28:46 AM,84.20,168.80,145.40,228.20,32.00,199.40
21-Sep-24 - 11:38:46 AM,86.00,168.80,143.60,228.20,32.00,201.20
21-Sep-24 - 11:48:46 AM,82.40,167.00,143.60,228.20,32.00,195.80
21-Sep-24 - 11:58:46 AM,82.40,163.40,143.60,212.00,32.00,194.00
21-Sep-24 - 12:08:46 PM,82.40,165.20,141.80,221.00,32.00,195.80
21-Sep-24 - 12:18:46 PM,78.80,163.40,141.80,226.40,32.00,194.00
21-Sep-24 - 12:28:46 PM,80.60,163.40,140.00,206.60,32.00,194.00
21-Sep-24 - 12:38:46 PM,78.80,161.60,140.00,203.00,32.00,192.20
21-Sep-24 - 12:48:46 PM,77.00,163.40,141.80,210.20,32.00,192.20
21-Sep-24 - 12:58:46 PM,75.20,159.80,140.00,213.80,32.00,190.40
21-Sep-24 - 01:08:46 PM,75.20,159.80,140.00,212.00,32.00,190.40
21-Sep-24 - 01:18:46 PM,71.60,159.80,138.20,212.00,32.00,190.40
21-Sep-24 - 01:28:46 PM,75.20,159.80,138.20,213.80,32.00,188.60
21-Sep-24 - 01:38:46 PM,73.40,158.00,138.20,226.40,32.00,188.60
21-Sep-24 - 01:48:46 PM,73.40,156.20,134.60,199.40,32.00,188.60
21-Sep-24 - 01:58:46 PM,73.40,158.00,136.40,204.80,32.00,186.80
21-Sep-24 - 02:08:46 PM,69.80,158.00,134.60,201.20,32.00,186.80
21-Sep-24 - 02:18:46 PM,69.80,154.40,132.80,204.80,32.00,185.00
21-Sep-24 - 02:28:46 PM,69.80,154.40,132.80,219.20,32.00,185.00
21-Sep-24 - 02:38:46 PM,64.40,154.40,132.80,221.00,32.00,185.00
21-Sep-24 - 02:48:46 PM,68.00,152.60,134.60,190.40,32.00,185.00
21-Sep-24 - 02:58:46 PM,66.20,152.60,134.60,199.40,32.00,181.40
21-Sep-24 - 03:08:46 PM,64.40,150.80,131.00,212.00,32.00,179.60
21-Sep-24 - 03:18:46 PM,64.40,150.80,131.00,188.60,32.00,179.60
21-Sep-24 - 03:28:46 PM,62.60,150.80,131.00,213.80,32.00,181.40
21-Sep-24 - 03:38:46 PM,64.40,150.80,131.00,213.80,32.00,177.80
21-Sep-24 - 03:48:46 PM,60.80,149.00,131.00,188.60,32.00,177.80
21-Sep-24 - 03:58:46 PM,64.40,149.00,131.00,186.80,32.00,177.80
21-Sep-24 - 04:08:46 PM,62.60,149.00,129.20,186.80,32.00,174.20
21-Sep-24 - 04:18:46 PM,59.00,147.20,129.20,185.00,32.00,174.20
21-Sep-24 - 04:28:46 PM,57.20,147.20,129.20,195.80,32.00,179.60
21-Sep-24 - 04:38:46 PM,60.80,145.40,127.40,188.60,32.00,174.20
21-Sep-24 - 04:48:46 PM,59.00,145.40,127.40,208.40,32.00,174.20
21-Sep-24 - 04:58:46 PM,59.00,143.60,127.40,197.60,32.00,174.20
21-Sep-24 - 05:08:46 PM,55.40,145.40,125.60,208.40,32.00,172.40
21-Sep-24 - 05:18:46 PM,57.20,143.60,125.60,192.20,32.00,172.40
21-Sep-24 - 05:28:46 PM,57.20,143.60,125.60,192.20,32.00,172.40
