Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
25-May-26 - 05:48:10 PM,341.60,422.60,395.60,0.00,32.00,271.40
25-May-26 - 05:58:10 PM,336.20,415.40,390.20,0.00,32.00,269.60
25-May-26 - 06:08:10 PM,330.80,411.80,386.60,0.00,32.00,275.00
25-May-26 - 06:18:10 PM,325.40,408.20,383.00,0.00,32.00,267.80
25-May-26 - 06:28:10 PM,318.20,402.80,375.80,0.00,32.00,262.40
25-May-26 - 06:38:10 PM,311.00,399.20,372.20,0.00,32.00,257.00
25-May-26 - 06:48:10 PM,309.20,393.80,366.80,0.00,32.00,257.00
25-May-26 - 06:58:10 PM,302.00,388.40,361.40,0.00,32.00,267.80
25-May-26 - 07:08:10 PM,298.40,384.80,359.60,0.00,32.00,251.60
25-May-26 - 07:18:10 PM,293.00,383.00,356.00,0.00,32.00,255.20
25-May-26 - 07:28:10 PM,287.60,379.40,350.60,0.00,32.00,244.40
25-May-26 - 07:38:10 PM,285.80,374.00,347.00,0.00,32.00,251.60
25-May-26 - 07:48:10 PM,278.60,372.20,341.60,0.00,32.00,251.60
25-May-26 - 07:58:10 PM,275.00,368.60,341.60,0.00,32.00,242.60
25-May-26 - 08:08:10 PM,271.40,365.00,334.40,0.00,32.00,244.40
25-May-26 - 08:18:10 PM,271.40,361.40,332.60,0.00,32.00,239.00
25-May-26 - 08:28:10 PM,266.00,357.80,327.20,0.00,32.00,244.40
25-May-26 - 08:38:10 PM,258.80,354.20,323.60,0.00,32.00,240.80
25-May-26 - 08:48:10 PM,257.00,350.60,323.60,0.00,32.00,239.00
25-May-26 - 08:58:10 PM,255.20,348.80,318.20,0.00,32.00,235.40
25-May-26 - 09:08:10 PM,249.80,345.20,316.40,0.00,32.00,233.60
25-May-26 - 09:18:10 PM,244.40,341.60,311.00,0.00,32.00,230.00
25-May-26 - 09:28:10 PM,239.00,339.80,309.20,0.00,32.00,231.80
25-May-26 - 09:38:10 PM,233.60,336.20,303.80,0.00,32.00,233.60
25-May-26 - 09:48:10 PM,231.80,334.40,302.00,0.00,32.00,222.80
25-May-26 - 09:58:10 PM,228.20,330.80,298.40,0.00,32.00,217.40
25-May-26 - 10:08:10 PM,222.80,329.00,296.60,0.00,32.00,219.20
25-May-26 - 10:18:10 PM,221.00,325.40,294.80,0.00,32.00,230.00
25-May-26 - 10:28:10 PM,217.40,323.60,291.20,0.00,32.00,217.40
25-May-26 - 10:38:10 PM,213.80,320.00,289.40,0.00,32.00,213.80
25-May-26 - 10:48:10 PM,210.20,316.40,285.80,0.00,32.00,210.20
25-May-26 - 10:58:10 PM,208.40,314.60,282.20,0.00,32.00,219.20
25-May-26 - 11:08:10 PM,208.40,312.80,280.40,0.00,32.00,213.80
25-May-26 - 11:18:10 PM,206.60,309.20,276.80,0.00,32.00,206.60
25-May-26 - 11:28:10 PM,197.60,305.60,275.00,0.00,32.00,213.80
25-May-26 - 11:38:10 PM,195.80,302.00,269.60,0.00,32.00,221.00
25-May-26 - 11:48:10 PM,197.60,300.20,269.60,0.00,32.00,206.60
25-May-26 - 11:58:10 PM,194.00,298.40,267.80,0.00,32.00,206.60
26-May-26 - 12:08:10 AM,192.20,296.60,262.40,0.00,32.00,215.60
26-May-26 - 12:18:10 AM,186.80,293.00,262.40,0.00,32.00,217.40
26-May-26 - 12:28:10 AM,181.40,289.40,258.80,0.00,32.00,204.80
26-May-26 - 12:38:10 AM,183.20,287.60,257.00,0.00,32.00,212.00
26-May-26 - 12:48:10 AM,177.80,285.80,253.40,0.00,32.00,206.60
26-May-26 - 12:58:10 AM,177.80,284.00,253.40,0.00,32.00,210.20
26-May-26 - 01:08:10 AM,177.80,282.20,248.00,0.00,32.00,206.60
26-May-26 - 01:18:10 AM,176.00,278.60,246.20,0.00,32.00,206.60
26-May-26 - 01:28:10 AM,172.40,276.80,246.20,0.00,32.00,204.80
26-May-26 - 01:38:10 AM,165.20,275.00,242.60,0.00,32.00,201.20
26-May-26 - 01:48:10 AM,163.40,273.20,240.80,0.00,32.00,203.00
26-May-26 - 01:58:10 AM,163.40,269.60,237.20,0.00,32.00,208.40
