Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
05-Apr-23 - 04:53:10 PM,482.00,503.60,476.60,629.60,32.00,554.00
05-Apr-23 - 05:03:10 PM,505.40,536.00,516.20,647.60,32.00,595.40
05-Apr-23 - 05:13:10 PM,532.40,563.00,545.00,674.60,32.00,615.20
05-Apr-23 - 05:23:10 PM,537.80,581.00,541.40,680.00,32.00,600.80
05-Apr-23 - 05:33:10 PM,537.80,593.60,550.40,683.60,32.00,611.60
05-Apr-23 - 05:43:10 PM,536.00,604.40,541.40,681.80,32.00,595.40
05-Apr-23 - 05:53:10 PM,536.00,611.60,561.20,689.00,32.00,608.00
05-Apr-23 - 06:03:10 PM,536.00,618.80,545.00,692.60,32.00,604.40
05-Apr-23 - 06:13:10 PM,537.80,624.20,554.00,699.80,32.00,608.00
05-Apr-23 - 06:23:10 PM,536.00,633.20,566.60,701.60,32.00,604.40
05-Apr-23 - 06:33:10 PM,536.00,638.60,555.80,701.60,32.00,609.80
05-Apr-23 - 06:43:10 PM,537.80,638.60,563.00,699.80,32.00,599.00
05-Apr-23 - 06:53:10 PM,534.20,647.60,566.60,690.80,32.00,615.20
05-Apr-23 - 07:03:10 PM,537.80,653.00,557.60,687.20,32.00,604.40
05-Apr-23 - 07:13:10 PM,539.60,653.00,575.60,681.80,32.00,613.40
05-Apr-23 - 07:23:10 PM,537.80,660.20,575.60,683.60,32.00,620.60
05-Apr-23 - 07:33:10 PM,536.00,663.80,566.60,678.20,32.00,618.80
05-Apr-23 - 07:43:10 PM,536.00,667.40,563.00,667.40,32.00,618.80
05-Apr-23 - 07:53:10 PM,539.60,665.60,579.20,671.00,32.00,604.40
05-Apr-23 - 08:03:10 PM,541.40,671.00,579.20,667.40,32.00,618.80
05-Apr-23 - 08:13:10 PM,541.40,671.00,570.20,663.80,32.00,617.00
05-Apr-23 - 08:23:10 PM,541.40,674.60,568.40,663.80,32.00,615.20
05-Apr-23 - 08:33:10 PM,543.20,676.40,568.40,667.40,32.00,604.40
05-Apr-23 - 08:43:10 PM,545.00,681.80,577.40,667.40,32.00,611.60
05-Apr-23 - 08:53:10 PM,545.00,687.20,577.40,669.20,32.00,611.60
05-Apr-23 - 09:03:10 PM,550.40,689.00,575.60,669.20,32.00,606.20
05-Apr-23 - 09:13:10 PM,548.60,692.60,573.80,671.00,32.00,609.80
05-Apr-23 - 09:23:10 PM,501.80,622.40,528.80,597.20,32.00,557.60
05-Apr-23 - 09:33:10 PM,476.60,581.00,503.60,548.60,32.00,519.80
05-Apr-23 - 09:43:10 PM,0.00,0.00,0.00,460.40,32.00,525.20
05-Apr-23 - 09:53:10 PM,0.00,0.00,0.00,217.40,32.00,302.00
05-Apr-23 - 10:03:10 PM,0.00,0.00,0.00,113.00,32.00,195.80
05-Apr-23 - 10:13:10 PM,0.00,0.00,0.00,68.00,32.00,152.60
05-Apr-23 - 10:23:10 PM,0.00,0.00,0.00,55.40,32.00,120.20
06-Apr-23 - 12:52:05 PM,0.00,0.00,0.00,32.00,32.00,78.80
06-Apr-23 - 01:02:05 PM,32.00,73.40,62.60,37.40,32.00,77.00
06-Apr-23 - 01:12:05 PM,129.20,186.80,222.80,244.40,32.00,235.40
06-Apr-23 - 01:22:05 PM,170.60,217.40,217.40,307.40,32.00,289.40
06-Apr-23 - 01:32:05 PM,188.60,235.40,219.20,339.80,32.00,307.40
06-Apr-23 - 01:42:05 PM,185.00,248.00,221.00,345.20,32.00,312.80
06-Apr-23 - 01:52:05 PM,197.60,260.60,226.40,354.20,32.00,334.40
06-Apr-23 - 02:02:05 PM,219.20,266.00,235.40,377.60,32.00,336.20
06-Apr-23 - 02:12:05 PM,244.40,271.40,244.40,402.80,32.00,350.60
06-Apr-23 - 02:22:05 PM,273.20,296.60,258.80,447.80,32.00,381.20
06-Apr-23 - 02:32:05 PM,296.60,307.40,271.40,473.00,32.00,383.00
06-Apr-23 - 02:42:05 PM,321.80,345.20,285.80,510.80,32.00,395.60
06-Apr-23 - 02:52:05 PM,348.80,363.20,307.40,532.40,32.00,420.80
06-Apr-23 - 03:02:05 PM,375.80,388.40,332.60,548.60,32.00,437.00
06-Apr-23 - 03:12:05 PM,402.80,413.60,363.20,570.20,32.00,467.60
06-Apr-23 - 03:22:05 PM,429.80,440.60,397.40,586.40,32.00,487.40
