Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
20-Feb-25 - 08:57:03 PM,417.20,467.60,399.20,0.00,32.00,469.40
20-Feb-25 - 09:07:03 PM,410.00,456.80,392.00,0.00,32.00,464.00
20-Feb-25 - 09:17:03 PM,401.00,446.00,383.00,0.00,32.00,451.40
20-Feb-25 - 09:27:03 PM,393.80,438.80,377.60,0.00,32.00,447.80
20-Feb-25 - 09:37:03 PM,384.80,433.40,370.40,0.00,32.00,437.00
20-Feb-25 - 09:47:03 PM,377.60,424.40,365.00,0.00,32.00,428.00
20-Feb-25 - 09:57:03 PM,372.20,419.00,357.80,0.00,32.00,428.00
20-Feb-25 - 10:07:03 PM,365.00,410.00,352.40,0.00,32.00,422.60
20-Feb-25 - 10:17:03 PM,361.40,404.60,347.00,0.00,32.00,419.00
20-Feb-25 - 10:27:03 PM,352.40,397.40,343.40,0.00,32.00,411.80
20-Feb-25 - 10:37:03 PM,348.80,392.00,338.00,0.00,32.00,411.80
20-Feb-25 - 10:47:03 PM,341.60,388.40,332.60,0.00,32.00,397.40
20-Feb-25 - 10:57:03 PM,336.20,383.00,327.20,0.00,32.00,397.40
20-Feb-25 - 11:07:03 PM,330.80,377.60,325.40,0.00,32.00,395.60
20-Feb-25 - 11:17:03 PM,325.40,372.20,318.20,0.00,32.00,397.40
20-Feb-25 - 11:27:03 PM,318.20,365.00,316.40,0.00,32.00,392.00
20-Feb-25 - 11:37:03 PM,312.80,363.20,312.80,0.00,32.00,384.80
20-Feb-25 - 11:47:03 PM,309.20,356.00,307.40,0.00,32.00,383.00
20-Feb-25 - 11:57:03 PM,303.80,352.40,303.80,0.00,32.00,372.20
21-Feb-25 - 12:07:03 AM,300.20,347.00,298.40,0.00,32.00,381.20
21-Feb-25 - 12:17:03 AM,294.80,343.40,294.80,0.00,32.00,366.80
21-Feb-25 - 12:27:03 AM,289.40,338.00,291.20,0.00,32.00,368.60
21-Feb-25 - 12:37:03 AM,285.80,334.40,287.60,0.00,32.00,363.20
21-Feb-25 - 12:47:03 AM,280.40,330.80,284.00,0.00,32.00,352.40
21-Feb-25 - 12:57:03 AM,280.40,327.20,280.40,0.00,32.00,350.60
21-Feb-25 - 01:07:03 AM,271.40,320.00,276.80,0.00,32.00,357.80
21-Feb-25 - 01:17:03 AM,271.40,316.40,273.20,0.00,32.00,350.60
21-Feb-25 - 01:27:03 AM,267.80,311.00,269.60,0.00,32.00,345.20
21-Feb-25 - 01:37:03 AM,262.40,309.20,266.00,0.00,32.00,347.00
21-Feb-25 - 01:47:03 AM,258.80,305.60,264.20,0.00,32.00,336.20
21-Feb-25 - 01:57:03 AM,253.40,302.00,258.80,0.00,32.00,338.00
21-Feb-25 - 02:07:03 AM,248.00,298.40,258.80,0.00,32.00,334.40
21-Feb-25 - 02:17:03 AM,244.40,293.00,255.20,0.00,32.00,332.60
21-Feb-25 - 02:27:03 AM,242.60,289.40,251.60,0.00,32.00,327.20
21-Feb-25 - 02:37:03 AM,237.20,285.80,248.00,0.00,32.00,323.60
21-Feb-25 - 02:47:03 AM,233.60,282.20,246.20,0.00,32.00,329.00
21-Feb-25 - 02:57:03 AM,228.20,276.80,240.80,0.00,32.00,325.40
21-Feb-25 - 03:07:03 AM,226.40,275.00,239.00,0.00,32.00,311.00
21-Feb-25 - 03:17:03 AM,222.80,271.40,237.20,0.00,32.00,312.80
21-Feb-25 - 03:27:03 AM,217.40,267.80,231.80,0.00,32.00,309.20
21-Feb-25 - 03:37:03 AM,215.60,264.20,230.00,0.00,32.00,305.60
21-Feb-25 - 03:47:03 AM,212.00,260.60,226.40,0.00,32.00,309.20
21-Feb-25 - 03:57:03 AM,210.20,258.80,224.60,0.00,32.00,303.80
21-Feb-25 - 04:07:03 AM,206.60,253.40,221.00,0.00,32.00,300.20
21-Feb-25 - 04:17:03 AM,203.00,249.80,219.20,0.00,32.00,298.40
21-Feb-25 - 04:27:03 AM,199.40,248.00,217.40,0.00,32.00,294.80
21-Feb-25 - 04:37:03 AM,197.60,246.20,213.80,0.00,32.00,293.00
21-Feb-25 - 04:47:03 AM,192.20,242.60,212.00,0.00,32.00,287.60
21-Feb-25 - 04:57:03 AM,192.20,240.80,210.20,0.00,32.00,284.00
21-Feb-25 - 05:07:03 AM,186.80,237.20,206.60,0.00,32.00,285.80
