Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
29-Jun-22 - 03:35:15 PM,573.80,602.60,536.00,654.80,32.00,617.00
29-Jun-22 - 03:45:15 PM,575.60,606.20,537.80,665.60,32.00,615.20
29-Jun-22 - 03:55:15 PM,521.60,566.60,505.40,588.20,32.00,579.20
29-Jun-22 - 04:05:15 PM,491.00,541.40,485.60,532.40,32.00,554.00
29-Jun-22 - 04:15:15 PM,471.20,523.40,473.00,510.80,32.00,534.20
29-Jun-22 - 04:25:15 PM,455.00,509.00,460.40,501.80,32.00,519.80
29-Jun-22 - 04:35:15 PM,440.60,500.00,451.40,500.00,32.00,512.60
29-Jun-22 - 04:45:15 PM,431.60,489.20,442.40,483.80,32.00,510.80
29-Jun-22 - 04:55:15 PM,422.60,482.00,437.00,482.00,32.00,503.60
29-Jun-22 - 05:05:15 PM,411.80,473.00,429.80,471.20,32.00,496.40
29-Jun-22 - 05:15:15 PM,402.80,467.60,422.60,467.60,32.00,483.80
29-Jun-22 - 05:25:15 PM,395.60,460.40,417.20,444.20,32.00,483.80
29-Jun-22 - 05:35:15 PM,390.20,453.20,410.00,444.20,32.00,474.80
29-Jun-22 - 05:45:15 PM,383.00,449.60,404.60,433.40,32.00,471.20
29-Jun-22 - 05:55:15 PM,0.00,0.00,0.00,233.60,32.00,339.80
29-Jun-22 - 06:05:15 PM,0.00,0.00,492.80,136.40,32.00,226.40
29-Jun-22 - 06:15:15 PM,0.00,0.00,0.00,87.80,32.00,176.00
29-Jun-22 - 06:25:15 PM,0.00,0.00,492.80,80.60,32.00,152.60
29-Jun-22 - 06:35:15 PM,0.00,0.00,492.80,64.40,32.00,134.60
30-Jun-22 - 09:45:46 AM,0.00,0.00,0.00,80.60,32.00,132.80
30-Jun-22 - 09:55:46 AM,131.00,167.00,239.00,199.40,32.00,206.60
30-Jun-22 - 10:05:46 AM,219.20,199.40,249.80,309.20,32.00,284.00
30-Jun-22 - 10:15:46 AM,260.60,215.60,253.40,336.20,32.00,316.40
30-Jun-22 - 10:25:46 AM,280.40,226.40,257.00,359.60,32.00,334.40
30-Jun-22 - 10:35:46 AM,294.80,240.80,260.60,356.00,32.00,345.20
30-Jun-22 - 10:45:46 AM,307.40,253.40,267.80,366.80,32.00,354.20
30-Jun-22 - 10:55:46 AM,316.40,266.00,267.80,399.20,32.00,357.80
30-Jun-22 - 11:05:46 AM,329.00,276.80,275.00,404.60,32.00,374.00
30-Jun-22 - 11:15:46 AM,338.00,287.60,278.60,395.60,32.00,383.00
30-Jun-22 - 11:25:46 AM,347.00,296.60,287.60,404.60,32.00,390.20
30-Jun-22 - 11:35:46 AM,356.00,311.00,309.20,428.00,32.00,411.80
30-Jun-22 - 11:45:46 AM,368.60,330.80,343.40,447.80,32.00,438.80
30-Jun-22 - 11:55:46 AM,383.00,356.00,372.20,464.00,32.00,462.20
30-Jun-22 - 12:05:46 PM,410.00,372.20,401.00,500.00,32.00,487.40
30-Jun-22 - 12:15:46 PM,438.80,399.20,435.20,527.00,32.00,516.20
30-Jun-22 - 12:25:46 PM,464.00,426.20,474.80,559.40,32.00,545.00
30-Jun-22 - 12:35:46 PM,494.60,456.80,512.60,595.40,32.00,572.00
30-Jun-22 - 12:45:46 PM,521.60,485.60,545.00,620.60,32.00,602.60
30-Jun-22 - 12:55:46 PM,530.60,498.20,561.20,622.40,32.00,615.20
30-Jun-22 - 01:05:46 PM,530.60,507.20,548.60,602.60,32.00,618.80
30-Jun-22 - 01:15:46 PM,528.80,510.80,530.60,618.80,32.00,611.60
30-Jun-22 - 01:25:46 PM,530.60,516.20,521.60,593.60,32.00,600.80
30-Jun-22 - 01:35:46 PM,525.20,519.80,532.40,604.40,32.00,606.20
30-Jun-22 - 01:45:46 PM,528.80,528.80,552.20,602.60,32.00,615.20
30-Jun-22 - 01:55:46 PM,528.80,532.40,548.60,600.80,32.00,615.20
30-Jun-22 - 02:05:46 PM,527.00,539.60,543.20,606.20,32.00,615.20
30-Jun-22 - 02:15:46 PM,528.80,541.40,537.80,613.40,32.00,611.60
30-Jun-22 - 02:25:46 PM,530.60,543.20,528.80,597.20,32.00,609.80
30-Jun-22 - 02:35:46 PM,532.40,548.60,525.20,593.60,32.00,608.00
30-Jun-22 - 02:45:46 PM,536.00,552.20,527.00,588.20,32.00,608.00
