Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
03-Oct-25 - 08:25:55 AM,354.20,336.20,321.80,0.00,32.00,341.60
03-Oct-25 - 08:35:55 AM,368.60,345.20,329.00,0.00,32.00,365.00
03-Oct-25 - 08:45:55 AM,381.20,359.60,347.00,0.00,32.00,370.40
03-Oct-25 - 08:55:55 AM,392.00,377.60,363.20,0.00,32.00,402.80
03-Oct-25 - 09:05:55 AM,397.40,390.20,374.00,0.00,32.00,417.20
03-Oct-25 - 09:15:55 AM,411.80,408.20,393.80,0.00,32.00,426.20
03-Oct-25 - 09:25:55 AM,413.60,426.20,408.20,0.00,32.00,444.20
03-Oct-25 - 09:35:55 AM,357.80,381.20,334.40,0.00,32.00,363.20
03-Oct-25 - 09:45:55 AM,312.80,345.20,303.80,0.00,32.00,336.20
03-Oct-25 - 09:55:55 AM,356.00,365.00,336.20,0.00,32.00,363.20
03-Oct-25 - 10:05:55 AM,383.00,386.60,354.20,0.00,32.00,377.60
03-Oct-25 - 10:15:55 AM,401.00,399.20,361.40,0.00,32.00,388.40
03-Oct-25 - 10:25:55 AM,410.00,410.00,366.80,0.00,32.00,392.00
03-Oct-25 - 10:35:55 AM,424.40,417.20,372.20,0.00,32.00,395.60
03-Oct-25 - 10:45:55 AM,429.80,424.40,374.00,0.00,32.00,417.20
03-Oct-25 - 10:55:55 AM,431.60,429.80,375.80,0.00,32.00,404.60
03-Oct-25 - 11:05:55 AM,438.80,435.20,384.80,0.00,32.00,415.40
03-Oct-25 - 11:15:55 AM,447.80,437.00,390.20,0.00,32.00,429.80
03-Oct-25 - 11:25:55 AM,451.40,440.60,399.20,0.00,32.00,429.80
03-Oct-25 - 11:35:55 AM,0.00,0.00,0.00,0.00,32.00,330.80
03-Oct-25 - 11:45:55 AM,0.00,0.00,0.00,0.00,32.00,201.20
03-Oct-25 - 11:55:55 AM,0.00,0.00,0.00,0.00,32.00,150.80
03-Oct-25 - 12:05:55 PM,0.00,0.00,0.00,0.00,32.00,123.80
03-Oct-25 - 12:15:55 PM,0.00,0.00,0.00,0.00,32.00,98.60
03-Oct-25 - 12:25:55 PM,0.00,0.00,0.00,0.00,32.00,107.60
03-Oct-25 - 12:35:55 PM,0.00,0.00,0.00,0.00,32.00,91.40
03-Oct-25 - 12:45:55 PM,0.00,0.00,0.00,0.00,32.00,96.80
03-Oct-25 - 12:55:55 PM,0.00,0.00,0.00,0.00,32.00,93.20
03-Oct-25 - 01:05:55 PM,0.00,0.00,0.00,0.00,32.00,82.40
03-Oct-25 - 01:15:55 PM,0.00,0.00,0.00,0.00,32.00,84.20
03-Oct-25 - 01:25:55 PM,0.00,0.00,0.00,0.00,32.00,82.40
03-Oct-25 - 01:35:55 PM,0.00,0.00,0.00,0.00,32.00,95.00
03-Oct-25 - 01:45:55 PM,0.00,0.00,0.00,0.00,32.00,96.80
03-Oct-25 - 01:55:55 PM,0.00,0.00,0.00,0.00,32.00,91.40
03-Oct-25 - 02:05:55 PM,0.00,0.00,0.00,0.00,32.00,91.40
03-Oct-25 - 02:15:55 PM,0.00,0.00,0.00,0.00,32.00,91.40
03-Oct-25 - 02:25:55 PM,0.00,0.00,0.00,0.00,32.00,87.80
03-Oct-25 - 02:35:55 PM,0.00,0.00,0.00,0.00,32.00,87.80
07-Oct-25 - 02:47:17 PM,539.60,514.40,494.60,0.00,32.00,1207.40
07-Oct-25 - 02:57:17 PM,530.60,514.40,492.80,0.00,32.00,604.40
07-Oct-25 - 03:07:17 PM,528.80,528.80,500.00,0.00,32.00,609.80
07-Oct-25 - 03:17:17 PM,532.40,530.60,487.40,0.00,32.00,591.80
07-Oct-25 - 03:27:17 PM,527.00,541.40,507.20,0.00,32.00,599.00
07-Oct-25 - 03:37:17 PM,534.20,541.40,503.60,0.00,32.00,604.40
07-Oct-25 - 03:47:17 PM,534.20,537.80,492.80,0.00,32.00,591.80
07-Oct-25 - 03:57:17 PM,532.40,541.40,507.20,0.00,32.00,604.40
07-Oct-25 - 04:07:17 PM,545.00,552.20,507.20,0.00,32.00,613.40
07-Oct-25 - 04:17:17 PM,546.80,545.00,505.40,0.00,32.00,599.00
07-Oct-25 - 04:27:17 PM,545.00,552.20,498.20,0.00,32.00,593.60
07-Oct-25 - 04:37:17 PM,539.60,555.80,501.80,0.00,32.00,609.80
