Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
30-Jun-23 - 11:08:32 AM,143.60,192.20,177.80,194.00,32.00,221.00
30-Jun-23 - 11:18:32 AM,143.60,188.60,177.80,185.00,32.00,222.80
30-Jun-23 - 11:28:32 AM,141.80,188.60,176.00,183.20,32.00,221.00
30-Jun-23 - 11:38:32 AM,140.00,188.60,174.20,179.60,32.00,219.20
30-Jun-23 - 11:48:32 AM,141.80,186.80,172.40,186.80,32.00,210.20
30-Jun-23 - 11:58:32 AM,138.20,183.20,170.60,186.80,32.00,219.20
30-Jun-23 - 12:08:32 PM,136.40,185.00,170.60,176.00,32.00,212.00
30-Jun-23 - 12:18:32 PM,132.80,183.20,170.60,174.20,32.00,210.20
30-Jun-23 - 12:28:32 PM,131.00,179.60,168.80,183.20,32.00,215.60
30-Jun-23 - 12:38:32 PM,127.40,179.60,167.00,181.40,32.00,210.20
30-Jun-23 - 12:48:32 PM,120.20,176.00,167.00,177.80,32.00,206.60
30-Jun-23 - 12:58:32 PM,122.00,176.00,167.00,179.60,32.00,208.40
30-Jun-23 - 01:08:32 PM,120.20,174.20,167.00,177.80,32.00,206.60
30-Jun-23 - 01:18:32 PM,116.60,174.20,165.20,177.80,32.00,206.60
30-Jun-23 - 01:28:32 PM,114.80,172.40,163.40,183.20,32.00,213.80
30-Jun-23 - 01:38:32 PM,114.80,172.40,163.40,170.60,32.00,203.00
30-Jun-23 - 01:48:32 PM,123.80,170.60,161.60,183.20,32.00,208.40
30-Jun-23 - 01:58:32 PM,123.80,168.80,161.60,177.80,32.00,208.40
30-Jun-23 - 02:08:32 PM,122.00,167.00,159.80,179.60,32.00,195.80
30-Jun-23 - 02:18:32 PM,118.40,165.20,158.00,172.40,32.00,206.60
30-Jun-23 - 02:28:32 PM,107.60,165.20,159.80,174.20,32.00,206.60
30-Jun-23 - 02:38:32 PM,109.40,165.20,158.00,176.00,32.00,199.40
30-Jun-23 - 02:48:32 PM,107.60,163.40,156.20,165.20,32.00,197.60
30-Jun-23 - 02:58:32 PM,104.00,163.40,158.00,158.00,32.00,199.40
30-Jun-23 - 03:08:32 PM,104.00,163.40,154.40,161.60,32.00,195.80
30-Jun-23 - 03:18:32 PM,104.00,159.80,154.40,174.20,32.00,188.60
30-Jun-23 - 03:28:32 PM,104.00,161.60,154.40,168.80,32.00,194.00
30-Jun-23 - 03:38:32 PM,102.20,158.00,152.60,167.00,32.00,195.80
30-Jun-23 - 03:48:32 PM,100.40,158.00,150.80,163.40,32.00,192.20
30-Jun-23 - 03:58:32 PM,100.40,158.00,152.60,154.40,32.00,194.00
30-Jun-23 - 04:08:32 PM,100.40,156.20,150.80,150.80,32.00,195.80
30-Jun-23 - 04:18:32 PM,98.60,156.20,150.80,158.00,32.00,194.00
30-Jun-23 - 04:28:32 PM,96.80,154.40,149.00,149.00,32.00,186.80
30-Jun-23 - 04:38:32 PM,96.80,154.40,149.00,159.80,32.00,188.60
30-Jun-23 - 04:48:32 PM,95.00,154.40,149.00,154.40,32.00,194.00
30-Jun-23 - 04:58:32 PM,95.00,152.60,147.20,154.40,32.00,190.40
30-Jun-23 - 05:08:32 PM,93.20,152.60,145.40,156.20,32.00,186.80
30-Jun-23 - 05:18:32 PM,93.20,150.80,147.20,152.60,32.00,183.20
30-Jun-23 - 05:28:32 PM,91.40,150.80,143.60,161.60,32.00,185.00
30-Jun-23 - 05:38:32 PM,91.40,150.80,143.60,147.20,32.00,185.00
30-Jun-23 - 05:48:32 PM,89.60,147.20,141.80,156.20,32.00,179.60
30-Jun-23 - 05:58:32 PM,89.60,149.00,141.80,156.20,32.00,181.40
30-Jun-23 - 06:08:32 PM,87.80,145.40,140.00,154.40,32.00,181.40
30-Jun-23 - 06:18:32 PM,86.00,145.40,140.00,149.00,32.00,181.40
30-Jun-23 - 06:28:32 PM,86.00,145.40,140.00,140.00,32.00,181.40
30-Jun-23 - 06:38:32 PM,86.00,145.40,140.00,143.60,32.00,185.00
30-Jun-23 - 06:48:32 PM,86.00,143.60,138.20,145.40,32.00,177.80
30-Jun-23 - 06:58:32 PM,82.40,143.60,138.20,149.00,32.00,179.60
30-Jun-23 - 07:08:32 PM,82.40,143.60,136.40,145.40,32.00,177.80
30-Jun-23 - 07:18:32 PM,84.20,141.80,136.40,143.60,32.00,176.00
