Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
20-May-23 - 11:05:33 PM,80.60,118.40,120.20,127.40,32.00,172.40
20-May-23 - 11:15:33 PM,77.00,118.40,120.20,122.00,32.00,177.80
20-May-23 - 11:25:33 PM,75.20,116.60,118.40,141.80,32.00,172.40
20-May-23 - 11:35:33 PM,80.60,116.60,118.40,122.00,32.00,172.40
20-May-23 - 11:45:33 PM,80.60,114.80,118.40,132.80,32.00,168.80
20-May-23 - 11:55:33 PM,78.80,114.80,118.40,129.20,32.00,163.40
21-May-23 - 12:05:33 AM,77.00,114.80,116.60,125.60,32.00,168.80
21-May-23 - 12:15:33 AM,77.00,113.00,118.40,122.00,32.00,176.00
21-May-23 - 12:25:33 AM,77.00,111.20,116.60,123.80,32.00,176.00
21-May-23 - 12:35:33 AM,75.20,113.00,114.80,120.20,32.00,168.80
21-May-23 - 12:45:33 AM,77.00,111.20,114.80,123.80,32.00,167.00
21-May-23 - 12:55:33 AM,73.40,111.20,114.80,132.80,32.00,165.20
21-May-23 - 01:05:33 AM,73.40,109.40,113.00,114.80,32.00,167.00
21-May-23 - 01:15:33 AM,73.40,109.40,111.20,122.00,32.00,163.40
21-May-23 - 01:25:33 AM,73.40,109.40,113.00,122.00,32.00,156.20
21-May-23 - 01:35:33 AM,71.60,109.40,109.40,114.80,32.00,159.80
21-May-23 - 01:45:33 AM,71.60,107.60,111.20,129.20,32.00,161.60
21-May-23 - 01:55:33 AM,69.80,109.40,109.40,116.60,32.00,161.60
21-May-23 - 02:05:33 AM,69.80,107.60,109.40,111.20,32.00,159.80
21-May-23 - 02:15:33 AM,66.20,107.60,109.40,123.80,32.00,158.00
21-May-23 - 02:25:33 AM,64.40,105.80,109.40,123.80,32.00,156.20
21-May-23 - 02:35:33 AM,64.40,105.80,107.60,122.00,32.00,158.00
21-May-23 - 02:45:33 AM,64.40,107.60,107.60,118.40,32.00,161.60
21-May-23 - 02:55:33 AM,64.40,107.60,107.60,118.40,32.00,158.00
21-May-23 - 03:05:33 AM,62.60,105.80,107.60,118.40,32.00,158.00
21-May-23 - 03:15:33 AM,62.60,105.80,105.80,113.00,32.00,154.40
21-May-23 - 03:25:33 AM,66.20,105.80,107.60,125.60,32.00,158.00
21-May-23 - 03:35:33 AM,66.20,102.20,107.60,114.80,32.00,163.40
21-May-23 - 03:45:33 AM,55.40,104.00,105.80,105.80,32.00,161.60
21-May-23 - 03:55:33 AM,57.20,102.20,104.00,122.00,32.00,158.00
21-May-23 - 04:05:33 AM,60.80,104.00,104.00,113.00,32.00,154.40
21-May-23 - 04:15:33 AM,62.60,102.20,105.80,114.80,32.00,145.40
21-May-23 - 04:25:33 AM,62.60,100.40,104.00,116.60,32.00,150.80
21-May-23 - 04:35:33 AM,59.00,100.40,104.00,116.60,32.00,156.20
21-May-23 - 04:45:33 AM,53.60,100.40,104.00,105.80,32.00,147.20
21-May-23 - 04:55:33 AM,51.80,100.40,102.20,107.60,32.00,150.80
21-May-23 - 05:05:33 AM,53.60,100.40,102.20,105.80,32.00,152.60
21-May-23 - 05:15:33 AM,53.60,100.40,102.20,113.00,32.00,150.80
21-May-23 - 05:25:33 AM,51.80,98.60,102.20,104.00,32.00,147.20
21-May-23 - 05:35:33 AM,50.00,98.60,102.20,104.00,32.00,141.80
21-May-23 - 05:45:33 AM,51.80,98.60,100.40,111.20,32.00,145.40
21-May-23 - 05:55:33 AM,50.00,98.60,100.40,116.60,32.00,154.40
21-May-23 - 06:05:33 AM,48.20,96.80,98.60,116.60,32.00,150.80
21-May-23 - 06:15:33 AM,50.00,98.60,98.60,104.00,32.00,143.60
21-May-23 - 06:25:33 AM,48.20,96.80,100.40,105.80,32.00,147.20
21-May-23 - 06:35:33 AM,50.00,98.60,98.60,102.20,32.00,147.20
21-May-23 - 06:45:33 AM,48.20,96.80,98.60,105.80,32.00,143.60
21-May-23 - 06:55:33 AM,48.20,96.80,98.60,111.20,32.00,150.80
21-May-23 - 07:05:33 AM,42.80,95.00,96.80,105.80,32.00,149.00
21-May-23 - 07:15:33 AM,44.60,96.80,98.60,114.80,32.00,138.20
