Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
31-May-25 - 01:10:28 PM,111.20,181.40,170.60,0.00,32.00,219.20
31-May-25 - 01:20:28 PM,107.60,179.60,168.80,0.00,32.00,210.20
31-May-25 - 01:30:28 PM,113.00,181.40,167.00,0.00,32.00,208.40
31-May-25 - 01:40:28 PM,113.00,179.60,168.80,0.00,32.00,213.80
31-May-25 - 01:50:28 PM,107.60,176.00,167.00,0.00,32.00,212.00
31-May-25 - 02:00:28 PM,105.80,176.00,165.20,0.00,32.00,215.60
31-May-25 - 02:10:28 PM,102.20,174.20,165.20,0.00,32.00,213.80
31-May-25 - 02:20:28 PM,105.80,174.20,163.40,0.00,32.00,210.20
31-May-25 - 02:30:28 PM,104.00,172.40,161.60,0.00,32.00,208.40
31-May-25 - 02:40:28 PM,102.20,170.60,163.40,0.00,32.00,206.60
31-May-25 - 02:50:28 PM,100.40,172.40,161.60,0.00,32.00,208.40
31-May-25 - 03:00:28 PM,100.40,170.60,161.60,0.00,32.00,204.80
31-May-25 - 03:10:28 PM,96.80,170.60,161.60,0.00,32.00,201.20
31-May-25 - 03:20:28 PM,96.80,167.00,158.00,0.00,32.00,197.60
02-Jun-25 - 12:53:43 PM,0.00,0.00,0.00,0.00,32.00,644.00
02-Jun-25 - 01:03:43 PM,140.00,136.40,239.00,0.00,32.00,269.60
02-Jun-25 - 01:13:43 PM,163.40,168.80,255.20,0.00,32.00,298.40
02-Jun-25 - 01:23:43 PM,179.60,195.80,262.40,0.00,32.00,311.00
02-Jun-25 - 01:33:43 PM,194.00,213.80,271.40,0.00,32.00,318.20
02-Jun-25 - 01:43:43 PM,206.60,224.60,275.00,0.00,32.00,332.60
02-Jun-25 - 01:53:43 PM,231.80,231.80,285.80,0.00,32.00,334.40
02-Jun-25 - 02:03:43 PM,255.20,244.40,293.00,0.00,32.00,352.40
02-Jun-25 - 02:13:43 PM,276.80,253.40,303.80,0.00,32.00,372.20
02-Jun-25 - 02:23:43 PM,307.40,262.40,314.60,0.00,32.00,377.60
02-Jun-25 - 02:33:43 PM,330.80,271.40,330.80,0.00,32.00,401.00
02-Jun-25 - 02:43:43 PM,357.80,284.00,354.20,0.00,32.00,420.80
02-Jun-25 - 02:53:43 PM,383.00,318.20,375.80,0.00,32.00,453.20
02-Jun-25 - 03:03:43 PM,408.20,341.60,393.80,0.00,32.00,482.00
02-Jun-25 - 03:13:43 PM,438.80,374.00,433.40,0.00,32.00,519.80
02-Jun-25 - 03:23:43 PM,462.20,408.20,451.40,0.00,32.00,543.20
02-Jun-25 - 03:33:43 PM,487.40,437.00,478.40,0.00,32.00,561.20
02-Jun-25 - 03:43:43 PM,516.20,462.20,501.80,0.00,32.00,581.00
02-Jun-25 - 03:53:43 PM,530.60,485.60,519.80,0.00,32.00,591.80
02-Jun-25 - 04:03:43 PM,532.40,494.60,525.20,0.00,32.00,609.80
02-Jun-25 - 04:13:43 PM,530.60,498.20,528.80,0.00,32.00,597.20
02-Jun-25 - 04:23:43 PM,527.00,503.60,532.40,0.00,32.00,597.20
02-Jun-25 - 04:33:43 PM,527.00,507.20,530.60,0.00,32.00,597.20
02-Jun-25 - 04:43:43 PM,528.80,514.40,537.80,0.00,32.00,608.00
02-Jun-25 - 04:53:43 PM,532.40,518.00,530.60,0.00,32.00,600.80
02-Jun-25 - 05:03:43 PM,528.80,527.00,536.00,0.00,32.00,597.20
02-Jun-25 - 05:13:43 PM,527.00,527.00,532.40,0.00,32.00,604.40
02-Jun-25 - 05:23:43 PM,528.80,528.80,534.20,0.00,32.00,602.60
02-Jun-25 - 05:33:43 PM,527.00,536.00,537.80,0.00,32.00,602.60
02-Jun-25 - 05:43:43 PM,528.80,539.60,537.80,0.00,32.00,600.80
02-Jun-25 - 05:53:43 PM,527.00,541.40,541.40,0.00,32.00,599.00
02-Jun-25 - 06:03:43 PM,530.60,548.60,539.60,0.00,32.00,606.20
02-Jun-25 - 06:13:43 PM,530.60,552.20,541.40,0.00,32.00,602.60
02-Jun-25 - 06:23:43 PM,528.80,555.80,545.00,0.00,32.00,604.40
02-Jun-25 - 06:33:43 PM,530.60,555.80,545.00,0.00,32.00,602.60
02-Jun-25 - 06:43:43 PM,534.20,561.20,546.80,0.00,32.00,602.60
