Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
19-Oct-23 - 07:03:26 PM,363.20,404.60,359.60,503.60,32.00,419.00
19-Oct-23 - 07:13:26 PM,357.80,397.40,356.00,480.20,32.00,415.40
19-Oct-23 - 07:23:26 PM,350.60,392.00,352.40,500.00,32.00,408.20
19-Oct-23 - 07:33:26 PM,343.40,384.80,345.20,496.40,32.00,404.60
19-Oct-23 - 07:43:26 PM,341.60,381.20,341.60,464.00,32.00,402.80
19-Oct-23 - 07:53:26 PM,336.20,374.00,338.00,473.00,32.00,397.40
19-Oct-23 - 08:03:26 PM,0.00,0.00,0.00,320.00,32.00,267.80
19-Oct-23 - 08:13:26 PM,0.00,0.00,0.00,221.00,32.00,177.80
19-Oct-23 - 08:23:26 PM,0.00,0.00,0.00,183.20,32.00,127.40
19-Oct-23 - 08:33:26 PM,0.00,0.00,0.00,129.20,32.00,109.40
19-Oct-23 - 08:43:26 PM,0.00,0.00,0.00,134.60,32.00,96.80
19-Oct-23 - 08:53:26 PM,0.00,0.00,0.00,109.40,32.00,84.20
20-Oct-23 - 08:48:19 AM,0.00,0.00,0.00,93.20,32.00,71.60
20-Oct-23 - 08:58:19 AM,78.80,98.60,147.20,131.00,32.00,158.00
20-Oct-23 - 09:08:19 AM,122.00,158.00,201.20,230.00,32.00,257.00
20-Oct-23 - 09:18:19 AM,147.20,183.20,210.20,271.40,32.00,291.20
20-Oct-23 - 09:28:19 AM,163.40,199.40,213.80,329.00,32.00,303.80
20-Oct-23 - 09:38:19 AM,174.20,212.00,221.00,345.20,32.00,318.20
20-Oct-23 - 09:48:19 AM,199.40,219.20,235.40,408.20,32.00,336.20
20-Oct-23 - 09:58:19 AM,226.40,237.20,244.40,428.00,32.00,361.40
20-Oct-23 - 10:08:19 AM,251.60,258.80,251.60,462.20,32.00,379.40
20-Oct-23 - 10:18:19 AM,275.00,276.80,264.20,491.00,32.00,390.20
20-Oct-23 - 10:28:19 AM,302.00,293.00,273.20,525.20,32.00,397.40
20-Oct-23 - 10:38:19 AM,325.40,307.40,278.60,501.80,32.00,406.40
20-Oct-23 - 10:48:19 AM,354.20,316.40,293.00,528.80,32.00,420.80
20-Oct-23 - 10:58:19 AM,377.60,339.80,314.60,546.80,32.00,442.40
20-Oct-23 - 11:08:19 AM,404.60,370.40,336.20,593.60,32.00,471.20
20-Oct-23 - 11:18:19 AM,431.60,402.80,361.40,600.80,32.00,498.20
20-Oct-23 - 11:28:19 AM,458.60,437.00,388.40,600.80,32.00,523.40
20-Oct-23 - 11:38:19 AM,483.80,467.60,413.60,624.20,32.00,550.40
20-Oct-23 - 11:48:19 AM,510.80,492.80,451.40,647.60,32.00,581.00
20-Oct-23 - 11:58:19 AM,527.00,514.40,460.40,701.60,32.00,591.80
20-Oct-23 - 12:08:19 PM,525.20,534.20,471.20,687.20,32.00,600.80
20-Oct-23 - 12:18:19 PM,530.60,539.60,465.80,680.00,32.00,591.80
20-Oct-23 - 12:28:19 PM,527.00,548.60,473.00,719.60,32.00,595.40
20-Oct-23 - 12:38:19 PM,527.00,561.20,469.40,721.40,32.00,597.20
20-Oct-23 - 12:48:19 PM,527.00,568.40,473.00,739.40,32.00,597.20
20-Oct-23 - 12:58:19 PM,530.60,572.00,473.00,698.00,32.00,593.60
20-Oct-23 - 01:08:19 PM,525.20,577.40,476.60,723.20,32.00,595.40
20-Oct-23 - 01:18:19 PM,525.20,582.80,476.60,739.40,32.00,593.60
20-Oct-23 - 01:28:19 PM,527.00,584.60,480.20,737.60,32.00,595.40
20-Oct-23 - 01:38:19 PM,527.00,584.60,483.80,698.00,32.00,597.20
20-Oct-23 - 01:48:19 PM,530.60,588.20,483.80,714.20,32.00,599.00
20-Oct-23 - 01:58:19 PM,528.80,588.20,485.60,705.20,32.00,595.40
20-Oct-23 - 02:08:19 PM,521.60,586.40,485.60,748.40,32.00,599.00
20-Oct-23 - 02:18:19 PM,523.40,590.00,487.40,708.80,32.00,599.00
20-Oct-23 - 02:28:19 PM,525.20,588.20,487.40,719.60,32.00,599.00
20-Oct-23 - 02:38:19 PM,523.40,590.00,491.00,753.80,32.00,597.20
20-Oct-23 - 02:48:19 PM,528.80,595.40,492.80,723.20,32.00,599.00
20-Oct-23 - 02:58:19 PM,527.00,595.40,494.60,752.00,32.00,602.60
