Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
23-Aug-24 - 09:08:24 AM,51.80,195.80,145.40,217.40,32.00,188.60
23-Aug-24 - 09:18:24 AM,55.40,195.80,143.60,212.00,32.00,183.20
23-Aug-24 - 09:28:24 AM,51.80,194.00,143.60,226.40,32.00,183.20
23-Aug-24 - 09:38:24 AM,44.60,192.20,140.00,208.40,32.00,185.00
23-Aug-24 - 09:48:24 AM,51.80,188.60,141.80,201.20,32.00,181.40
23-Aug-24 - 09:58:24 AM,48.20,188.60,140.00,208.40,32.00,181.40
23-Aug-24 - 10:08:24 AM,50.00,185.00,138.20,212.00,32.00,179.60
23-Aug-24 - 10:18:24 AM,51.80,183.20,138.20,203.00,32.00,177.80
23-Aug-24 - 10:28:24 AM,50.00,185.00,136.40,217.40,32.00,177.80
23-Aug-24 - 10:38:24 AM,51.80,183.20,138.20,213.80,32.00,176.00
23-Aug-24 - 10:48:24 AM,50.00,183.20,134.60,188.60,32.00,177.80
23-Aug-24 - 10:58:24 AM,46.40,179.60,134.60,212.00,32.00,176.00
23-Aug-24 - 11:08:24 AM,44.60,179.60,134.60,194.00,32.00,174.20
23-Aug-24 - 11:18:24 AM,50.00,177.80,134.60,203.00,32.00,176.00
23-Aug-24 - 11:28:24 AM,50.00,177.80,134.60,181.40,32.00,176.00
23-Aug-24 - 11:38:24 AM,55.40,177.80,132.80,194.00,32.00,174.20
23-Aug-24 - 11:48:24 AM,55.40,174.20,132.80,192.20,32.00,176.00
23-Aug-24 - 11:58:24 AM,53.60,174.20,131.00,177.80,32.00,170.60
23-Aug-24 - 12:08:24 PM,48.20,172.40,131.00,190.40,32.00,170.60
23-Aug-24 - 12:18:24 PM,50.00,172.40,131.00,195.80,32.00,172.40
23-Aug-24 - 12:28:24 PM,46.40,168.80,129.20,174.20,32.00,170.60
23-Aug-24 - 12:38:24 PM,41.00,168.80,129.20,183.20,32.00,167.00
23-Aug-24 - 12:48:24 PM,46.40,167.00,129.20,190.40,32.00,170.60
23-Aug-24 - 12:58:24 PM,46.40,167.00,129.20,172.40,32.00,168.80
23-Aug-24 - 01:08:24 PM,48.20,168.80,127.40,168.80,32.00,167.00
23-Aug-24 - 01:18:24 PM,46.40,165.20,127.40,177.80,32.00,168.80
23-Aug-24 - 01:28:24 PM,41.00,161.60,123.80,170.60,32.00,163.40
23-Aug-24 - 01:38:24 PM,42.80,163.40,125.60,174.20,32.00,163.40
23-Aug-24 - 01:48:24 PM,42.80,161.60,127.40,190.40,32.00,161.60
23-Aug-24 - 01:58:24 PM,42.80,159.80,125.60,186.80,32.00,161.60
23-Aug-24 - 02:08:24 PM,42.80,159.80,123.80,177.80,32.00,161.60
23-Aug-24 - 02:18:24 PM,39.20,158.00,123.80,183.20,32.00,161.60
23-Aug-24 - 02:28:24 PM,39.20,156.20,123.80,186.80,32.00,161.60
23-Aug-24 - 02:38:24 PM,39.20,158.00,122.00,181.40,32.00,158.00
23-Aug-24 - 02:48:24 PM,39.20,154.40,122.00,183.20,32.00,161.60
23-Aug-24 - 02:58:24 PM,39.20,154.40,122.00,168.80,32.00,158.00
23-Aug-24 - 03:08:24 PM,37.40,152.60,120.20,168.80,32.00,159.80
23-Aug-24 - 03:18:24 PM,37.40,152.60,122.00,168.80,32.00,158.00
23-Aug-24 - 03:28:24 PM,35.60,152.60,122.00,159.80,32.00,158.00
23-Aug-24 - 03:38:24 PM,42.80,150.80,120.20,159.80,32.00,158.00
23-Aug-24 - 03:48:24 PM,42.80,150.80,120.20,159.80,32.00,159.80
23-Aug-24 - 03:58:24 PM,41.00,149.00,120.20,159.80,32.00,154.40
23-Aug-24 - 04:08:24 PM,41.00,150.80,120.20,159.80,32.00,156.20
23-Aug-24 - 04:18:24 PM,37.40,147.20,118.40,161.60,32.00,152.60
23-Aug-24 - 04:28:24 PM,41.00,147.20,118.40,170.60,32.00,156.20
23-Aug-24 - 04:38:24 PM,41.00,145.40,118.40,158.00,32.00,152.60
23-Aug-24 - 04:48:24 PM,41.00,147.20,116.60,174.20,32.00,152.60
23-Aug-24 - 04:58:24 PM,41.00,145.40,118.40,165.20,32.00,152.60
23-Aug-24 - 05:08:24 PM,35.60,145.40,116.60,165.20,32.00,150.80
23-Aug-24 - 05:18:24 PM,41.00,143.60,116.60,158.00,32.00,150.80
