Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
27-Aug-25 - 05:03:31 AM,163.40,237.20,204.80,0.00,32.00,284.00
27-Aug-25 - 05:13:31 AM,156.20,235.40,201.20,0.00,32.00,280.40
27-Aug-25 - 05:23:31 AM,154.40,231.80,201.20,0.00,32.00,284.00
27-Aug-25 - 05:33:31 AM,147.20,230.00,199.40,0.00,32.00,271.40
27-Aug-25 - 05:43:31 AM,149.00,228.20,197.60,0.00,32.00,275.00
27-Aug-25 - 05:53:31 AM,149.00,228.20,195.80,0.00,32.00,275.00
27-Aug-25 - 06:03:31 AM,143.60,226.40,195.80,0.00,32.00,271.40
27-Aug-25 - 06:13:31 AM,147.20,224.60,192.20,0.00,32.00,264.20
27-Aug-25 - 06:23:31 AM,147.20,221.00,192.20,0.00,32.00,264.20
27-Aug-25 - 06:33:31 AM,143.60,221.00,188.60,0.00,32.00,264.20
27-Aug-25 - 06:43:31 AM,140.00,217.40,188.60,0.00,32.00,262.40
27-Aug-25 - 06:53:31 AM,132.80,212.00,170.60,0.00,32.00,253.40
27-Aug-25 - 07:03:31 AM,118.40,206.60,159.80,0.00,32.00,231.80
27-Aug-25 - 10:32:17 AM,129.20,208.40,163.40,0.00,32.00,237.20
27-Aug-25 - 10:42:17 AM,107.60,149.00,181.40,0.00,32.00,213.80
27-Aug-25 - 10:52:17 AM,140.00,176.00,213.80,0.00,32.00,253.40
27-Aug-25 - 11:02:17 AM,156.20,188.60,224.60,0.00,32.00,294.80
27-Aug-25 - 11:12:17 AM,170.60,199.40,233.60,0.00,32.00,303.80
27-Aug-25 - 11:22:17 AM,183.20,208.40,242.60,0.00,32.00,312.80
27-Aug-25 - 11:32:17 AM,203.00,233.60,248.00,0.00,32.00,329.00
27-Aug-25 - 11:42:17 AM,228.20,276.80,251.60,0.00,32.00,368.60
27-Aug-25 - 11:52:17 AM,258.80,303.80,260.60,0.00,32.00,383.00
27-Aug-25 - 12:02:17 PM,285.80,320.00,273.20,0.00,32.00,413.60
27-Aug-25 - 12:12:17 PM,305.60,329.00,280.40,0.00,32.00,420.80
27-Aug-25 - 12:22:17 PM,334.40,347.00,291.20,0.00,32.00,417.20
27-Aug-25 - 12:32:17 PM,357.80,352.40,305.60,0.00,32.00,444.20
27-Aug-25 - 12:42:17 PM,383.00,363.20,321.80,0.00,32.00,482.00
27-Aug-25 - 12:52:17 PM,411.80,381.20,352.40,0.00,32.00,498.20
27-Aug-25 - 01:02:17 PM,438.80,401.00,379.40,0.00,32.00,514.40
27-Aug-25 - 01:12:17 PM,462.20,422.60,397.40,0.00,32.00,537.80
27-Aug-25 - 01:22:17 PM,491.00,447.80,442.40,0.00,32.00,581.00
27-Aug-25 - 01:32:17 PM,512.60,473.00,460.40,0.00,32.00,595.40
27-Aug-25 - 01:42:17 PM,523.40,489.20,467.60,0.00,32.00,602.60
27-Aug-25 - 01:52:17 PM,514.40,503.60,471.20,0.00,32.00,606.20
27-Aug-25 - 02:02:17 PM,516.20,510.80,465.80,0.00,32.00,597.20
27-Aug-25 - 02:12:17 PM,518.00,512.60,483.80,0.00,32.00,602.60
27-Aug-25 - 02:22:17 PM,519.80,527.00,478.40,0.00,32.00,615.20
27-Aug-25 - 02:32:17 PM,514.40,530.60,476.60,0.00,32.00,608.00
27-Aug-25 - 02:42:17 PM,518.00,536.00,478.40,0.00,32.00,586.40
27-Aug-25 - 02:52:17 PM,518.00,541.40,482.00,0.00,32.00,593.60
27-Aug-25 - 03:02:17 PM,518.00,546.80,482.00,0.00,32.00,600.80
27-Aug-25 - 03:12:17 PM,519.80,552.20,487.40,0.00,32.00,600.80
27-Aug-25 - 03:22:17 PM,519.80,557.60,489.20,0.00,32.00,590.00
27-Aug-25 - 03:32:17 PM,519.80,563.00,494.60,0.00,32.00,602.60
27-Aug-25 - 03:42:17 PM,521.60,572.00,496.40,0.00,32.00,600.80
27-Aug-25 - 03:52:17 PM,523.40,575.60,500.00,0.00,32.00,604.40
27-Aug-25 - 04:02:17 PM,521.60,584.60,503.60,0.00,32.00,606.20
27-Aug-25 - 04:12:17 PM,525.20,588.20,505.40,0.00,32.00,602.60
27-Aug-25 - 04:22:17 PM,519.80,591.80,507.20,0.00,32.00,600.80
27-Aug-25 - 04:32:17 PM,521.60,595.40,505.40,0.00,32.00,593.60
