Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
13-Jun-26 - 08:58:31 PM,77.00,158.00,143.60,0.00,32.00,199.40
15-Jun-26 - 08:46:52 AM,0.00,0.00,0.00,0.00,32.00,123.80
15-Jun-26 - 08:56:52 AM,32.00,73.40,64.40,0.00,32.00,68.00
15-Jun-26 - 09:06:52 AM,150.80,167.00,235.40,0.00,32.00,177.80
15-Jun-26 - 09:16:52 AM,215.60,215.60,222.80,0.00,32.00,273.20
15-Jun-26 - 09:26:52 AM,244.40,233.60,210.20,0.00,32.00,291.20
15-Jun-26 - 09:36:52 AM,260.60,253.40,212.00,0.00,32.00,293.00
15-Jun-26 - 09:46:52 AM,273.20,271.40,213.80,0.00,32.00,298.40
15-Jun-26 - 09:56:52 AM,280.40,282.20,219.20,0.00,32.00,307.40
15-Jun-26 - 10:06:52 AM,291.20,291.20,226.40,0.00,32.00,325.40
15-Jun-26 - 10:16:52 AM,303.80,309.20,235.40,0.00,32.00,321.80
15-Jun-26 - 10:26:52 AM,325.40,323.60,287.60,0.00,32.00,365.00
15-Jun-26 - 10:36:52 AM,341.60,356.00,339.80,0.00,32.00,392.00
15-Jun-26 - 10:46:52 AM,350.60,359.60,352.40,0.00,32.00,410.00
15-Jun-26 - 10:56:52 AM,365.00,361.40,352.40,0.00,32.00,424.40
15-Jun-26 - 11:06:52 AM,392.00,383.00,375.80,0.00,32.00,464.00
15-Jun-26 - 11:16:52 AM,417.20,397.40,428.00,0.00,32.00,498.20
15-Jun-26 - 11:26:52 AM,444.20,399.20,482.00,0.00,32.00,527.00
15-Jun-26 - 11:36:52 AM,473.00,408.20,494.60,0.00,32.00,550.40
15-Jun-26 - 11:46:52 AM,498.20,422.60,505.40,0.00,32.00,559.40
15-Jun-26 - 11:56:52 AM,523.40,442.40,516.20,0.00,32.00,586.40
15-Jun-26 - 12:06:52 PM,523.40,469.40,507.20,0.00,32.00,582.80
15-Jun-26 - 12:16:52 PM,525.20,483.80,518.00,0.00,32.00,600.80
15-Jun-26 - 12:26:52 PM,525.20,485.60,527.00,0.00,32.00,599.00
15-Jun-26 - 12:36:52 PM,528.80,487.40,536.00,0.00,32.00,599.00
15-Jun-26 - 12:46:52 PM,527.00,496.40,545.00,0.00,32.00,609.80
15-Jun-26 - 12:56:52 PM,530.60,498.20,554.00,0.00,32.00,599.00
15-Jun-26 - 01:06:52 PM,528.80,509.00,559.40,0.00,32.00,613.40
15-Jun-26 - 01:16:52 PM,530.60,512.60,564.80,0.00,32.00,609.80
15-Jun-26 - 01:26:52 PM,532.40,518.00,573.80,0.00,32.00,606.20
15-Jun-26 - 01:36:52 PM,532.40,518.00,575.60,0.00,32.00,602.60
15-Jun-26 - 01:46:52 PM,534.20,509.00,563.00,0.00,32.00,599.00
15-Jun-26 - 01:56:52 PM,537.80,507.20,543.20,0.00,32.00,597.20
15-Jun-26 - 02:06:52 PM,536.00,509.00,537.80,0.00,32.00,590.00
15-Jun-26 - 02:16:52 PM,546.80,514.40,539.60,0.00,32.00,590.00
15-Jun-26 - 02:26:52 PM,546.80,518.00,546.80,0.00,32.00,593.60
15-Jun-26 - 02:36:52 PM,552.20,521.60,557.60,0.00,32.00,606.20
15-Jun-26 - 02:46:52 PM,554.00,525.20,570.20,0.00,32.00,608.00
15-Jun-26 - 02:56:52 PM,555.80,525.20,561.20,0.00,32.00,595.40
15-Jun-26 - 03:06:52 PM,555.80,528.80,543.20,0.00,32.00,595.40
15-Jun-26 - 03:16:52 PM,557.60,530.60,546.80,0.00,32.00,600.80
15-Jun-26 - 03:26:52 PM,561.20,536.00,555.80,0.00,32.00,604.40
15-Jun-26 - 03:36:52 PM,564.80,539.60,564.80,0.00,32.00,602.60
15-Jun-26 - 03:46:52 PM,568.40,541.40,555.80,0.00,32.00,590.00
15-Jun-26 - 03:56:52 PM,570.20,546.80,543.20,0.00,32.00,599.00
15-Jun-26 - 04:06:52 PM,505.40,518.00,503.60,0.00,32.00,561.20
15-Jun-26 - 04:16:52 PM,464.00,491.00,476.60,0.00,32.00,528.80
15-Jun-26 - 04:26:52 PM,431.60,473.00,456.80,0.00,32.00,501.80
15-Jun-26 - 04:36:52 PM,415.40,458.60,442.40,0.00,32.00,489.20
15-Jun-26 - 04:46:52 PM,393.80,446.00,433.40,0.00,32.00,476.60
