Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
20-Sep-26 - 05:01:22 PM,32.00,105.80,91.40,0.00,32.00,123.80
20-Sep-26 - 05:11:22 PM,32.00,105.80,91.40,0.00,32.00,125.60
20-Sep-26 - 05:21:22 PM,32.00,105.80,91.40,0.00,32.00,120.20
20-Sep-26 - 05:31:22 PM,32.00,105.80,89.60,0.00,32.00,123.80
20-Sep-26 - 05:41:22 PM,32.00,105.80,91.40,0.00,32.00,122.00
20-Sep-26 - 05:51:22 PM,32.00,105.80,91.40,0.00,32.00,131.00
20-Sep-26 - 06:01:22 PM,32.00,105.80,89.60,0.00,32.00,129.20
20-Sep-26 - 06:11:22 PM,32.00,104.00,91.40,0.00,32.00,120.20
20-Sep-26 - 06:21:22 PM,32.00,105.80,91.40,0.00,32.00,123.80
20-Sep-26 - 06:31:22 PM,32.00,105.80,91.40,0.00,32.00,123.80
20-Sep-26 - 06:41:22 PM,32.00,104.00,89.60,0.00,32.00,125.60
20-Sep-26 - 06:51:22 PM,32.00,104.00,89.60,0.00,32.00,125.60
20-Sep-26 - 07:01:22 PM,32.00,105.80,91.40,0.00,32.00,125.60
20-Sep-26 - 07:11:22 PM,32.00,104.00,89.60,0.00,32.00,120.20
20-Sep-26 - 07:21:22 PM,32.00,104.00,89.60,0.00,32.00,120.20
20-Sep-26 - 07:31:22 PM,32.00,102.20,89.60,0.00,32.00,125.60
20-Sep-26 - 07:41:22 PM,32.00,102.20,89.60,0.00,32.00,129.20
20-Sep-26 - 07:51:22 PM,32.00,104.00,87.80,0.00,32.00,127.40
20-Sep-26 - 08:01:22 PM,32.00,104.00,89.60,0.00,32.00,122.00
20-Sep-26 - 08:11:22 PM,32.00,102.20,87.80,0.00,32.00,129.20
20-Sep-26 - 08:21:22 PM,32.00,102.20,87.80,0.00,32.00,123.80
20-Sep-26 - 08:31:22 PM,32.00,102.20,86.00,0.00,32.00,116.60
20-Sep-26 - 08:41:22 PM,35.60,100.40,87.80,0.00,32.00,123.80
20-Sep-26 - 08:51:22 PM,37.40,104.00,87.80,0.00,32.00,123.80
20-Sep-26 - 09:01:22 PM,39.20,102.20,87.80,0.00,32.00,122.00
20-Sep-26 - 09:11:22 PM,41.00,102.20,86.00,0.00,32.00,122.00
20-Sep-26 - 09:21:22 PM,48.20,102.20,86.00,0.00,32.00,122.00
20-Sep-26 - 09:31:22 PM,46.40,102.20,86.00,0.00,32.00,127.40
20-Sep-26 - 09:41:22 PM,46.40,102.20,86.00,0.00,32.00,120.20
20-Sep-26 - 09:51:22 PM,48.20,100.40,86.00,0.00,32.00,118.40
20-Sep-26 - 10:01:22 PM,51.80,100.40,86.00,0.00,32.00,118.40
20-Sep-26 - 10:11:22 PM,39.20,100.40,87.80,0.00,32.00,113.00
20-Sep-26 - 10:21:22 PM,39.20,100.40,84.20,0.00,32.00,129.20
20-Sep-26 - 10:31:22 PM,39.20,98.60,86.00,0.00,32.00,114.80
20-Sep-26 - 10:41:22 PM,41.00,100.40,86.00,0.00,32.00,113.00
20-Sep-26 - 10:51:22 PM,39.20,100.40,86.00,0.00,32.00,114.80
20-Sep-26 - 11:01:22 PM,42.80,100.40,86.00,0.00,32.00,123.80
20-Sep-26 - 11:11:22 PM,44.60,100.40,86.00,0.00,32.00,114.80
20-Sep-26 - 11:21:22 PM,41.00,100.40,86.00,0.00,32.00,123.80
20-Sep-26 - 11:31:22 PM,41.00,98.60,84.20,0.00,32.00,113.00
20-Sep-26 - 11:41:22 PM,41.00,98.60,86.00,0.00,32.00,120.20
20-Sep-26 - 11:51:22 PM,39.20,98.60,86.00,0.00,32.00,122.00
21-Sep-26 - 12:01:22 AM,53.60,98.60,86.00,0.00,32.00,114.80
21-Sep-26 - 12:11:22 AM,41.00,98.60,84.20,0.00,32.00,111.20
21-Sep-26 - 12:21:22 AM,42.80,98.60,86.00,0.00,32.00,118.40
21-Sep-26 - 12:31:22 AM,42.80,98.60,84.20,0.00,32.00,116.60
21-Sep-26 - 12:41:22 AM,41.00,98.60,82.40,0.00,32.00,116.60
21-Sep-26 - 12:51:22 AM,41.00,98.60,86.00,0.00,32.00,109.40
21-Sep-26 - 01:01:22 AM,37.40,98.60,84.20,0.00,32.00,114.80
21-Sep-26 - 01:11:22 AM,41.00,96.80,84.20,0.00,32.00,122.00
