Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
11-Aug-26 - 06:26:13 AM,140.00,237.20,203.00,0.00,32.00,271.40
11-Aug-26 - 06:36:13 AM,136.40,235.40,201.20,0.00,32.00,278.60
11-Aug-26 - 06:46:13 AM,132.80,233.60,199.40,0.00,32.00,271.40
11-Aug-26 - 06:56:13 AM,134.60,230.00,197.60,0.00,32.00,271.40
17-Aug-26 - 07:39:29 AM,258.80,230.00,199.40,0.00,32.00,285.80
17-Aug-26 - 07:49:29 AM,32.00,69.80,60.80,0.00,32.00,71.60
17-Aug-26 - 07:59:29 AM,96.80,170.60,172.40,0.00,32.00,140.00
17-Aug-26 - 08:09:29 AM,132.80,235.40,201.20,0.00,32.00,213.80
17-Aug-26 - 08:19:29 AM,145.40,233.60,197.60,0.00,32.00,237.20
17-Aug-26 - 08:29:29 AM,158.00,235.40,201.20,0.00,32.00,258.80
17-Aug-26 - 08:39:29 AM,185.00,244.40,210.20,0.00,32.00,266.00
17-Aug-26 - 08:49:29 AM,203.00,257.00,221.00,0.00,32.00,287.60
17-Aug-26 - 08:59:29 AM,230.00,266.00,228.20,0.00,32.00,300.20
17-Aug-26 - 09:09:29 AM,258.80,294.80,269.60,0.00,32.00,338.00
17-Aug-26 - 09:19:29 AM,284.00,307.40,276.80,0.00,32.00,352.40
17-Aug-26 - 09:29:29 AM,307.40,347.00,345.20,0.00,32.00,386.60
17-Aug-26 - 09:39:29 AM,334.40,361.40,347.00,0.00,32.00,386.60
17-Aug-26 - 09:49:29 AM,365.00,401.00,411.80,0.00,32.00,437.00
17-Aug-26 - 09:59:29 AM,392.00,429.80,410.00,0.00,32.00,455.00
17-Aug-26 - 10:09:29 AM,413.60,453.20,453.20,0.00,32.00,480.20
17-Aug-26 - 10:19:29 AM,440.60,480.20,478.40,0.00,32.00,487.40
17-Aug-26 - 10:29:29 AM,465.80,507.20,500.00,0.00,32.00,519.80
17-Aug-26 - 10:39:29 AM,491.00,532.40,514.40,0.00,32.00,539.60
17-Aug-26 - 10:49:29 AM,518.00,559.40,536.00,0.00,32.00,559.40
17-Aug-26 - 10:59:29 AM,521.60,577.40,548.60,0.00,32.00,566.60
17-Aug-26 - 11:09:29 AM,521.60,591.80,559.40,0.00,32.00,586.40
17-Aug-26 - 11:19:29 AM,518.00,608.00,568.40,0.00,32.00,590.00
17-Aug-26 - 11:29:29 AM,523.40,604.40,534.20,0.00,32.00,597.20
17-Aug-26 - 11:39:29 AM,523.40,606.20,509.00,0.00,32.00,602.60
17-Aug-26 - 11:49:29 AM,519.80,613.40,509.00,0.00,32.00,602.60
17-Aug-26 - 11:59:29 AM,523.40,620.60,512.60,0.00,32.00,600.80
17-Aug-26 - 12:09:29 PM,519.80,622.40,514.40,0.00,32.00,597.20
17-Aug-26 - 12:19:29 PM,519.80,618.80,501.80,0.00,32.00,593.60
17-Aug-26 - 12:29:29 PM,521.60,622.40,505.40,0.00,32.00,588.20
17-Aug-26 - 12:39:29 PM,523.40,629.60,509.00,0.00,32.00,602.60
17-Aug-26 - 12:49:29 PM,528.80,629.60,503.60,0.00,32.00,595.40
17-Aug-26 - 12:59:29 PM,527.00,629.60,505.40,0.00,32.00,597.20
17-Aug-26 - 01:09:29 PM,530.60,640.40,510.80,0.00,32.00,599.00
17-Aug-26 - 01:19:29 PM,532.40,638.60,503.60,0.00,32.00,597.20
17-Aug-26 - 01:29:29 PM,530.60,644.00,507.20,0.00,32.00,597.20
17-Aug-26 - 01:39:29 PM,534.20,644.00,510.80,0.00,32.00,611.60
17-Aug-26 - 01:49:29 PM,539.60,645.80,509.00,0.00,32.00,595.40
17-Aug-26 - 01:59:29 PM,536.00,649.40,510.80,0.00,32.00,597.20
17-Aug-26 - 02:09:29 PM,537.80,649.40,516.20,0.00,32.00,599.00
17-Aug-26 - 02:19:29 PM,545.00,651.20,514.40,0.00,32.00,591.80
17-Aug-26 - 02:29:29 PM,546.80,656.60,516.20,0.00,32.00,600.80
17-Aug-26 - 02:39:29 PM,543.20,653.00,519.80,0.00,32.00,597.20
17-Aug-26 - 02:49:29 PM,550.40,658.40,519.80,0.00,32.00,595.40
17-Aug-26 - 02:59:29 PM,521.60,613.40,492.80,0.00,32.00,586.40
17-Aug-26 - 03:09:29 PM,498.20,584.60,474.80,0.00,32.00,568.40
