Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
22-Jan-25 - 08:24:36 AM,222.80,204.80,221.00,0.00,32.00,332.60
22-Jan-25 - 08:34:36 AM,248.00,215.60,231.80,0.00,32.00,350.60
22-Jan-25 - 08:44:36 AM,276.80,222.80,240.80,0.00,32.00,363.20
22-Jan-25 - 08:54:36 AM,302.00,239.00,251.60,0.00,32.00,374.00
22-Jan-25 - 09:04:36 AM,327.20,253.40,264.20,0.00,32.00,384.80
22-Jan-25 - 09:14:36 AM,354.20,276.80,291.20,0.00,32.00,408.20
22-Jan-25 - 09:24:36 AM,381.20,307.40,321.80,0.00,32.00,444.20
22-Jan-25 - 09:34:36 AM,404.60,336.20,347.00,0.00,32.00,482.00
22-Jan-25 - 09:44:36 AM,431.60,365.00,370.40,0.00,32.00,489.20
22-Jan-25 - 09:54:36 AM,458.60,401.00,413.60,0.00,32.00,523.40
22-Jan-25 - 10:04:36 AM,485.60,424.40,424.40,0.00,32.00,541.40
22-Jan-25 - 10:14:36 AM,512.60,456.80,474.80,0.00,32.00,579.20
22-Jan-25 - 10:24:36 AM,532.40,485.60,483.80,0.00,32.00,597.20
22-Jan-25 - 10:34:36 AM,534.20,492.80,485.60,0.00,32.00,582.80
22-Jan-25 - 10:44:36 AM,530.60,501.80,482.00,0.00,32.00,581.00
22-Jan-25 - 10:54:36 AM,532.40,507.20,491.00,0.00,32.00,602.60
22-Jan-25 - 11:04:36 AM,532.40,516.20,485.60,0.00,32.00,591.80
22-Jan-25 - 11:14:36 AM,532.40,521.60,485.60,0.00,32.00,595.40
22-Jan-25 - 11:24:36 AM,528.80,525.20,487.40,0.00,32.00,593.60
22-Jan-25 - 11:34:36 AM,532.40,534.20,482.00,0.00,32.00,595.40
22-Jan-25 - 11:44:36 AM,532.40,537.80,480.20,0.00,32.00,591.80
22-Jan-25 - 11:54:36 AM,532.40,537.80,480.20,0.00,32.00,611.60
22-Jan-25 - 12:04:36 PM,530.60,545.00,483.80,0.00,32.00,606.20
22-Jan-25 - 12:14:36 PM,530.60,546.80,483.80,0.00,32.00,606.20
22-Jan-25 - 12:24:36 PM,532.40,555.80,489.20,0.00,32.00,600.80
22-Jan-25 - 12:34:36 PM,532.40,555.80,491.00,0.00,32.00,595.40
22-Jan-25 - 12:44:36 PM,528.80,563.00,492.80,0.00,32.00,611.60
22-Jan-25 - 12:54:36 PM,530.60,564.80,494.60,0.00,32.00,606.20
22-Jan-25 - 01:04:36 PM,530.60,566.60,496.40,0.00,32.00,595.40
22-Jan-25 - 01:14:36 PM,528.80,564.80,496.40,0.00,32.00,599.00
22-Jan-25 - 01:24:36 PM,528.80,577.40,498.20,0.00,32.00,599.00
22-Jan-25 - 01:34:36 PM,530.60,577.40,498.20,0.00,32.00,586.40
22-Jan-25 - 01:44:36 PM,528.80,584.60,503.60,0.00,32.00,591.80
22-Jan-25 - 01:54:36 PM,530.60,590.00,507.20,0.00,32.00,595.40
22-Jan-25 - 02:04:36 PM,530.60,593.60,505.40,0.00,32.00,599.00
22-Jan-25 - 02:14:36 PM,534.20,591.80,509.00,0.00,32.00,595.40
22-Jan-25 - 02:24:36 PM,523.40,586.40,501.80,0.00,32.00,591.80
22-Jan-25 - 02:34:36 PM,480.20,536.00,458.60,0.00,32.00,528.80
27-Jan-25 - 08:12:12 AM,478.40,530.60,458.60,0.00,32.00,534.20
27-Jan-25 - 08:22:12 AM,82.40,71.60,177.80,0.00,32.00,190.40
27-Jan-25 - 08:32:12 AM,136.40,127.40,190.40,0.00,32.00,271.40
27-Jan-25 - 08:42:12 AM,156.20,159.80,188.60,0.00,32.00,280.40
27-Jan-25 - 08:52:12 AM,167.00,172.40,195.80,0.00,32.00,291.20
27-Jan-25 - 09:02:12 AM,185.00,192.20,210.20,0.00,32.00,312.80
27-Jan-25 - 09:12:12 AM,210.20,213.80,235.40,0.00,32.00,341.60
27-Jan-25 - 09:22:12 AM,237.20,231.80,244.40,0.00,32.00,363.20
27-Jan-25 - 09:32:12 AM,262.40,248.00,255.20,0.00,32.00,375.80
27-Jan-25 - 09:42:12 AM,291.20,264.20,267.80,0.00,32.00,393.80
27-Jan-25 - 09:52:12 AM,314.60,275.00,278.60,0.00,32.00,399.20
27-Jan-25 - 10:02:12 AM,341.60,293.00,285.80,0.00,32.00,411.80
