Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
22-Oct-25 - 02:41:16 AM,195.80,305.60,249.80,0.00,32.00,296.60
22-Oct-25 - 02:51:16 AM,190.40,302.00,246.20,0.00,32.00,303.80
22-Oct-25 - 03:01:16 AM,190.40,300.20,246.20,0.00,32.00,302.00
22-Oct-25 - 03:11:16 AM,185.00,298.40,240.80,0.00,32.00,298.40
22-Oct-25 - 03:21:16 AM,181.40,294.80,240.80,0.00,32.00,291.20
22-Oct-25 - 03:31:16 AM,181.40,291.20,237.20,0.00,32.00,293.00
22-Oct-25 - 03:41:16 AM,177.80,289.40,235.40,0.00,32.00,293.00
22-Oct-25 - 03:51:16 AM,172.40,285.80,231.80,0.00,32.00,287.60
22-Oct-25 - 04:01:16 AM,170.60,284.00,230.00,0.00,32.00,278.60
22-Oct-25 - 04:11:16 AM,168.80,280.40,228.20,0.00,32.00,294.80
22-Oct-25 - 04:21:16 AM,167.00,278.60,224.60,0.00,32.00,282.20
22-Oct-25 - 04:31:16 AM,165.20,276.80,221.00,0.00,32.00,278.60
22-Oct-25 - 04:41:16 AM,163.40,275.00,219.20,0.00,32.00,278.60
22-Oct-25 - 04:51:16 AM,158.00,273.20,219.20,0.00,32.00,275.00
22-Oct-25 - 05:01:16 AM,154.40,269.60,217.40,0.00,32.00,273.20
22-Oct-25 - 05:11:16 AM,154.40,267.80,213.80,0.00,32.00,280.40
22-Oct-25 - 05:21:16 AM,150.80,266.00,212.00,0.00,32.00,276.80
22-Oct-25 - 05:31:16 AM,150.80,262.40,210.20,0.00,32.00,271.40
22-Oct-25 - 05:41:16 AM,145.40,258.80,208.40,0.00,32.00,258.80
22-Oct-25 - 05:51:16 AM,149.00,257.00,206.60,0.00,32.00,257.00
22-Oct-25 - 06:01:16 AM,147.20,257.00,204.80,0.00,32.00,269.60
22-Oct-25 - 06:11:16 AM,143.60,253.40,203.00,0.00,32.00,264.20
22-Oct-25 - 06:21:16 AM,141.80,251.60,201.20,0.00,32.00,258.80
22-Oct-25 - 06:31:16 AM,140.00,249.80,197.60,0.00,32.00,253.40
22-Oct-25 - 06:41:16 AM,136.40,246.20,197.60,0.00,32.00,255.20
22-Oct-25 - 06:51:16 AM,134.60,246.20,195.80,0.00,32.00,249.80
22-Oct-25 - 07:01:16 AM,134.60,242.60,194.00,0.00,32.00,260.60
22-Oct-25 - 07:11:16 AM,0.00,0.00,0.00,0.00,32.00,230.00
22-Oct-25 - 01:28:27 PM,0.00,0.00,0.00,0.00,32.00,215.60
22-Oct-25 - 01:38:27 PM,32.00,86.00,66.20,0.00,32.00,71.60
22-Oct-25 - 01:48:27 PM,109.40,168.80,183.20,0.00,32.00,210.20
22-Oct-25 - 01:58:27 PM,138.20,224.60,215.60,0.00,32.00,302.00
22-Oct-25 - 02:08:27 PM,150.80,253.40,230.00,0.00,32.00,334.40
22-Oct-25 - 02:18:27 PM,174.20,273.20,240.80,0.00,32.00,345.20
22-Oct-25 - 02:28:27 PM,190.40,285.80,253.40,0.00,32.00,357.80
22-Oct-25 - 02:38:27 PM,213.80,296.60,264.20,0.00,32.00,357.80
22-Oct-25 - 02:48:27 PM,242.60,302.00,275.00,0.00,32.00,370.40
22-Oct-25 - 02:58:27 PM,269.60,307.40,284.00,0.00,32.00,383.00
22-Oct-25 - 03:08:27 PM,287.60,311.00,296.60,0.00,32.00,401.00
22-Oct-25 - 03:18:27 PM,320.00,323.60,311.00,0.00,32.00,417.20
22-Oct-25 - 03:28:27 PM,345.20,338.00,321.80,0.00,32.00,429.80
22-Oct-25 - 03:38:27 PM,368.60,350.60,332.60,0.00,32.00,437.00
22-Oct-25 - 03:48:27 PM,393.80,375.80,354.20,0.00,32.00,455.00
22-Oct-25 - 03:58:27 PM,417.20,404.60,375.80,0.00,32.00,483.80
22-Oct-25 - 04:08:27 PM,446.00,431.60,408.20,0.00,32.00,532.40
22-Oct-25 - 04:18:27 PM,474.80,458.60,438.80,0.00,32.00,552.20
22-Oct-25 - 04:28:27 PM,498.20,485.60,456.80,0.00,32.00,559.40
22-Oct-25 - 04:38:27 PM,530.60,510.80,480.20,0.00,32.00,586.40
22-Oct-25 - 04:48:27 PM,530.60,521.60,492.80,0.00,32.00,595.40
22-Oct-25 - 04:58:27 PM,527.00,528.80,503.60,0.00,32.00,615.20
