Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
30-Apr-25 - 09:54:09 AM,156.20,188.60,217.40,0.00,32.00,285.80
30-Apr-25 - 10:04:09 AM,181.40,213.80,237.20,0.00,32.00,314.60
30-Apr-25 - 10:14:09 AM,194.00,231.80,246.20,0.00,32.00,318.20
30-Apr-25 - 10:24:09 AM,203.00,246.20,253.40,0.00,32.00,336.20
30-Apr-25 - 10:34:09 AM,219.20,260.60,267.80,0.00,32.00,341.60
30-Apr-25 - 10:44:09 AM,240.80,257.00,269.60,0.00,32.00,366.80
30-Apr-25 - 10:54:09 AM,269.60,262.40,278.60,0.00,32.00,388.40
30-Apr-25 - 11:04:09 AM,298.40,269.60,291.20,0.00,32.00,410.00
30-Apr-25 - 11:14:09 AM,323.60,278.60,302.00,0.00,32.00,415.40
30-Apr-25 - 11:24:09 AM,345.20,293.00,314.60,0.00,32.00,435.20
30-Apr-25 - 11:34:09 AM,370.40,311.00,329.00,0.00,32.00,435.20
30-Apr-25 - 11:44:09 AM,392.00,339.80,354.20,0.00,32.00,471.20
30-Apr-25 - 11:54:09 AM,417.20,372.20,375.80,0.00,32.00,498.20
30-Apr-25 - 12:04:09 PM,453.20,413.60,402.80,0.00,32.00,527.00
30-Apr-25 - 12:14:09 PM,474.80,447.80,426.20,0.00,32.00,545.00
30-Apr-25 - 12:24:09 PM,503.60,473.00,453.20,0.00,32.00,581.00
30-Apr-25 - 12:34:09 PM,530.60,501.80,482.00,0.00,32.00,595.40
30-Apr-25 - 12:44:09 PM,521.60,505.40,487.40,0.00,32.00,591.80
30-Apr-25 - 12:54:09 PM,519.80,507.20,491.00,0.00,32.00,602.60
30-Apr-25 - 01:04:09 PM,525.20,512.60,498.20,0.00,32.00,595.40
30-Apr-25 - 01:14:09 PM,523.40,516.20,503.60,0.00,32.00,602.60
30-Apr-25 - 01:24:09 PM,521.60,516.20,505.40,0.00,32.00,599.00
30-Apr-25 - 01:34:09 PM,521.60,521.60,507.20,0.00,32.00,597.20
30-Apr-25 - 01:44:09 PM,527.00,527.00,514.40,0.00,32.00,602.60
30-Apr-25 - 01:54:09 PM,528.80,532.40,516.20,0.00,32.00,597.20
30-Apr-25 - 02:04:09 PM,523.40,528.80,516.20,0.00,32.00,602.60
30-Apr-25 - 02:14:09 PM,530.60,534.20,521.60,0.00,32.00,602.60
30-Apr-25 - 02:24:09 PM,527.00,537.80,519.80,0.00,32.00,597.20
30-Apr-25 - 02:34:09 PM,527.00,543.20,523.40,0.00,32.00,600.80
30-Apr-25 - 02:44:09 PM,528.80,548.60,528.80,0.00,32.00,595.40
30-Apr-25 - 02:54:09 PM,525.20,555.80,530.60,0.00,32.00,602.60
30-Apr-25 - 03:04:09 PM,530.60,552.20,532.40,0.00,32.00,599.00
30-Apr-25 - 03:14:09 PM,528.80,552.20,532.40,0.00,32.00,604.40
30-Apr-25 - 03:24:09 PM,534.20,555.80,534.20,0.00,32.00,595.40
30-Apr-25 - 03:34:09 PM,532.40,559.40,536.00,0.00,32.00,595.40
30-Apr-25 - 03:44:09 PM,530.60,559.40,539.60,0.00,32.00,597.20
30-Apr-25 - 03:54:09 PM,537.80,559.40,539.60,0.00,32.00,595.40
30-Apr-25 - 04:04:09 PM,537.80,563.00,541.40,0.00,32.00,593.60
30-Apr-25 - 04:14:09 PM,541.40,566.60,543.20,0.00,32.00,591.80
30-Apr-25 - 04:24:09 PM,541.40,566.60,541.40,0.00,32.00,595.40
30-Apr-25 - 04:34:09 PM,539.60,566.60,539.60,0.00,32.00,604.40
30-Apr-25 - 04:44:09 PM,494.60,525.20,492.80,0.00,32.00,557.60
30-Apr-25 - 04:54:09 PM,464.00,496.40,465.80,0.00,32.00,518.00
30-Apr-25 - 05:04:09 PM,447.80,476.60,447.80,0.00,32.00,507.20
30-Apr-25 - 05:14:09 PM,429.80,460.40,431.60,0.00,32.00,489.20
30-Apr-25 - 05:24:09 PM,419.00,449.60,420.80,0.00,32.00,480.20
30-Apr-25 - 05:34:09 PM,404.60,437.00,406.40,0.00,32.00,462.20
30-Apr-25 - 05:44:09 PM,390.20,426.20,395.60,0.00,32.00,455.00
30-Apr-25 - 05:54:09 PM,377.60,419.00,386.60,0.00,32.00,444.20
30-Apr-25 - 06:04:09 PM,368.60,410.00,377.60,0.00,32.00,433.40
