Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
13-Jun-22 - 09:07:20 AM,0.00,0.00,0.00,39.20,32.00,109.40
13-Jun-22 - 09:17:20 AM,0.00,0.00,0.00,33.80,32.00,109.40
13-Jun-22 - 09:27:20 AM,0.00,0.00,0.00,41.00,32.00,107.60
13-Jun-22 - 09:37:20 AM,0.00,0.00,0.00,33.80,32.00,107.60
13-Jun-22 - 09:47:20 AM,0.00,0.00,0.00,32.00,32.00,113.00
13-Jun-22 - 09:57:20 AM,0.00,0.00,0.00,39.20,32.00,104.00
13-Jun-22 - 10:07:20 AM,0.00,0.00,0.00,33.80,32.00,107.60
13-Jun-22 - 10:17:20 AM,0.00,0.00,0.00,32.00,32.00,111.20
13-Jun-22 - 10:27:20 AM,0.00,0.00,0.00,32.00,32.00,111.20
13-Jun-22 - 10:37:20 AM,0.00,0.00,0.00,35.60,32.00,111.20
13-Jun-22 - 10:47:20 AM,0.00,0.00,0.00,32.00,32.00,113.00
13-Jun-22 - 10:57:20 AM,0.00,0.00,0.00,35.60,32.00,109.40
13-Jun-22 - 11:07:20 AM,0.00,0.00,0.00,41.00,32.00,105.80
13-Jun-22 - 11:17:20 AM,0.00,0.00,0.00,32.00,32.00,113.00
13-Jun-22 - 11:27:20 AM,0.00,0.00,0.00,32.00,32.00,111.20
13-Jun-22 - 11:37:20 AM,0.00,0.00,0.00,33.80,32.00,109.40
13-Jun-22 - 11:47:20 AM,0.00,0.00,0.00,42.80,32.00,105.80
13-Jun-22 - 11:57:20 AM,0.00,0.00,0.00,35.60,32.00,105.80
13-Jun-22 - 12:07:20 PM,0.00,0.00,0.00,42.80,32.00,105.80
13-Jun-22 - 12:17:20 PM,0.00,0.00,0.00,32.00,32.00,113.00
13-Jun-22 - 12:27:20 PM,0.00,0.00,0.00,32.00,32.00,107.60
13-Jun-22 - 12:37:20 PM,0.00,0.00,0.00,35.60,32.00,105.80
13-Jun-22 - 12:47:20 PM,0.00,0.00,0.00,35.60,32.00,104.00
13-Jun-22 - 12:57:20 PM,0.00,0.00,0.00,35.60,32.00,107.60
13-Jun-22 - 01:07:20 PM,0.00,0.00,0.00,32.00,32.00,109.40
13-Jun-22 - 01:17:20 PM,0.00,0.00,0.00,33.80,32.00,105.80
13-Jun-22 - 01:27:20 PM,0.00,0.00,0.00,42.80,32.00,104.00
13-Jun-22 - 01:37:20 PM,0.00,0.00,0.00,33.80,32.00,105.80
13-Jun-22 - 01:47:20 PM,39.20,105.80,91.40,82.40,32.00,102.20
13-Jun-22 - 01:57:20 PM,111.20,156.20,226.40,231.80,32.00,215.60
13-Jun-22 - 02:07:20 PM,123.80,165.20,195.80,224.60,32.00,235.40
13-Jun-22 - 02:17:20 PM,105.80,158.00,161.60,176.00,32.00,213.80
13-Jun-22 - 02:27:20 PM,96.80,154.40,145.40,154.40,32.00,188.60
13-Jun-22 - 02:37:20 PM,91.40,150.80,141.80,141.80,32.00,170.60
13-Jun-22 - 02:47:20 PM,86.00,149.00,134.60,125.60,32.00,165.20
13-Jun-22 - 02:57:20 PM,87.80,147.20,131.00,122.00,32.00,159.80
13-Jun-22 - 03:07:20 PM,84.20,145.40,129.20,118.40,32.00,156.20
13-Jun-22 - 03:17:20 PM,82.40,145.40,129.20,118.40,32.00,150.80
13-Jun-22 - 03:27:20 PM,82.40,145.40,125.60,114.80,32.00,150.80
13-Jun-22 - 03:37:20 PM,82.40,145.40,127.40,113.00,32.00,147.20
13-Jun-22 - 03:47:20 PM,82.40,145.40,127.40,114.80,32.00,143.60
13-Jun-22 - 03:57:20 PM,80.60,145.40,125.60,113.00,32.00,149.00
13-Jun-22 - 04:07:20 PM,78.80,145.40,125.60,109.40,32.00,149.00
13-Jun-22 - 04:17:20 PM,82.40,145.40,127.40,114.80,32.00,143.60
13-Jun-22 - 04:27:20 PM,80.60,143.60,125.60,109.40,32.00,147.20
13-Jun-22 - 04:37:20 PM,82.40,145.40,125.60,109.40,32.00,145.40
13-Jun-22 - 04:47:20 PM,80.60,147.20,127.40,104.00,32.00,150.80
13-Jun-22 - 04:57:20 PM,82.40,145.40,125.60,113.00,32.00,141.80
13-Jun-22 - 05:07:20 PM,80.60,145.40,125.60,105.80,32.00,150.80
13-Jun-22 - 05:17:20 PM,80.60,145.40,123.80,107.60,32.00,143.60
