Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
29-Oct-24 - 12:29:59 PM,537.80,492.80,496.40,629.60,32.00,586.40
29-Oct-24 - 12:39:59 PM,537.80,501.80,510.80,626.00,32.00,597.20
29-Oct-24 - 12:49:59 PM,541.40,507.20,507.20,611.60,32.00,604.40
29-Oct-24 - 12:59:59 PM,546.80,505.40,503.60,642.20,32.00,591.80
29-Oct-24 - 01:09:59 PM,546.80,503.60,500.00,620.60,32.00,593.60
29-Oct-24 - 01:19:59 PM,548.60,509.00,509.00,618.80,32.00,599.00
29-Oct-24 - 01:29:59 PM,548.60,514.40,509.00,608.00,32.00,600.80
29-Oct-24 - 01:39:59 PM,552.20,514.40,507.20,629.60,32.00,597.20
29-Oct-24 - 01:49:59 PM,554.00,514.40,505.40,636.80,32.00,595.40
29-Oct-24 - 01:59:59 PM,555.80,519.80,503.60,660.20,32.00,591.80
29-Oct-24 - 02:09:59 PM,555.80,527.00,505.40,663.80,32.00,591.80
29-Oct-24 - 02:19:59 PM,561.20,528.80,507.20,636.80,32.00,593.60
29-Oct-24 - 02:29:59 PM,563.00,534.20,510.80,649.40,32.00,599.00
29-Oct-24 - 02:39:59 PM,566.60,539.60,510.80,674.60,32.00,595.40
29-Oct-24 - 02:49:59 PM,564.80,541.40,510.80,672.80,32.00,599.00
29-Oct-24 - 02:59:59 PM,572.00,546.80,512.60,636.80,32.00,595.40
29-Oct-24 - 03:09:59 PM,572.00,548.60,512.60,638.60,32.00,595.40
29-Oct-24 - 03:19:59 PM,514.40,525.20,487.40,613.40,32.00,550.40
29-Oct-24 - 03:29:59 PM,458.60,485.60,460.40,570.20,32.00,510.80
29-Oct-24 - 03:39:59 PM,428.00,465.80,442.40,527.00,32.00,482.00
29-Oct-24 - 03:49:59 PM,401.00,446.00,426.20,500.00,32.00,462.20
29-Oct-24 - 03:59:59 PM,384.80,433.40,417.20,501.80,32.00,451.40
29-Oct-24 - 04:09:59 PM,365.00,424.40,404.60,465.80,32.00,442.40
29-Oct-24 - 04:19:59 PM,348.80,415.40,395.60,444.20,32.00,428.00
29-Oct-24 - 04:29:59 PM,347.00,406.40,386.60,442.40,32.00,417.20
29-Oct-24 - 04:39:59 PM,329.00,399.20,377.60,426.20,32.00,408.20
29-Oct-24 - 04:49:59 PM,323.60,390.20,372.20,438.80,32.00,402.80
29-Oct-24 - 04:59:59 PM,309.20,383.00,365.00,411.80,32.00,397.40
29-Oct-24 - 05:09:59 PM,300.20,377.60,357.80,402.80,32.00,392.00
29-Oct-24 - 05:19:59 PM,294.80,374.00,354.20,383.00,32.00,390.20
29-Oct-24 - 05:29:59 PM,287.60,365.00,350.60,383.00,32.00,381.20
29-Oct-24 - 05:39:59 PM,282.20,365.00,343.40,374.00,32.00,377.60
29-Oct-24 - 05:49:59 PM,278.60,359.60,339.80,386.60,32.00,370.40
29-Oct-24 - 05:59:59 PM,273.20,352.40,334.40,359.60,32.00,365.00
29-Oct-24 - 06:09:59 PM,262.40,352.40,329.00,375.80,32.00,359.60
29-Oct-24 - 06:19:59 PM,262.40,348.80,325.40,359.60,32.00,357.80
29-Oct-24 - 06:29:59 PM,257.00,343.40,321.80,366.80,32.00,354.20
29-Oct-24 - 06:39:59 PM,253.40,339.80,318.20,363.20,32.00,350.60
29-Oct-24 - 06:49:59 PM,246.20,336.20,311.00,338.00,32.00,347.00
29-Oct-24 - 06:59:59 PM,244.40,332.60,311.00,321.80,32.00,343.40
29-Oct-24 - 07:09:59 PM,233.60,329.00,307.40,332.60,32.00,339.80
29-Oct-24 - 07:19:59 PM,228.20,325.40,302.00,345.20,32.00,336.20
29-Oct-24 - 07:29:59 PM,226.40,323.60,298.40,334.40,32.00,330.80
29-Oct-24 - 07:39:59 PM,221.00,320.00,296.60,309.20,32.00,332.60
29-Oct-24 - 07:49:59 PM,215.60,318.20,293.00,314.60,32.00,323.60
29-Oct-24 - 07:59:59 PM,212.00,312.80,287.60,302.00,32.00,325.40
29-Oct-24 - 08:09:59 PM,210.20,311.00,287.60,303.80,32.00,323.60
29-Oct-24 - 08:19:59 PM,204.80,309.20,284.00,327.20,32.00,316.40
29-Oct-24 - 08:29:59 PM,201.20,305.60,280.40,296.60,32.00,314.60
29-Oct-24 - 08:39:59 PM,199.40,303.80,278.60,309.20,32.00,312.80
