Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
03-Nov-23 - 03:08:42 PM,393.80,383.00,318.20,291.20,32.00,449.60
03-Nov-23 - 03:18:42 PM,417.20,422.60,361.40,287.60,32.00,483.80
03-Nov-23 - 03:28:42 PM,447.80,455.00,395.60,323.60,32.00,505.40
03-Nov-23 - 03:38:42 PM,474.80,474.80,422.60,347.00,32.00,536.00
03-Nov-23 - 03:48:42 PM,505.40,492.80,469.40,357.80,32.00,568.40
03-Nov-23 - 03:58:42 PM,534.20,509.00,483.80,332.60,32.00,588.20
03-Nov-23 - 04:08:42 PM,564.80,537.80,519.80,383.00,32.00,617.00
03-Nov-23 - 04:18:42 PM,591.80,564.80,557.60,350.60,32.00,645.80
03-Nov-23 - 04:28:42 PM,622.40,599.00,584.60,395.60,32.00,672.80
03-Nov-23 - 04:38:42 PM,653.00,633.20,622.40,350.60,32.00,705.20
03-Nov-23 - 04:48:42 PM,680.00,672.80,644.00,393.80,32.00,730.40
03-Nov-23 - 04:58:42 PM,710.60,699.80,667.40,381.20,32.00,753.80
03-Nov-23 - 05:08:42 PM,741.20,723.20,689.00,428.00,32.00,768.20
03-Nov-23 - 05:18:42 PM,768.20,752.00,705.20,462.20,32.00,782.60
03-Nov-23 - 05:28:42 PM,800.60,771.80,725.00,440.60,32.00,804.20
03-Nov-23 - 05:38:42 PM,829.40,791.60,744.80,449.60,32.00,825.80
03-Nov-23 - 05:48:42 PM,861.80,820.40,764.60,465.80,32.00,838.40
03-Nov-23 - 05:58:42 PM,874.40,833.00,779.00,437.00,32.00,851.00
03-Nov-23 - 06:08:42 PM,892.40,851.00,793.40,420.80,32.00,867.20
03-Nov-23 - 06:18:42 PM,906.80,865.40,807.80,442.40,32.00,879.80
03-Nov-23 - 06:28:42 PM,923.00,881.60,825.80,465.80,32.00,894.20
03-Nov-23 - 06:38:42 PM,944.60,896.00,840.20,440.60,32.00,903.20
03-Nov-23 - 06:48:42 PM,960.80,912.20,851.00,473.00,32.00,917.60
03-Nov-23 - 06:58:42 PM,980.60,932.00,865.40,482.00,32.00,933.80
03-Nov-23 - 07:08:42 PM,998.60,946.40,879.80,480.20,32.00,944.60
03-Nov-23 - 07:18:42 PM,1016.60,964.40,892.40,480.20,32.00,959.00
03-Nov-23 - 07:28:42 PM,1029.20,977.00,908.60,496.40,32.00,969.80
03-Nov-23 - 07:38:42 PM,1049.00,993.20,923.00,503.60,32.00,984.20
03-Nov-23 - 07:48:42 PM,1061.60,1011.20,935.60,498.20,32.00,991.40
03-Nov-23 - 07:58:42 PM,1081.40,1029.20,948.20,510.80,32.00,1005.80
03-Nov-23 - 08:08:42 PM,1095.80,1043.60,959.00,505.40,32.00,1020.20
03-Nov-23 - 08:18:42 PM,1106.60,1052.60,973.40,539.60,32.00,1031.00
03-Nov-23 - 08:28:42 PM,1099.40,1049.00,982.40,516.20,32.00,1038.20
03-Nov-23 - 08:38:42 PM,1095.80,1054.40,991.40,575.60,32.00,1047.20
03-Nov-23 - 08:48:42 PM,1099.40,1061.60,1004.00,584.60,32.00,1058.00
03-Nov-23 - 08:58:42 PM,1097.60,1070.60,1013.00,582.80,32.00,1067.00
03-Nov-23 - 09:08:42 PM,1095.80,1076.00,1025.60,622.40,32.00,1072.40
03-Nov-23 - 09:18:42 PM,1097.60,1079.60,1032.80,608.00,32.00,1079.60
03-Nov-23 - 09:28:42 PM,1097.60,1088.60,1043.60,653.00,32.00,1095.80
03-Nov-23 - 09:38:42 PM,1095.80,1090.40,1052.60,645.80,32.00,1099.40
03-Nov-23 - 09:48:42 PM,1097.60,1101.20,1063.40,599.00,32.00,1106.60
03-Nov-23 - 09:58:42 PM,1097.60,1106.60,1070.60,644.00,32.00,1113.80
03-Nov-23 - 10:08:42 PM,1095.80,1113.80,1079.60,622.40,32.00,1121.00
03-Nov-23 - 10:18:42 PM,1099.40,1119.20,1090.40,593.60,32.00,1131.80
03-Nov-23 - 10:28:42 PM,1099.40,1126.40,1101.20,638.60,32.00,1139.00
03-Nov-23 - 10:38:42 PM,1097.60,1135.40,1110.20,604.40,32.00,1151.60
03-Nov-23 - 10:48:42 PM,1097.60,1137.20,1119.20,563.00,32.00,1153.40
03-Nov-23 - 10:58:42 PM,1097.60,1146.20,1121.00,622.40,32.00,1155.20
03-Nov-23 - 11:08:42 PM,1099.40,1148.00,1117.40,604.40,32.00,1155.20
03-Nov-23 - 11:18:42 PM,1095.80,1153.40,1117.40,573.80,32.00,1157.00
