Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
11-Oct-23 - 11:22:14 AM,496.40,577.40,608.00,622.40,32.00,541.40
11-Oct-23 - 11:32:14 AM,521.60,606.20,631.40,662.00,32.00,559.40
11-Oct-23 - 11:42:14 AM,525.20,626.00,653.00,680.00,32.00,573.80
11-Oct-23 - 11:52:14 AM,530.60,647.60,674.60,674.60,32.00,584.60
11-Oct-23 - 12:02:14 PM,519.80,658.40,658.40,681.80,32.00,581.00
11-Oct-23 - 12:12:14 PM,521.60,663.80,651.20,676.40,32.00,590.00
11-Oct-23 - 12:22:14 PM,519.80,672.80,649.40,705.20,32.00,591.80
11-Oct-23 - 12:32:14 PM,521.60,680.00,665.60,716.00,32.00,593.60
11-Oct-23 - 12:42:14 PM,527.00,689.00,671.00,719.60,32.00,593.60
11-Oct-23 - 12:52:14 PM,528.80,701.60,660.20,707.00,32.00,595.40
11-Oct-23 - 01:02:14 PM,528.80,698.00,662.00,734.00,32.00,591.80
11-Oct-23 - 01:12:14 PM,525.20,712.40,658.40,739.40,32.00,593.60
11-Oct-23 - 01:22:14 PM,527.00,714.20,663.80,703.40,32.00,593.60
11-Oct-23 - 01:32:14 PM,530.60,723.20,658.40,735.80,32.00,593.60
11-Oct-23 - 01:42:14 PM,528.80,725.00,651.20,728.60,32.00,591.80
11-Oct-23 - 01:52:14 PM,528.80,728.60,662.00,753.80,32.00,593.60
11-Oct-23 - 02:02:14 PM,534.20,734.00,680.00,730.40,32.00,600.80
11-Oct-23 - 02:12:14 PM,532.40,728.60,671.00,755.60,32.00,593.60
11-Oct-23 - 02:22:14 PM,534.20,726.80,669.20,746.60,32.00,591.80
11-Oct-23 - 02:32:14 PM,541.40,730.40,678.20,730.40,32.00,600.80
11-Oct-23 - 02:42:14 PM,545.00,734.00,683.60,752.00,32.00,599.00
11-Oct-23 - 02:52:14 PM,548.60,737.60,685.40,714.20,32.00,599.00
11-Oct-23 - 03:02:14 PM,555.80,741.20,685.40,755.60,32.00,597.20
11-Oct-23 - 03:12:14 PM,552.20,744.80,669.20,759.20,32.00,593.60
11-Oct-23 - 03:22:14 PM,554.00,746.60,672.80,721.40,32.00,593.60
11-Oct-23 - 03:32:14 PM,559.40,748.40,671.00,764.60,32.00,590.00
11-Oct-23 - 03:42:14 PM,534.20,703.40,640.40,721.40,32.00,559.40
11-Oct-23 - 03:52:14 PM,509.00,660.20,602.60,698.00,32.00,528.80
11-Oct-23 - 04:02:14 PM,498.20,631.40,581.00,681.80,32.00,512.60
11-Oct-23 - 04:12:14 PM,483.80,615.20,563.00,644.00,32.00,496.40
11-Oct-23 - 04:22:14 PM,474.80,599.00,550.40,627.80,32.00,491.00
11-Oct-23 - 04:32:14 PM,467.60,586.40,537.80,633.20,32.00,478.40
11-Oct-23 - 04:42:14 PM,456.80,573.80,527.00,609.80,32.00,471.20
11-Oct-23 - 04:52:14 PM,451.40,563.00,519.80,627.80,32.00,469.40
11-Oct-23 - 05:02:14 PM,449.60,552.20,509.00,591.80,32.00,458.60
11-Oct-23 - 05:12:14 PM,442.40,545.00,498.20,586.40,32.00,453.20
11-Oct-23 - 05:22:14 PM,435.20,532.40,487.40,590.00,32.00,447.80
11-Oct-23 - 05:32:14 PM,433.40,525.20,482.00,568.40,32.00,444.20
11-Oct-23 - 05:42:14 PM,424.40,516.20,476.60,581.00,32.00,433.40
11-Oct-23 - 05:52:14 PM,419.00,509.00,469.40,572.00,32.00,435.20
11-Oct-23 - 06:02:14 PM,415.40,501.80,464.00,577.40,32.00,429.80
11-Oct-23 - 06:12:14 PM,404.60,496.40,455.00,555.80,32.00,424.40
11-Oct-23 - 06:22:14 PM,0.00,0.00,0.00,392.00,32.00,370.40
11-Oct-23 - 06:32:14 PM,0.00,0.00,0.00,271.40,32.00,219.20
11-Oct-23 - 06:42:14 PM,0.00,0.00,0.00,167.00,32.00,150.80
11-Oct-23 - 06:52:14 PM,0.00,0.00,0.00,149.00,32.00,123.80
11-Oct-23 - 07:02:14 PM,0.00,0.00,0.00,149.00,32.00,100.40
11-Oct-23 - 07:12:14 PM,0.00,0.00,0.00,104.00,32.00,93.20
12-Oct-23 - 08:17:00 AM,32.00,73.40,77.00,93.20,32.00,68.00
12-Oct-23 - 08:27:00 AM,60.80,84.20,125.60,118.40,32.00,113.00
