Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
07-Apr-26 - 04:43:34 AM,138.20,212.00,167.00,0.00,32.00,233.60
07-Apr-26 - 04:53:34 AM,134.60,210.20,163.40,0.00,32.00,224.60
07-Apr-26 - 05:03:34 AM,138.20,208.40,163.40,0.00,32.00,230.00
07-Apr-26 - 05:13:34 AM,123.80,206.60,163.40,0.00,32.00,222.80
07-Apr-26 - 05:23:34 AM,102.20,204.80,159.80,0.00,32.00,219.20
07-Apr-26 - 05:33:34 AM,93.20,203.00,159.80,0.00,32.00,233.60
07-Apr-26 - 05:43:34 AM,91.40,203.00,156.20,0.00,32.00,237.20
07-Apr-26 - 05:53:34 AM,86.00,199.40,154.40,0.00,32.00,221.00
07-Apr-26 - 06:03:34 AM,86.00,197.60,154.40,0.00,32.00,210.20
07-Apr-26 - 06:13:34 AM,87.80,194.00,152.60,0.00,32.00,217.40
07-Apr-26 - 06:23:34 AM,89.60,194.00,150.80,0.00,32.00,217.40
07-Apr-26 - 06:33:34 AM,86.00,192.20,149.00,0.00,32.00,212.00
07-Apr-26 - 06:43:34 AM,84.20,190.40,149.00,0.00,32.00,230.00
07-Apr-26 - 06:53:34 AM,84.20,188.60,145.40,0.00,32.00,213.80
07-Apr-26 - 07:03:34 AM,80.60,186.80,145.40,0.00,32.00,203.00
07-Apr-26 - 07:13:34 AM,0.00,0.00,0.00,0.00,32.00,181.40
08-Apr-26 - 10:20:53 AM,32.00,0.00,0.00,32.00,32.00,161.60
08-Apr-26 - 10:30:53 AM,185.00,258.80,294.80,0.00,32.00,257.00
08-Apr-26 - 10:40:53 AM,212.00,258.80,267.80,0.00,32.00,258.80
08-Apr-26 - 10:50:53 AM,230.00,257.00,267.80,0.00,32.00,257.00
08-Apr-26 - 11:00:53 AM,233.60,258.80,269.60,0.00,32.00,262.40
08-Apr-26 - 11:10:53 AM,240.80,266.00,276.80,0.00,32.00,285.80
08-Apr-26 - 11:20:53 AM,255.20,273.20,291.20,0.00,32.00,305.60
08-Apr-26 - 11:30:53 AM,273.20,330.80,339.80,0.00,32.00,352.40
08-Apr-26 - 11:40:53 AM,291.20,361.40,392.00,0.00,32.00,365.00
08-Apr-26 - 11:50:53 AM,300.20,363.20,368.60,0.00,32.00,372.20
08-Apr-26 - 12:00:53 PM,330.80,392.00,420.80,0.00,32.00,431.60
08-Apr-26 - 12:10:53 PM,357.80,401.00,471.20,0.00,32.00,438.80
08-Apr-26 - 12:20:53 PM,377.60,415.40,455.00,0.00,32.00,447.80
08-Apr-26 - 12:30:53 PM,399.20,442.40,487.40,0.00,32.00,501.80
08-Apr-26 - 12:40:53 PM,429.80,471.20,548.60,0.00,32.00,537.80
08-Apr-26 - 12:50:53 PM,460.40,491.00,559.40,0.00,32.00,537.80
08-Apr-26 - 01:00:53 PM,478.40,514.40,557.60,0.00,32.00,557.60
08-Apr-26 - 01:10:53 PM,503.60,554.00,609.80,0.00,32.00,581.00
08-Apr-26 - 01:20:53 PM,510.80,554.00,608.00,0.00,32.00,618.80
08-Apr-26 - 01:30:53 PM,514.40,554.00,624.20,0.00,32.00,609.80
08-Apr-26 - 01:40:53 PM,516.20,552.20,615.20,0.00,32.00,617.00
08-Apr-26 - 01:50:53 PM,509.00,548.60,595.40,0.00,32.00,597.20
08-Apr-26 - 02:00:53 PM,507.20,550.40,584.60,0.00,32.00,588.20
08-Apr-26 - 02:10:53 PM,514.40,557.60,590.00,0.00,32.00,599.00
08-Apr-26 - 02:20:53 PM,521.60,563.00,600.80,0.00,32.00,606.20
08-Apr-26 - 02:30:53 PM,521.60,566.60,609.80,0.00,32.00,597.20
08-Apr-26 - 02:40:53 PM,527.00,564.80,595.40,0.00,32.00,590.00
08-Apr-26 - 02:50:53 PM,519.80,563.00,582.80,0.00,32.00,590.00
08-Apr-26 - 03:00:53 PM,519.80,573.80,590.00,0.00,32.00,584.60
08-Apr-26 - 03:10:53 PM,525.20,577.40,600.80,0.00,32.00,622.40
08-Apr-26 - 03:20:53 PM,525.20,566.60,584.60,0.00,32.00,577.40
08-Apr-26 - 03:30:53 PM,528.80,573.80,581.00,0.00,32.00,595.40
08-Apr-26 - 03:40:53 PM,532.40,577.40,591.80,0.00,32.00,604.40
08-Apr-26 - 03:50:53 PM,528.80,572.00,586.40,0.00,32.00,595.40
