Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
23-Mar-23 - 02:47:33 PM,631.40,762.80,887.00,746.60,32.00,455.00
23-Mar-23 - 02:57:33 PM,638.60,770.00,892.40,757.40,32.00,465.80
23-Mar-23 - 03:07:33 PM,642.20,777.20,892.40,759.20,32.00,455.00
23-Mar-23 - 03:17:33 PM,647.60,784.40,890.60,766.40,32.00,402.80
23-Mar-23 - 03:27:33 PM,649.40,789.80,894.20,766.40,32.00,417.20
23-Mar-23 - 03:37:33 PM,651.20,793.40,892.40,766.40,32.00,401.00
23-Mar-23 - 03:47:33 PM,653.00,795.20,896.00,770.00,32.00,408.20
23-Mar-23 - 03:57:33 PM,597.20,737.60,793.40,701.60,32.00,359.60
23-Mar-23 - 04:07:33 PM,561.20,694.40,739.40,654.80,32.00,338.00
23-Mar-23 - 04:17:33 PM,537.80,667.40,701.60,626.00,32.00,347.00
23-Mar-23 - 04:27:33 PM,518.00,647.60,671.00,602.60,32.00,323.60
23-Mar-23 - 04:37:33 PM,501.80,627.80,644.00,584.60,32.00,282.20
23-Mar-23 - 04:47:33 PM,489.20,613.40,624.20,566.60,32.00,285.80
23-Mar-23 - 04:57:33 PM,476.60,599.00,604.40,555.80,32.00,285.80
23-Mar-23 - 05:07:33 PM,465.80,588.20,586.40,543.20,32.00,253.40
23-Mar-23 - 05:17:33 PM,453.20,575.60,570.20,532.40,32.00,289.40
23-Mar-23 - 05:27:33 PM,446.00,564.80,555.80,519.80,32.00,260.60
23-Mar-23 - 05:37:33 PM,437.00,554.00,545.00,512.60,32.00,264.20
23-Mar-23 - 05:47:33 PM,428.00,546.80,532.40,503.60,32.00,231.80
23-Mar-23 - 05:57:33 PM,420.80,537.80,521.60,492.80,32.00,219.20
23-Mar-23 - 06:07:33 PM,413.60,530.60,512.60,485.60,32.00,199.40
23-Mar-23 - 06:17:33 PM,404.60,521.60,501.80,480.20,32.00,224.60
23-Mar-23 - 06:27:33 PM,399.20,514.40,492.80,471.20,32.00,231.80
23-Mar-23 - 06:37:33 PM,393.80,507.20,483.80,464.00,32.00,212.00
23-Mar-23 - 06:47:33 PM,386.60,500.00,476.60,458.60,32.00,213.80
23-Mar-23 - 06:57:33 PM,381.20,492.80,467.60,451.40,32.00,199.40
23-Mar-23 - 07:07:33 PM,375.80,489.20,458.60,446.00,32.00,230.00
23-Mar-23 - 07:17:33 PM,372.20,482.00,453.20,438.80,32.00,228.20
23-Mar-23 - 07:27:33 PM,366.80,476.60,446.00,435.20,32.00,186.80
23-Mar-23 - 07:37:33 PM,361.40,471.20,438.80,429.80,32.00,185.00
23-Mar-23 - 07:47:33 PM,356.00,465.80,433.40,424.40,32.00,206.60
23-Mar-23 - 07:57:33 PM,350.60,460.40,428.00,419.00,32.00,201.20
23-Mar-23 - 08:07:33 PM,0.00,0.00,0.00,390.20,32.00,226.40
23-Mar-23 - 08:17:33 PM,0.00,0.00,0.00,217.40,32.00,89.60
23-Mar-23 - 08:27:33 PM,0.00,0.00,0.00,138.20,32.00,46.40
23-Mar-23 - 08:37:33 PM,0.00,0.00,0.00,102.20,32.00,32.00
23-Mar-23 - 08:47:33 PM,0.00,0.00,0.00,84.20,32.00,32.00
23-Mar-23 - 08:57:33 PM,0.00,0.00,0.00,75.20,32.00,32.00
23-Mar-23 - 09:07:33 PM,0.00,0.00,0.00,69.80,32.00,32.00
23-Mar-23 - 09:17:33 PM,0.00,0.00,0.00,68.00,32.00,32.00
23-Mar-23 - 09:27:33 PM,0.00,0.00,0.00,68.00,32.00,32.00
23-Mar-23 - 09:37:33 PM,0.00,0.00,0.00,64.40,32.00,32.00
23-Mar-23 - 09:47:33 PM,0.00,0.00,0.00,59.00,32.00,32.00
23-Mar-23 - 09:57:33 PM,0.00,0.00,0.00,59.00,32.00,32.00
23-Mar-23 - 10:07:33 PM,0.00,0.00,0.00,59.00,32.00,32.00
23-Mar-23 - 10:17:33 PM,0.00,0.00,0.00,57.20,32.00,32.00
23-Mar-23 - 10:27:33 PM,0.00,0.00,0.00,57.20,32.00,32.00
23-Mar-23 - 10:37:33 PM,0.00,0.00,0.00,57.20,32.00,32.00
23-Mar-23 - 10:47:33 PM,0.00,0.00,0.00,55.40,32.00,32.00
23-Mar-23 - 10:57:33 PM,0.00,0.00,0.00,55.40,32.00,32.00
