Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
13-Jun-23 - 11:10:00 PM,224.60,305.60,267.80,302.00,32.00,316.40
13-Jun-23 - 11:20:00 PM,219.20,303.80,264.20,293.00,32.00,314.60
13-Jun-23 - 11:30:00 PM,215.60,300.20,260.60,291.20,32.00,318.20
13-Jun-23 - 11:40:00 PM,213.80,298.40,258.80,291.20,32.00,311.00
13-Jun-23 - 11:50:00 PM,212.00,294.80,255.20,271.40,32.00,307.40
14-Jun-23 - 12:00:00 AM,208.40,293.00,253.40,269.60,32.00,303.80
14-Jun-23 - 12:10:00 AM,206.60,289.40,251.60,273.20,32.00,302.00
14-Jun-23 - 12:20:00 AM,203.00,287.60,248.00,271.40,32.00,303.80
14-Jun-23 - 12:30:00 AM,201.20,282.20,244.40,266.00,32.00,298.40
14-Jun-23 - 12:40:00 AM,197.60,280.40,242.60,258.80,32.00,294.80
14-Jun-23 - 12:50:00 AM,195.80,280.40,240.80,255.20,32.00,294.80
14-Jun-23 - 01:00:00 AM,192.20,275.00,239.00,266.00,32.00,291.20
14-Jun-23 - 01:10:00 AM,188.60,273.20,237.20,264.20,32.00,284.00
14-Jun-23 - 01:20:00 AM,185.00,271.40,233.60,249.80,32.00,287.60
14-Jun-23 - 01:30:00 AM,183.20,269.60,230.00,255.20,32.00,293.00
14-Jun-23 - 01:40:00 AM,179.60,266.00,228.20,260.60,32.00,282.20
14-Jun-23 - 01:50:00 AM,177.80,264.20,226.40,262.40,32.00,273.20
14-Jun-23 - 02:00:00 AM,181.40,262.40,222.80,260.60,32.00,276.80
14-Jun-23 - 02:10:00 AM,172.40,260.60,221.00,255.20,32.00,269.60
14-Jun-23 - 02:20:00 AM,179.60,258.80,219.20,239.00,32.00,273.20
14-Jun-23 - 02:30:00 AM,172.40,255.20,219.20,240.80,32.00,271.40
14-Jun-23 - 02:40:00 AM,167.00,251.60,217.40,242.60,32.00,273.20
14-Jun-23 - 02:50:00 AM,165.20,249.80,213.80,242.60,32.00,267.80
14-Jun-23 - 03:00:00 AM,168.80,248.00,212.00,244.40,32.00,262.40
14-Jun-23 - 03:10:00 AM,161.60,246.20,210.20,242.60,32.00,262.40
14-Jun-23 - 03:20:00 AM,167.00,244.40,208.40,246.20,32.00,255.20
14-Jun-23 - 03:30:00 AM,163.40,240.80,204.80,235.40,32.00,253.40
14-Jun-23 - 03:40:00 AM,161.60,240.80,204.80,239.00,32.00,255.20
14-Jun-23 - 03:50:00 AM,159.80,237.20,203.00,233.60,32.00,253.40
14-Jun-23 - 04:00:00 AM,159.80,235.40,201.20,235.40,32.00,260.60
14-Jun-23 - 04:10:00 AM,149.00,233.60,197.60,228.20,32.00,251.60
14-Jun-23 - 04:20:00 AM,150.80,230.00,195.80,224.60,32.00,249.80
14-Jun-23 - 04:30:00 AM,145.40,230.00,194.00,231.80,32.00,251.60
14-Jun-23 - 04:40:00 AM,147.20,226.40,192.20,226.40,32.00,240.80
14-Jun-23 - 04:50:00 AM,140.00,226.40,192.20,224.60,32.00,242.60
14-Jun-23 - 05:00:00 AM,138.20,224.60,190.40,217.40,32.00,237.20
14-Jun-23 - 05:10:00 AM,138.20,222.80,190.40,213.80,32.00,248.00
14-Jun-23 - 05:20:00 AM,136.40,221.00,186.80,215.60,32.00,239.00
14-Jun-23 - 05:30:00 AM,138.20,217.40,186.80,213.80,32.00,240.80
14-Jun-23 - 05:40:00 AM,140.00,217.40,185.00,213.80,32.00,242.60
14-Jun-23 - 05:50:00 AM,136.40,215.60,183.20,210.20,32.00,237.20
14-Jun-23 - 06:00:00 AM,125.60,213.80,181.40,212.00,32.00,233.60
14-Jun-23 - 06:10:00 AM,120.20,213.80,179.60,213.80,32.00,239.00
14-Jun-23 - 06:20:00 AM,122.00,210.20,179.60,212.00,32.00,231.80
14-Jun-23 - 06:30:00 AM,120.20,208.40,177.80,212.00,32.00,233.60
14-Jun-23 - 06:40:00 AM,116.60,208.40,176.00,206.60,32.00,233.60
14-Jun-23 - 06:50:00 AM,114.80,206.60,174.20,206.60,32.00,237.20
14-Jun-23 - 07:00:00 AM,91.40,203.00,159.80,188.60,32.00,221.00
14-Jun-23 - 12:59:48 PM,0.00,0.00,0.00,150.80,32.00,212.00
14-Jun-23 - 01:09:48 PM,77.00,122.00,172.40,138.20,32.00,149.00
