Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
26-Mar-24 - 12:22:37 AM,206.60,280.40,237.20,167.00,32.00,311.00
26-Mar-24 - 12:32:37 AM,203.00,278.60,235.40,167.00,32.00,311.00
26-Mar-24 - 12:42:37 AM,195.80,273.20,231.80,170.60,32.00,307.40
26-Mar-24 - 12:52:37 AM,188.60,271.40,230.00,154.40,32.00,303.80
26-Mar-24 - 01:02:37 AM,192.20,271.40,228.20,167.00,32.00,300.20
26-Mar-24 - 01:12:37 AM,186.80,267.80,224.60,156.20,32.00,300.20
26-Mar-24 - 01:22:37 AM,185.00,264.20,224.60,149.00,32.00,294.80
26-Mar-24 - 01:32:37 AM,179.60,262.40,219.20,150.80,32.00,294.80
26-Mar-24 - 01:42:37 AM,183.20,258.80,219.20,149.00,32.00,294.80
26-Mar-24 - 01:52:37 AM,179.60,253.40,215.60,159.80,32.00,289.40
26-Mar-24 - 02:02:37 AM,172.40,255.20,213.80,161.60,32.00,285.80
26-Mar-24 - 02:12:37 AM,174.20,248.00,210.20,154.40,32.00,284.00
26-Mar-24 - 02:22:37 AM,168.80,248.00,210.20,156.20,32.00,284.00
26-Mar-24 - 02:32:37 AM,165.20,244.40,206.60,158.00,32.00,282.20
26-Mar-24 - 02:42:37 AM,163.40,240.80,206.60,141.80,32.00,276.80
26-Mar-24 - 02:52:37 AM,159.80,239.00,206.60,140.00,32.00,276.80
26-Mar-24 - 03:02:37 AM,156.20,239.00,201.20,125.60,32.00,271.40
26-Mar-24 - 03:12:37 AM,154.40,237.20,201.20,136.40,32.00,271.40
26-Mar-24 - 03:22:37 AM,156.20,235.40,199.40,134.60,32.00,269.60
26-Mar-24 - 03:32:37 AM,149.00,231.80,194.00,132.80,32.00,267.80
26-Mar-24 - 03:42:37 AM,149.00,226.40,195.80,136.40,32.00,267.80
26-Mar-24 - 03:52:37 AM,147.20,228.20,192.20,149.00,32.00,267.80
26-Mar-24 - 04:02:37 AM,145.40,222.80,190.40,132.80,32.00,264.20
26-Mar-24 - 04:12:37 AM,141.80,221.00,190.40,143.60,32.00,262.40
26-Mar-24 - 04:22:37 AM,141.80,222.80,188.60,132.80,32.00,258.80
26-Mar-24 - 04:32:37 AM,136.40,215.60,185.00,122.00,32.00,258.80
26-Mar-24 - 04:42:37 AM,138.20,215.60,183.20,132.80,32.00,257.00
26-Mar-24 - 04:52:37 AM,134.60,212.00,181.40,129.20,32.00,255.20
26-Mar-24 - 05:02:37 AM,132.80,210.20,179.60,138.20,32.00,251.60
26-Mar-24 - 05:12:37 AM,129.20,208.40,177.80,141.80,32.00,248.00
26-Mar-24 - 05:22:37 AM,125.60,208.40,176.00,127.40,32.00,248.00
26-Mar-24 - 05:32:37 AM,123.80,206.60,177.80,116.60,32.00,244.40
26-Mar-24 - 05:42:37 AM,122.00,203.00,174.20,138.20,32.00,242.60
26-Mar-24 - 05:52:37 AM,118.40,199.40,170.60,134.60,32.00,240.80
26-Mar-24 - 06:02:37 AM,118.40,199.40,170.60,123.80,32.00,239.00
26-Mar-24 - 06:12:37 AM,118.40,195.80,168.80,134.60,32.00,239.00
26-Mar-24 - 06:22:37 AM,116.60,194.00,167.00,113.00,32.00,233.60
26-Mar-24 - 06:32:37 AM,113.00,195.80,165.20,123.80,32.00,237.20
26-Mar-24 - 06:42:37 AM,111.20,188.60,163.40,122.00,32.00,233.60
26-Mar-24 - 06:52:37 AM,113.00,188.60,161.60,123.80,32.00,230.00
26-Mar-24 - 07:02:37 AM,109.40,188.60,159.80,116.60,32.00,230.00
26-Mar-24 - 07:12:37 AM,0.00,0.00,0.00,156.20,32.00,219.20
26-Mar-24 - 07:22:37 AM,0.00,0.00,0.00,89.60,32.00,150.80
26-Mar-24 - 07:29:27 AM,0.00,0.00,0.00,122.00,32.00,69.80
01-Apr-24 - 11:08:43 AM,32.00,32.00,32.00,71.60,32.00,37.40
01-Apr-24 - 11:18:43 AM,32.00,32.00,62.60,91.40,32.00,75.20
01-Apr-24 - 11:28:43 AM,114.80,93.20,181.40,188.60,32.00,244.40
01-Apr-24 - 11:38:43 AM,134.60,120.20,185.00,275.00,32.00,275.00
01-Apr-24 - 11:48:43 AM,147.20,134.60,194.00,314.60,32.00,289.40
01-Apr-24 - 11:58:43 AM,170.60,154.40,213.80,341.60,32.00,320.00
