Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
30-Jun-23 - 07:58:32 PM,77.00,138.20,132.80,145.40,32.00,177.80
30-Jun-23 - 08:08:32 PM,77.00,140.00,132.80,140.00,32.00,172.40
30-Jun-23 - 08:18:32 PM,78.80,136.40,132.80,134.60,32.00,172.40
30-Jun-23 - 08:28:32 PM,77.00,136.40,132.80,140.00,32.00,168.80
30-Jun-23 - 08:38:32 PM,77.00,134.60,131.00,131.00,32.00,165.20
30-Jun-23 - 08:48:32 PM,75.20,132.80,131.00,145.40,32.00,167.00
30-Jun-23 - 08:58:32 PM,73.40,134.60,132.80,143.60,32.00,174.20
30-Jun-23 - 09:08:32 PM,71.60,134.60,131.00,136.40,32.00,167.00
30-Jun-23 - 09:18:32 PM,73.40,134.60,129.20,138.20,32.00,170.60
30-Jun-23 - 09:28:32 PM,73.40,132.80,129.20,134.60,32.00,167.00
30-Jun-23 - 09:38:32 PM,71.60,131.00,129.20,141.80,32.00,165.20
30-Jun-23 - 09:48:32 PM,69.80,131.00,129.20,140.00,32.00,161.60
30-Jun-23 - 09:58:32 PM,68.00,131.00,127.40,132.80,32.00,172.40
30-Jun-23 - 10:08:32 PM,69.80,131.00,127.40,125.60,32.00,159.80
30-Jun-23 - 10:18:32 PM,68.00,129.20,125.60,132.80,32.00,163.40
30-Jun-23 - 10:28:32 PM,66.20,129.20,123.80,134.60,32.00,161.60
30-Jun-23 - 10:38:32 PM,66.20,129.20,125.60,132.80,32.00,161.60
30-Jun-23 - 10:48:32 PM,66.20,127.40,125.60,140.00,32.00,163.40
30-Jun-23 - 10:58:32 PM,64.40,125.60,125.60,136.40,32.00,161.60
30-Jun-23 - 11:08:32 PM,64.40,127.40,123.80,125.60,32.00,158.00
30-Jun-23 - 11:18:32 PM,64.40,127.40,123.80,125.60,32.00,154.40
30-Jun-23 - 11:28:32 PM,64.40,125.60,122.00,134.60,32.00,158.00
30-Jun-23 - 11:38:32 PM,64.40,127.40,122.00,132.80,32.00,158.00
30-Jun-23 - 11:48:32 PM,64.40,123.80,122.00,127.40,32.00,163.40
30-Jun-23 - 11:58:32 PM,62.60,122.00,120.20,127.40,32.00,154.40
01-Jul-23 - 12:08:32 AM,62.60,122.00,118.40,125.60,32.00,154.40
01-Jul-23 - 12:18:32 AM,60.80,122.00,120.20,120.20,32.00,163.40
01-Jul-23 - 12:28:32 AM,60.80,122.00,120.20,131.00,32.00,158.00
01-Jul-23 - 12:38:32 AM,60.80,122.00,118.40,120.20,32.00,156.20
01-Jul-23 - 12:48:32 AM,59.00,122.00,118.40,127.40,32.00,152.60
01-Jul-23 - 12:58:32 AM,60.80,120.20,118.40,120.20,32.00,156.20
01-Jul-23 - 01:08:32 AM,59.00,120.20,118.40,123.80,32.00,159.80
01-Jul-23 - 01:18:32 AM,59.00,120.20,118.40,120.20,32.00,154.40
01-Jul-23 - 01:28:32 AM,59.00,120.20,118.40,116.60,32.00,156.20
01-Jul-23 - 01:38:32 AM,57.20,118.40,118.40,127.40,32.00,158.00
01-Jul-23 - 01:48:32 AM,59.00,120.20,116.60,109.40,32.00,152.60
01-Jul-23 - 01:58:32 AM,55.40,116.60,114.80,127.40,32.00,158.00
01-Jul-23 - 02:08:32 AM,59.00,118.40,116.60,122.00,32.00,147.20
01-Jul-23 - 02:18:32 AM,55.40,116.60,116.60,111.20,32.00,150.80
01-Jul-23 - 02:28:32 AM,55.40,114.80,113.00,116.60,32.00,147.20
03-Jul-23 - 10:24:05 AM,0.00,116.60,75.20,68.00,32.00,123.80
03-Jul-23 - 10:34:05 AM,32.00,69.80,75.20,68.00,32.00,129.20
03-Jul-23 - 10:44:05 AM,32.00,91.40,95.00,84.20,32.00,140.00
03-Jul-23 - 10:54:05 AM,201.20,239.00,253.40,361.40,32.00,329.00
03-Jul-23 - 11:04:05 AM,235.40,246.20,266.00,381.20,32.00,348.80
03-Jul-23 - 11:14:05 AM,255.20,249.80,273.20,413.60,32.00,345.20
03-Jul-23 - 11:24:05 AM,285.80,257.00,278.60,440.60,32.00,359.60
03-Jul-23 - 11:34:05 AM,312.80,275.00,285.80,474.80,32.00,384.80
03-Jul-23 - 11:44:05 AM,341.60,296.60,305.60,509.00,32.00,411.80
03-Jul-23 - 11:54:05 AM,370.40,325.40,327.20,539.60,32.00,435.20
