Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
26-Sep-25 - 04:33:17 PM,375.80,399.20,352.40,0.00,32.00,420.80
26-Sep-25 - 04:43:17 PM,343.40,379.40,338.00,0.00,32.00,393.80
26-Sep-25 - 04:53:17 PM,325.40,363.20,325.40,0.00,32.00,374.00
26-Sep-25 - 05:03:17 PM,305.60,350.60,316.40,0.00,32.00,357.80
26-Sep-25 - 05:13:17 PM,287.60,339.80,309.20,0.00,32.00,356.00
26-Sep-25 - 05:23:17 PM,276.80,330.80,300.20,0.00,32.00,343.40
26-Sep-25 - 05:33:17 PM,266.00,325.40,294.80,0.00,32.00,338.00
26-Sep-25 - 05:43:17 PM,262.40,318.20,289.40,0.00,32.00,329.00
26-Sep-25 - 05:53:17 PM,251.60,311.00,282.20,0.00,32.00,329.00
26-Sep-25 - 06:03:17 PM,240.80,305.60,278.60,0.00,32.00,316.40
26-Sep-25 - 06:13:17 PM,233.60,300.20,273.20,0.00,32.00,312.80
26-Sep-25 - 06:23:17 PM,230.00,296.60,267.80,0.00,32.00,309.20
26-Sep-25 - 06:33:17 PM,222.80,293.00,264.20,0.00,32.00,298.40
26-Sep-25 - 06:43:17 PM,221.00,289.40,260.60,0.00,32.00,296.60
26-Sep-25 - 06:53:17 PM,212.00,284.00,257.00,0.00,32.00,298.40
26-Sep-25 - 07:03:17 PM,208.40,280.40,255.20,0.00,32.00,294.80
26-Sep-25 - 07:13:17 PM,206.60,276.80,251.60,0.00,32.00,291.20
26-Sep-25 - 07:23:17 PM,197.60,275.00,248.00,0.00,32.00,291.20
26-Sep-25 - 07:33:17 PM,185.00,273.20,246.20,0.00,32.00,278.60
26-Sep-25 - 07:43:17 PM,181.40,269.60,242.60,0.00,32.00,269.60
26-Sep-25 - 07:53:17 PM,174.20,267.80,239.00,0.00,32.00,271.40
26-Sep-25 - 08:03:17 PM,172.40,266.00,237.20,0.00,32.00,269.60
26-Sep-25 - 08:13:17 PM,167.00,262.40,233.60,0.00,32.00,267.80
26-Sep-25 - 08:23:17 PM,167.00,260.60,231.80,0.00,32.00,262.40
26-Sep-25 - 08:33:17 PM,161.60,257.00,228.20,0.00,32.00,266.00
26-Sep-25 - 08:43:17 PM,168.80,255.20,224.60,0.00,32.00,262.40
26-Sep-25 - 08:53:17 PM,165.20,253.40,222.80,0.00,32.00,260.60
26-Sep-25 - 09:03:17 PM,161.60,249.80,224.60,0.00,32.00,255.20
26-Sep-25 - 09:13:17 PM,156.20,249.80,219.20,0.00,32.00,251.60
26-Sep-25 - 09:23:17 PM,152.60,246.20,217.40,0.00,32.00,249.80
26-Sep-25 - 09:33:17 PM,152.60,242.60,215.60,0.00,32.00,242.60
26-Sep-25 - 09:43:17 PM,147.20,240.80,213.80,0.00,32.00,248.00
26-Sep-25 - 09:53:17 PM,149.00,239.00,210.20,0.00,32.00,242.60
26-Sep-25 - 10:03:17 PM,145.40,239.00,208.40,0.00,32.00,240.80
26-Sep-25 - 10:13:17 PM,140.00,235.40,208.40,0.00,32.00,235.40
26-Sep-25 - 10:23:17 PM,143.60,235.40,206.60,0.00,32.00,239.00
26-Sep-25 - 10:33:17 PM,136.40,231.80,204.80,0.00,32.00,242.60
26-Sep-25 - 10:43:17 PM,138.20,230.00,201.20,0.00,32.00,231.80
26-Sep-25 - 10:53:17 PM,134.60,230.00,199.40,0.00,32.00,233.60
26-Sep-25 - 11:03:17 PM,132.80,228.20,199.40,0.00,32.00,231.80
26-Sep-25 - 11:13:17 PM,131.00,224.60,195.80,0.00,32.00,224.60
26-Sep-25 - 11:23:17 PM,129.20,222.80,195.80,0.00,32.00,222.80
26-Sep-25 - 11:33:17 PM,129.20,222.80,194.00,0.00,32.00,228.20
26-Sep-25 - 11:43:17 PM,123.80,221.00,190.40,0.00,32.00,230.00
26-Sep-25 - 11:53:17 PM,125.60,219.20,188.60,0.00,32.00,224.60
27-Sep-25 - 12:03:17 AM,122.00,217.40,188.60,0.00,32.00,221.00
27-Sep-25 - 12:13:17 AM,120.20,215.60,186.80,0.00,32.00,221.00
27-Sep-25 - 12:23:17 AM,116.60,213.80,183.20,0.00,32.00,219.20
27-Sep-25 - 12:33:17 AM,120.20,213.80,185.00,0.00,32.00,212.00
27-Sep-25 - 12:43:17 AM,116.60,210.20,183.20,0.00,32.00,228.20
