Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
20-Jun-22 - 12:42:26 PM,233.60,231.80,278.60,330.80,32.00,309.20
20-Jun-22 - 12:52:26 PM,248.00,244.40,285.80,338.00,32.00,311.00
20-Jun-22 - 01:02:26 PM,258.80,251.60,291.20,352.40,32.00,329.00
20-Jun-22 - 01:12:26 PM,269.60,262.40,298.40,356.00,32.00,339.80
20-Jun-22 - 01:22:26 PM,282.20,267.80,296.60,381.20,32.00,347.00
20-Jun-22 - 01:32:26 PM,303.80,294.80,303.80,388.40,32.00,370.40
20-Jun-22 - 01:42:26 PM,325.40,327.20,338.00,422.60,32.00,401.00
20-Jun-22 - 01:52:26 PM,357.80,357.80,359.60,471.20,32.00,435.20
20-Jun-22 - 02:02:26 PM,384.80,381.20,384.80,489.20,32.00,462.20
20-Jun-22 - 02:12:26 PM,419.00,397.40,402.80,532.40,32.00,485.60
20-Jun-22 - 02:22:26 PM,444.20,422.60,424.40,581.00,32.00,514.40
20-Jun-22 - 02:32:26 PM,480.20,451.40,460.40,597.20,32.00,543.20
20-Jun-22 - 02:42:26 PM,507.20,483.80,509.00,626.00,32.00,572.00
20-Jun-22 - 02:52:26 PM,543.20,514.40,527.00,654.80,32.00,600.80
20-Jun-22 - 03:02:26 PM,570.20,548.60,561.20,685.40,32.00,636.80
20-Jun-22 - 03:12:26 PM,604.40,588.20,602.60,725.00,32.00,672.80
20-Jun-22 - 03:22:26 PM,636.80,622.40,667.40,753.80,32.00,708.80
20-Jun-22 - 03:32:26 PM,667.40,660.20,690.80,777.20,32.00,732.20
20-Jun-22 - 03:42:26 PM,699.80,694.40,719.60,807.80,32.00,759.20
20-Jun-22 - 03:52:26 PM,732.20,728.60,741.20,829.40,32.00,773.60
20-Jun-22 - 04:02:26 PM,764.60,761.00,764.60,861.80,32.00,795.20
20-Jun-22 - 04:12:26 PM,793.40,791.60,780.80,881.60,32.00,813.20
20-Jun-22 - 04:22:26 PM,827.60,818.60,802.40,908.60,32.00,831.20
20-Jun-22 - 04:32:26 PM,856.40,843.80,820.40,930.20,32.00,847.40
20-Jun-22 - 04:42:26 PM,885.20,869.00,854.60,951.80,32.00,860.00
20-Jun-22 - 04:52:26 PM,917.60,892.40,867.20,978.80,32.00,883.40
20-Jun-22 - 05:02:26 PM,951.80,914.00,879.80,1013.00,32.00,897.80
20-Jun-22 - 05:12:26 PM,980.60,941.00,905.00,1034.60,32.00,912.20
20-Jun-22 - 05:22:26 PM,1009.40,966.20,921.20,1052.60,32.00,930.20
20-Jun-22 - 05:32:26 PM,1031.00,991.40,939.20,1070.60,32.00,939.20
20-Jun-22 - 05:42:26 PM,1049.00,1011.20,951.80,1083.20,32.00,957.20
20-Jun-22 - 05:52:26 PM,1068.80,1031.00,957.20,1112.00,32.00,969.80
20-Jun-22 - 06:02:26 PM,1086.80,1047.20,982.40,1113.80,32.00,986.00
20-Jun-22 - 06:12:26 PM,1103.00,1067.00,993.20,1128.20,32.00,993.20
20-Jun-22 - 06:22:26 PM,1121.00,1085.00,1007.60,1142.60,32.00,1005.80
20-Jun-22 - 06:32:26 PM,1135.40,1103.00,1020.20,1155.20,32.00,1020.20
20-Jun-22 - 06:42:26 PM,1158.80,1117.40,1032.80,1176.80,32.00,1029.20
20-Jun-22 - 06:52:26 PM,1176.80,1135.40,1045.40,1187.60,32.00,1045.40
20-Jun-22 - 07:02:26 PM,1187.60,1151.60,1056.20,1200.20,32.00,1052.60
20-Jun-22 - 07:12:26 PM,1207.40,1166.00,1068.80,1227.20,32.00,1067.00
20-Jun-22 - 07:22:26 PM,1220.00,1182.20,1077.80,1232.60,32.00,1074.20
20-Jun-22 - 07:32:26 PM,1230.80,1194.80,1092.20,1248.80,32.00,1086.80
20-Jun-22 - 07:42:26 PM,1245.20,1211.00,1097.60,1257.80,32.00,1099.40
20-Jun-22 - 07:52:26 PM,1259.60,1223.60,1108.40,1270.40,32.00,1108.40
20-Jun-22 - 08:02:26 PM,1250.60,1220.00,1115.60,1257.80,32.00,1124.60
20-Jun-22 - 08:12:26 PM,1248.80,1225.40,1126.40,1257.80,32.00,1130.00
20-Jun-22 - 08:22:26 PM,1248.80,1232.60,1131.80,1272.20,32.00,1135.40
20-Jun-22 - 08:32:26 PM,1250.60,1238.00,1144.40,1263.20,32.00,1144.40
20-Jun-22 - 08:42:26 PM,1248.80,1245.20,1153.40,1270.40,32.00,1149.80
20-Jun-22 - 08:52:26 PM,1252.40,1250.60,1164.20,1272.20,32.00,1162.40
