Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
24-Jul-23 - 07:12:48 PM,215.60,302.00,255.20,321.80,32.00,323.60
24-Jul-23 - 07:22:48 PM,208.40,300.20,253.40,316.40,32.00,321.80
24-Jul-23 - 07:32:48 PM,203.00,294.80,249.80,305.60,32.00,316.40
24-Jul-23 - 07:42:48 PM,199.40,287.60,244.40,305.60,32.00,311.00
24-Jul-23 - 07:52:48 PM,192.20,285.80,240.80,298.40,32.00,314.60
24-Jul-23 - 08:02:48 PM,190.40,280.40,239.00,287.60,32.00,303.80
24-Jul-23 - 08:12:48 PM,183.20,276.80,235.40,294.80,32.00,300.20
24-Jul-23 - 08:22:48 PM,179.60,273.20,231.80,278.60,32.00,298.40
24-Jul-23 - 08:32:48 PM,172.40,271.40,230.00,280.40,32.00,291.20
24-Jul-23 - 08:42:48 PM,172.40,267.80,226.40,276.80,32.00,293.00
24-Jul-23 - 08:52:48 PM,168.80,262.40,224.60,271.40,32.00,284.00
24-Jul-23 - 09:02:48 PM,165.20,260.60,221.00,262.40,32.00,275.00
24-Jul-23 - 09:12:48 PM,159.80,257.00,219.20,267.80,32.00,276.80
24-Jul-23 - 09:22:48 PM,156.20,253.40,215.60,255.20,32.00,273.20
24-Jul-23 - 09:32:48 PM,152.60,249.80,212.00,248.00,32.00,275.00
24-Jul-23 - 09:42:48 PM,149.00,248.00,210.20,251.60,32.00,271.40
24-Jul-23 - 09:52:48 PM,141.80,242.60,208.40,255.20,32.00,269.60
24-Jul-23 - 10:02:48 PM,141.80,240.80,204.80,235.40,32.00,271.40
24-Jul-23 - 10:12:48 PM,136.40,240.80,203.00,248.00,32.00,267.80
24-Jul-23 - 10:22:48 PM,136.40,237.20,201.20,240.80,32.00,262.40
24-Jul-23 - 10:32:48 PM,132.80,233.60,199.40,240.80,32.00,257.00
24-Jul-23 - 10:42:48 PM,129.20,233.60,195.80,228.20,32.00,255.20
24-Jul-23 - 10:52:48 PM,127.40,230.00,192.20,221.00,32.00,248.00
24-Jul-23 - 11:02:48 PM,111.20,226.40,190.40,215.60,32.00,248.00
24-Jul-23 - 11:12:48 PM,111.20,224.60,186.80,221.00,32.00,240.80
24-Jul-23 - 11:22:48 PM,105.80,222.80,186.80,222.80,32.00,244.40
24-Jul-23 - 11:32:48 PM,104.00,219.20,185.00,212.00,32.00,235.40
24-Jul-23 - 11:42:48 PM,102.20,217.40,183.20,213.80,32.00,231.80
24-Jul-23 - 11:52:48 PM,98.60,215.60,181.40,210.20,32.00,233.60
25-Jul-23 - 12:02:48 AM,98.60,213.80,179.60,208.40,32.00,242.60
25-Jul-23 - 12:12:48 AM,95.00,210.20,177.80,212.00,32.00,231.80
25-Jul-23 - 12:22:48 AM,93.20,208.40,176.00,203.00,32.00,231.80
25-Jul-23 - 12:32:48 AM,91.40,204.80,176.00,195.80,32.00,222.80
25-Jul-23 - 12:42:48 AM,89.60,201.20,174.20,203.00,32.00,224.60
25-Jul-23 - 12:52:48 AM,87.80,201.20,172.40,194.00,32.00,230.00
25-Jul-23 - 01:02:48 AM,84.20,201.20,172.40,188.60,32.00,226.40
25-Jul-23 - 01:12:48 AM,84.20,197.60,170.60,188.60,32.00,226.40
25-Jul-23 - 01:22:48 AM,84.20,194.00,167.00,197.60,32.00,217.40
25-Jul-23 - 01:32:48 AM,82.40,194.00,167.00,186.80,32.00,222.80
25-Jul-23 - 01:42:48 AM,82.40,192.20,165.20,190.40,32.00,213.80
25-Jul-23 - 01:52:48 AM,78.80,188.60,163.40,179.60,32.00,212.00
25-Jul-23 - 02:02:48 AM,77.00,188.60,161.60,183.20,32.00,212.00
25-Jul-23 - 02:12:48 AM,75.20,185.00,159.80,176.00,32.00,213.80
25-Jul-23 - 02:22:48 AM,75.20,183.20,159.80,185.00,32.00,208.40
25-Jul-23 - 02:32:48 AM,82.40,181.40,158.00,168.80,32.00,206.60
25-Jul-23 - 02:42:48 AM,73.40,181.40,156.20,172.40,32.00,204.80
25-Jul-23 - 02:52:48 AM,69.80,181.40,154.40,167.00,32.00,204.80
25-Jul-23 - 03:02:48 AM,69.80,177.80,152.60,163.40,32.00,206.60
25-Jul-23 - 03:12:48 AM,66.20,176.00,152.60,167.00,32.00,199.40
25-Jul-23 - 03:22:48 AM,71.60,174.20,150.80,165.20,32.00,199.40
