Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
17-Sep-24 - 12:50:14 PM,528.80,536.00,523.40,676.40,32.00,600.80
17-Sep-24 - 01:00:14 PM,528.80,539.60,523.40,687.20,32.00,600.80
17-Sep-24 - 01:10:14 PM,532.40,543.20,525.20,674.60,32.00,600.80
17-Sep-24 - 01:20:14 PM,532.40,546.80,525.20,667.40,32.00,602.60
17-Sep-24 - 01:30:14 PM,534.20,550.40,527.00,667.40,32.00,604.40
17-Sep-24 - 01:40:14 PM,536.00,552.20,528.80,701.60,32.00,602.60
17-Sep-24 - 01:50:14 PM,537.80,555.80,528.80,685.40,32.00,602.60
17-Sep-24 - 02:00:14 PM,541.40,557.60,528.80,705.20,32.00,602.60
17-Sep-24 - 02:10:14 PM,545.00,564.80,530.60,683.60,32.00,600.80
17-Sep-24 - 02:20:14 PM,548.60,566.60,532.40,690.80,32.00,604.40
17-Sep-24 - 02:30:14 PM,0.00,0.00,494.60,626.00,32.00,543.20
20-Sep-24 - 07:48:46 AM,0.00,0.00,494.60,496.40,32.00,437.00
20-Sep-24 - 07:58:46 AM,32.00,57.20,60.80,71.60,32.00,75.20
20-Sep-24 - 08:08:46 AM,98.60,120.20,215.60,195.80,32.00,235.40
20-Sep-24 - 08:18:46 AM,127.40,156.20,244.40,276.80,32.00,291.20
20-Sep-24 - 08:28:46 AM,145.40,176.00,249.80,321.80,32.00,311.00
20-Sep-24 - 08:38:46 AM,158.00,194.00,255.20,321.80,32.00,325.40
20-Sep-24 - 08:48:46 AM,190.40,224.60,267.80,379.40,32.00,354.20
20-Sep-24 - 08:58:46 AM,213.80,231.80,276.80,408.20,32.00,374.00
20-Sep-24 - 09:08:46 AM,240.80,248.00,285.80,437.00,32.00,383.00
20-Sep-24 - 09:18:46 AM,267.80,264.20,296.60,451.40,32.00,397.40
20-Sep-24 - 09:28:46 AM,287.60,267.80,303.80,501.80,32.00,406.40
20-Sep-24 - 09:38:46 AM,316.40,282.20,311.00,512.60,32.00,415.40
20-Sep-24 - 09:48:46 AM,343.40,316.40,323.60,532.40,32.00,433.40
20-Sep-24 - 09:58:46 AM,368.60,347.00,334.40,564.80,32.00,451.40
20-Sep-24 - 10:08:46 AM,392.00,361.40,348.80,593.60,32.00,467.60
20-Sep-24 - 10:18:46 AM,422.60,381.20,374.00,590.00,32.00,491.00
20-Sep-24 - 10:28:46 AM,449.60,404.60,401.00,624.20,32.00,518.00
20-Sep-24 - 10:38:46 AM,469.40,435.20,437.00,644.00,32.00,541.40
20-Sep-24 - 10:48:46 AM,492.80,465.80,476.60,658.40,32.00,573.80
20-Sep-24 - 10:58:46 AM,516.20,494.60,492.80,705.20,32.00,595.40
20-Sep-24 - 11:08:46 AM,510.80,498.20,483.80,701.60,32.00,597.20
20-Sep-24 - 11:18:46 AM,519.80,498.20,485.60,710.60,32.00,600.80
20-Sep-24 - 11:28:46 AM,521.60,492.80,489.20,710.60,32.00,595.40
20-Sep-24 - 11:38:46 AM,523.40,489.20,491.00,703.40,32.00,597.20
20-Sep-24 - 11:48:46 AM,525.20,498.20,494.60,716.00,32.00,597.20
20-Sep-24 - 11:58:46 AM,521.60,501.80,498.20,705.20,32.00,599.00
20-Sep-24 - 12:08:46 PM,521.60,509.00,500.00,748.40,32.00,599.00
20-Sep-24 - 12:18:46 PM,521.60,514.40,501.80,746.60,32.00,599.00
20-Sep-24 - 12:28:46 PM,525.20,516.20,505.40,717.80,32.00,599.00
20-Sep-24 - 12:38:46 PM,527.00,519.80,505.40,723.20,32.00,597.20
20-Sep-24 - 12:48:46 PM,525.20,525.20,509.00,748.40,32.00,600.80
20-Sep-24 - 12:58:46 PM,525.20,528.80,510.80,714.20,32.00,600.80
20-Sep-24 - 01:08:46 PM,523.40,532.40,509.00,730.40,32.00,600.80
20-Sep-24 - 01:18:46 PM,521.60,536.00,514.40,726.80,32.00,604.40
20-Sep-24 - 01:28:46 PM,525.20,536.00,514.40,732.20,32.00,604.40
20-Sep-24 - 01:38:46 PM,525.20,545.00,518.00,746.60,32.00,599.00
20-Sep-24 - 01:48:46 PM,527.00,552.20,523.40,723.20,32.00,602.60
20-Sep-24 - 01:58:46 PM,527.00,557.60,527.00,703.40,32.00,600.80
20-Sep-24 - 02:08:46 PM,532.40,561.20,527.00,710.60,32.00,597.20
