Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
12-Jun-26 - 09:18:31 PM,309.20,406.40,381.20,0.00,32.00,446.00
12-Jun-26 - 09:28:31 PM,305.60,404.60,379.40,0.00,32.00,437.00
12-Jun-26 - 09:38:31 PM,300.20,397.40,374.00,0.00,32.00,435.20
12-Jun-26 - 09:48:31 PM,294.80,395.60,370.40,0.00,32.00,435.20
12-Jun-26 - 09:58:31 PM,294.80,390.20,365.00,0.00,32.00,433.40
12-Jun-26 - 10:08:31 PM,287.60,386.60,361.40,0.00,32.00,424.40
12-Jun-26 - 10:18:31 PM,278.60,384.80,356.00,0.00,32.00,417.20
12-Jun-26 - 10:28:31 PM,273.20,379.40,352.40,0.00,32.00,415.40
12-Jun-26 - 10:38:31 PM,271.40,375.80,350.60,0.00,32.00,417.20
12-Jun-26 - 10:48:31 PM,267.80,374.00,345.20,0.00,32.00,417.20
12-Jun-26 - 10:58:31 PM,266.00,368.60,341.60,0.00,32.00,404.60
12-Jun-26 - 11:08:31 PM,260.60,365.00,339.80,0.00,32.00,404.60
12-Jun-26 - 11:18:31 PM,257.00,361.40,336.20,0.00,32.00,399.20
12-Jun-26 - 11:28:31 PM,257.00,357.80,330.80,0.00,32.00,401.00
12-Jun-26 - 11:38:31 PM,253.40,354.20,329.00,0.00,32.00,393.80
12-Jun-26 - 11:48:31 PM,251.60,350.60,325.40,0.00,32.00,393.80
12-Jun-26 - 11:58:31 PM,244.40,348.80,323.60,0.00,32.00,386.60
13-Jun-26 - 12:08:31 AM,240.80,345.20,318.20,0.00,32.00,388.40
13-Jun-26 - 12:18:31 AM,235.40,341.60,316.40,0.00,32.00,390.20
13-Jun-26 - 12:28:31 AM,233.60,339.80,312.80,0.00,32.00,383.00
13-Jun-26 - 12:38:31 AM,230.00,336.20,309.20,0.00,32.00,386.60
13-Jun-26 - 12:48:31 AM,230.00,334.40,307.40,0.00,32.00,383.00
13-Jun-26 - 12:58:31 AM,224.60,330.80,303.80,0.00,32.00,377.60
13-Jun-26 - 01:08:31 AM,224.60,327.20,300.20,0.00,32.00,370.40
13-Jun-26 - 01:18:31 AM,221.00,323.60,296.60,0.00,32.00,368.60
13-Jun-26 - 01:28:31 AM,217.40,320.00,294.80,0.00,32.00,365.00
13-Jun-26 - 01:38:31 AM,217.40,318.20,291.20,0.00,32.00,366.80
13-Jun-26 - 01:48:31 AM,208.40,314.60,289.40,0.00,32.00,368.60
13-Jun-26 - 01:58:31 AM,208.40,312.80,285.80,0.00,32.00,363.20
13-Jun-26 - 02:08:31 AM,206.60,311.00,284.00,0.00,32.00,352.40
13-Jun-26 - 02:18:31 AM,203.00,307.40,278.60,0.00,32.00,352.40
13-Jun-26 - 02:28:31 AM,199.40,303.80,280.40,0.00,32.00,352.40
13-Jun-26 - 02:38:31 AM,199.40,300.20,275.00,0.00,32.00,354.20
13-Jun-26 - 02:48:31 AM,192.20,300.20,273.20,0.00,32.00,343.40
13-Jun-26 - 02:58:31 AM,195.80,296.60,269.60,0.00,32.00,348.80
13-Jun-26 - 03:08:31 AM,190.40,293.00,267.80,0.00,32.00,347.00
13-Jun-26 - 03:18:31 AM,190.40,291.20,267.80,0.00,32.00,341.60
13-Jun-26 - 03:28:31 AM,181.40,287.60,262.40,0.00,32.00,334.40
13-Jun-26 - 03:38:31 AM,177.80,285.80,260.60,0.00,32.00,336.20
13-Jun-26 - 03:48:31 AM,174.20,284.00,257.00,0.00,32.00,332.60
13-Jun-26 - 03:58:31 AM,174.20,282.20,255.20,0.00,32.00,332.60
13-Jun-26 - 04:08:31 AM,172.40,278.60,255.20,0.00,32.00,327.20
13-Jun-26 - 04:18:31 AM,168.80,276.80,251.60,0.00,32.00,325.40
13-Jun-26 - 04:28:31 AM,167.00,275.00,249.80,0.00,32.00,325.40
13-Jun-26 - 04:38:31 AM,161.60,273.20,248.00,0.00,32.00,325.40
13-Jun-26 - 04:48:31 AM,163.40,271.40,248.00,0.00,32.00,323.60
13-Jun-26 - 04:58:31 AM,168.80,267.80,242.60,0.00,32.00,320.00
13-Jun-26 - 05:08:31 AM,165.20,266.00,240.80,0.00,32.00,320.00
13-Jun-26 - 05:18:31 AM,165.20,264.20,239.00,0.00,32.00,312.80
13-Jun-26 - 05:28:31 AM,165.20,262.40,237.20,0.00,32.00,320.00
