Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
11-Jun-25 - 11:03:34 PM,224.60,311.00,289.40,0.00,32.00,341.60
11-Jun-25 - 11:13:34 PM,221.00,312.80,287.60,0.00,32.00,341.60
11-Jun-25 - 11:23:34 PM,221.00,309.20,282.20,0.00,32.00,334.40
11-Jun-25 - 11:33:34 PM,210.20,305.60,280.40,0.00,32.00,338.00
11-Jun-25 - 11:43:34 PM,206.60,302.00,278.60,0.00,32.00,330.80
11-Jun-25 - 11:53:34 PM,206.60,300.20,276.80,0.00,32.00,329.00
12-Jun-25 - 12:03:34 AM,203.00,296.60,275.00,0.00,32.00,327.20
12-Jun-25 - 12:13:34 AM,195.80,294.80,273.20,0.00,32.00,325.40
12-Jun-25 - 12:23:34 AM,195.80,293.00,269.60,0.00,32.00,327.20
12-Jun-25 - 12:33:34 AM,194.00,289.40,267.80,0.00,32.00,321.80
12-Jun-25 - 12:43:34 AM,190.40,285.80,262.40,0.00,32.00,323.60
12-Jun-25 - 12:53:34 AM,190.40,285.80,262.40,0.00,32.00,314.60
12-Jun-25 - 01:03:34 AM,186.80,284.00,260.60,0.00,32.00,323.60
12-Jun-25 - 01:13:34 AM,181.40,282.20,257.00,0.00,32.00,312.80
12-Jun-25 - 01:23:34 AM,179.60,282.20,255.20,0.00,32.00,312.80
12-Jun-25 - 01:33:34 AM,177.80,276.80,255.20,0.00,32.00,312.80
12-Jun-25 - 01:43:34 AM,177.80,273.20,251.60,0.00,32.00,311.00
12-Jun-25 - 01:53:34 AM,170.60,273.20,248.00,0.00,32.00,307.40
12-Jun-25 - 02:03:34 AM,170.60,269.60,248.00,0.00,32.00,303.80
12-Jun-25 - 02:13:34 AM,168.80,267.80,244.40,0.00,32.00,302.00
12-Jun-25 - 02:23:34 AM,165.20,264.20,240.80,0.00,32.00,303.80
12-Jun-25 - 02:33:34 AM,163.40,262.40,240.80,0.00,32.00,302.00
12-Jun-25 - 02:43:34 AM,163.40,262.40,239.00,0.00,32.00,300.20
12-Jun-25 - 02:53:34 AM,159.80,260.60,237.20,0.00,32.00,296.60
12-Jun-25 - 03:03:34 AM,159.80,258.80,233.60,0.00,32.00,294.80
12-Jun-25 - 03:13:34 AM,156.20,257.00,233.60,0.00,32.00,296.60
12-Jun-25 - 03:23:34 AM,158.00,255.20,231.80,0.00,32.00,291.20
12-Jun-25 - 03:33:34 AM,154.40,253.40,230.00,0.00,32.00,291.20
12-Jun-25 - 03:43:34 AM,152.60,251.60,226.40,0.00,32.00,287.60
12-Jun-25 - 03:53:34 AM,150.80,246.20,224.60,0.00,32.00,280.40
12-Jun-25 - 04:03:34 AM,152.60,246.20,222.80,0.00,32.00,285.80
12-Jun-25 - 04:13:34 AM,147.20,244.40,221.00,0.00,32.00,284.00
12-Jun-25 - 04:23:34 AM,143.60,240.80,219.20,0.00,32.00,280.40
12-Jun-25 - 04:33:34 AM,141.80,240.80,217.40,0.00,32.00,284.00
12-Jun-25 - 04:43:34 AM,141.80,244.40,215.60,0.00,32.00,280.40
12-Jun-25 - 04:53:34 AM,136.40,242.60,213.80,0.00,32.00,275.00
12-Jun-25 - 05:03:34 AM,138.20,240.80,213.80,0.00,32.00,271.40
12-Jun-25 - 05:13:34 AM,136.40,237.20,212.00,0.00,32.00,267.80
12-Jun-25 - 05:23:34 AM,134.60,235.40,208.40,0.00,32.00,276.80
12-Jun-25 - 05:33:34 AM,134.60,233.60,206.60,0.00,32.00,269.60
12-Jun-25 - 05:43:34 AM,132.80,233.60,206.60,0.00,32.00,267.80
12-Jun-25 - 05:53:34 AM,131.00,228.20,204.80,0.00,32.00,266.00
12-Jun-25 - 06:03:34 AM,129.20,226.40,203.00,0.00,32.00,264.20
12-Jun-25 - 06:13:34 AM,131.00,224.60,201.20,0.00,32.00,269.60
12-Jun-25 - 06:23:34 AM,127.40,224.60,203.00,0.00,32.00,260.60
12-Jun-25 - 06:33:34 AM,125.60,221.00,201.20,0.00,32.00,260.60
12-Jun-25 - 06:43:34 AM,127.40,219.20,199.40,0.00,32.00,255.20
12-Jun-25 - 06:53:34 AM,123.80,217.40,197.60,0.00,32.00,253.40
12-Jun-25 - 07:03:34 AM,125.60,215.60,195.80,0.00,32.00,262.40
12-Jun-25 - 12:35:15 PM,0.00,0.00,0.00,0.00,32.00,228.20
