Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
22-Nov-23 - 05:35:40 PM,444.20,509.00,456.80,536.00,32.00,503.60
22-Nov-23 - 05:45:40 PM,433.40,500.00,447.80,541.40,32.00,494.60
22-Nov-23 - 05:55:40 PM,426.20,491.00,442.40,532.40,32.00,485.60
22-Nov-23 - 06:05:40 PM,417.20,485.60,431.60,527.00,32.00,474.80
22-Nov-23 - 06:15:40 PM,406.40,476.60,424.40,518.00,32.00,473.00
22-Nov-23 - 06:25:40 PM,397.40,467.60,417.20,510.80,32.00,464.00
22-Nov-23 - 06:35:40 PM,386.60,462.20,408.20,500.00,32.00,456.80
22-Nov-23 - 06:45:40 PM,384.80,455.00,402.80,510.80,32.00,447.80
22-Nov-23 - 06:55:40 PM,377.60,449.60,397.40,494.60,32.00,447.80
22-Nov-23 - 07:05:40 PM,370.40,444.20,390.20,478.40,32.00,438.80
22-Nov-23 - 07:15:40 PM,365.00,437.00,384.80,482.00,32.00,433.40
22-Nov-23 - 07:25:40 PM,357.80,429.80,379.40,455.00,32.00,429.80
22-Nov-23 - 07:35:40 PM,350.60,428.00,374.00,478.40,32.00,420.80
22-Nov-23 - 07:45:40 PM,343.40,420.80,366.80,455.00,32.00,419.00
22-Nov-23 - 07:55:40 PM,336.20,415.40,365.00,467.60,32.00,413.60
22-Nov-23 - 08:05:40 PM,332.60,408.20,359.60,458.60,32.00,410.00
22-Nov-23 - 08:15:40 PM,327.20,408.20,352.40,435.20,32.00,402.80
22-Nov-23 - 08:25:40 PM,321.80,402.80,348.80,453.20,32.00,399.20
22-Nov-23 - 08:35:40 PM,316.40,395.60,343.40,413.60,32.00,397.40
22-Nov-23 - 08:45:40 PM,311.00,393.80,341.60,440.60,32.00,390.20
22-Nov-23 - 08:55:40 PM,305.60,388.40,336.20,424.40,32.00,386.60
22-Nov-23 - 09:05:40 PM,302.00,383.00,332.60,399.20,32.00,384.80
22-Nov-23 - 09:15:40 PM,296.60,379.40,327.20,410.00,32.00,379.40
22-Nov-23 - 09:25:40 PM,293.00,377.60,325.40,413.60,32.00,375.80
22-Nov-23 - 09:35:40 PM,285.80,372.20,321.80,399.20,32.00,374.00
22-Nov-23 - 09:45:40 PM,282.20,368.60,316.40,422.60,32.00,370.40
22-Nov-23 - 09:55:40 PM,278.60,365.00,311.00,401.00,32.00,365.00
22-Nov-23 - 10:05:40 PM,275.00,357.80,307.40,402.80,32.00,359.60
22-Nov-23 - 10:15:40 PM,271.40,356.00,305.60,392.00,32.00,357.80
22-Nov-23 - 10:25:40 PM,267.80,350.60,302.00,392.00,32.00,356.00
22-Nov-23 - 10:35:40 PM,264.20,347.00,298.40,372.20,32.00,352.40
22-Nov-23 - 10:45:40 PM,258.80,343.40,296.60,397.40,32.00,348.80
22-Nov-23 - 10:55:40 PM,257.00,339.80,291.20,393.80,32.00,345.20
22-Nov-23 - 11:05:40 PM,251.60,338.00,287.60,390.20,32.00,343.40
22-Nov-23 - 11:15:40 PM,248.00,334.40,285.80,356.00,32.00,343.40
22-Nov-23 - 11:25:40 PM,244.40,332.60,280.40,348.80,32.00,334.40
22-Nov-23 - 11:35:40 PM,239.00,327.20,278.60,379.40,32.00,334.40
22-Nov-23 - 11:45:40 PM,239.00,323.60,276.80,370.40,32.00,329.00
22-Nov-23 - 11:55:40 PM,230.00,320.00,271.40,356.00,32.00,330.80
23-Nov-23 - 12:05:40 AM,228.20,316.40,267.80,338.00,32.00,323.60
23-Nov-23 - 12:15:40 AM,226.40,314.60,266.00,359.60,32.00,323.60
23-Nov-23 - 12:25:40 AM,224.60,311.00,262.40,341.60,32.00,320.00
23-Nov-23 - 12:35:40 AM,221.00,307.40,258.80,348.80,32.00,318.20
23-Nov-23 - 12:45:40 AM,215.60,305.60,257.00,330.80,32.00,312.80
23-Nov-23 - 12:55:40 AM,215.60,302.00,255.20,325.40,32.00,312.80
23-Nov-23 - 01:05:40 AM,212.00,298.40,251.60,323.60,32.00,309.20
23-Nov-23 - 01:15:40 AM,208.40,293.00,251.60,336.20,32.00,305.60
23-Nov-23 - 01:25:40 AM,208.40,291.20,246.20,318.20,32.00,302.00
23-Nov-23 - 01:35:40 AM,204.80,289.40,244.40,325.40,32.00,298.40
23-Nov-23 - 01:45:40 AM,199.40,285.80,242.60,345.20,32.00,300.20
