Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
16-Nov-23 - 06:02:16 PM,442.40,478.40,420.80,559.40,32.00,480.20
16-Nov-23 - 06:12:16 PM,433.40,467.60,411.80,568.40,32.00,460.40
16-Nov-23 - 06:22:16 PM,428.00,458.60,406.40,536.00,32.00,467.60
16-Nov-23 - 06:32:16 PM,422.60,451.40,401.00,557.60,32.00,462.20
16-Nov-23 - 06:42:16 PM,415.40,442.40,395.60,532.40,32.00,456.80
16-Nov-23 - 06:52:16 PM,408.20,438.80,388.40,532.40,32.00,451.40
16-Nov-23 - 07:02:16 PM,402.80,429.80,383.00,525.20,32.00,444.20
16-Nov-23 - 07:12:16 PM,395.60,424.40,377.60,503.60,32.00,444.20
16-Nov-23 - 07:22:16 PM,390.20,417.20,374.00,518.00,32.00,440.60
16-Nov-23 - 07:32:16 PM,381.20,411.80,366.80,528.80,32.00,435.20
16-Nov-23 - 07:42:16 PM,377.60,406.40,363.20,507.20,32.00,429.80
16-Nov-23 - 07:52:16 PM,372.20,401.00,359.60,507.20,32.00,424.40
16-Nov-23 - 08:02:16 PM,368.60,395.60,356.00,509.00,32.00,422.60
16-Nov-23 - 08:12:16 PM,363.20,392.00,350.60,478.40,32.00,417.20
16-Nov-23 - 08:22:16 PM,354.20,384.80,347.00,492.80,32.00,413.60
16-Nov-23 - 08:32:16 PM,356.00,383.00,341.60,467.60,32.00,411.80
16-Nov-23 - 08:42:16 PM,348.80,379.40,338.00,471.20,32.00,408.20
16-Nov-23 - 08:52:16 PM,343.40,372.20,334.40,469.40,32.00,406.40
16-Nov-23 - 09:02:16 PM,336.20,368.60,332.60,478.40,32.00,402.80
16-Nov-23 - 09:12:16 PM,336.20,363.20,327.20,476.60,32.00,401.00
16-Nov-23 - 09:22:16 PM,327.20,359.60,323.60,444.20,32.00,397.40
16-Nov-23 - 09:32:16 PM,321.80,354.20,320.00,458.60,32.00,397.40
16-Nov-23 - 09:42:16 PM,321.80,352.40,318.20,462.20,32.00,390.20
16-Nov-23 - 09:52:16 PM,318.20,348.80,314.60,447.80,32.00,390.20
16-Nov-23 - 10:02:16 PM,316.40,343.40,311.00,458.60,32.00,384.80
16-Nov-23 - 10:12:16 PM,312.80,339.80,307.40,438.80,32.00,379.40
16-Nov-23 - 10:22:16 PM,303.80,338.00,303.80,419.00,32.00,379.40
16-Nov-23 - 10:32:16 PM,296.60,334.40,302.00,420.80,32.00,379.40
16-Nov-23 - 10:42:16 PM,293.00,329.00,298.40,431.60,32.00,374.00
16-Nov-23 - 10:52:16 PM,282.20,329.00,296.60,440.60,32.00,370.40
16-Nov-23 - 11:02:16 PM,284.00,323.60,293.00,404.60,32.00,368.60
16-Nov-23 - 11:12:16 PM,278.60,320.00,289.40,402.80,32.00,366.80
16-Nov-23 - 11:22:16 PM,275.00,314.60,287.60,431.60,32.00,361.40
16-Nov-23 - 11:32:16 PM,276.80,314.60,284.00,408.20,32.00,359.60
16-Nov-23 - 11:42:16 PM,267.80,309.20,284.00,408.20,32.00,356.00
16-Nov-23 - 11:52:16 PM,273.20,305.60,278.60,388.40,32.00,352.40
17-Nov-23 - 12:02:16 AM,267.80,302.00,276.80,392.00,32.00,352.40
17-Nov-23 - 12:12:16 AM,258.80,300.20,275.00,392.00,32.00,348.80
17-Nov-23 - 12:22:16 AM,258.80,294.80,273.20,404.60,32.00,343.40
17-Nov-23 - 12:32:16 AM,257.00,294.80,271.40,384.80,32.00,345.20
17-Nov-23 - 12:42:16 AM,253.40,291.20,267.80,392.00,32.00,339.80
17-Nov-23 - 12:52:16 AM,248.00,289.40,264.20,390.20,32.00,338.00
17-Nov-23 - 01:02:16 AM,237.20,284.00,260.60,395.60,32.00,336.20
17-Nov-23 - 01:12:16 AM,240.80,282.20,258.80,390.20,32.00,334.40
17-Nov-23 - 01:22:16 AM,239.00,280.40,255.20,372.20,32.00,332.60
17-Nov-23 - 01:32:16 AM,235.40,276.80,255.20,386.60,32.00,330.80
17-Nov-23 - 01:42:16 AM,237.20,271.40,251.60,357.80,32.00,325.40
17-Nov-23 - 01:52:16 AM,233.60,271.40,248.00,366.80,32.00,320.00
17-Nov-23 - 02:02:16 AM,233.60,269.60,246.20,348.80,32.00,320.00
17-Nov-23 - 02:12:16 AM,224.60,266.00,244.40,357.80,32.00,316.40
