Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
11-Feb-25 - 03:25:47 AM,150.80,240.80,219.20,0.00,32.00,266.00
11-Feb-25 - 03:35:47 AM,145.40,239.00,215.60,0.00,32.00,258.80
11-Feb-25 - 03:45:47 AM,143.60,235.40,212.00,0.00,32.00,260.60
11-Feb-25 - 03:55:47 AM,140.00,233.60,210.20,0.00,32.00,260.60
11-Feb-25 - 04:05:47 AM,138.20,230.00,206.60,0.00,32.00,255.20
11-Feb-25 - 04:15:47 AM,138.20,226.40,204.80,0.00,32.00,257.00
11-Feb-25 - 04:25:47 AM,132.80,224.60,203.00,0.00,32.00,249.80
11-Feb-25 - 04:35:47 AM,131.00,222.80,201.20,0.00,32.00,249.80
11-Feb-25 - 04:45:47 AM,127.40,217.40,195.80,0.00,32.00,249.80
11-Feb-25 - 04:55:47 AM,125.60,215.60,195.80,0.00,32.00,246.20
11-Feb-25 - 05:05:47 AM,123.80,215.60,192.20,0.00,32.00,242.60
11-Feb-25 - 05:15:47 AM,122.00,212.00,190.40,0.00,32.00,239.00
11-Feb-25 - 05:25:47 AM,122.00,208.40,188.60,0.00,32.00,231.80
11-Feb-25 - 05:35:47 AM,120.20,206.60,186.80,0.00,32.00,235.40
11-Feb-25 - 05:45:47 AM,113.00,204.80,185.00,0.00,32.00,242.60
11-Feb-25 - 05:55:47 AM,114.80,201.20,181.40,0.00,32.00,233.60
11-Feb-25 - 06:05:47 AM,113.00,199.40,179.60,0.00,32.00,237.20
11-Feb-25 - 06:15:47 AM,109.40,199.40,177.80,0.00,32.00,231.80
11-Feb-25 - 06:25:47 AM,107.60,194.00,176.00,0.00,32.00,228.20
11-Feb-25 - 06:35:47 AM,104.00,192.20,174.20,0.00,32.00,230.00
11-Feb-25 - 06:45:47 AM,102.20,190.40,172.40,0.00,32.00,228.20
11-Feb-25 - 06:55:47 AM,96.80,188.60,170.60,0.00,32.00,217.40
11-Feb-25 - 11:50:33 AM,102.20,194.00,174.20,0.00,32.00,226.40
11-Feb-25 - 12:00:33 PM,32.00,50.00,64.40,0.00,32.00,71.60
11-Feb-25 - 12:10:33 PM,165.20,149.00,201.20,0.00,32.00,262.40
11-Feb-25 - 12:20:33 PM,231.80,181.40,206.60,0.00,32.00,309.20
11-Feb-25 - 12:30:33 PM,262.40,201.20,215.60,0.00,32.00,314.60
11-Feb-25 - 12:40:33 PM,282.20,213.80,221.00,0.00,32.00,330.80
11-Feb-25 - 12:50:33 PM,296.60,222.80,233.60,0.00,32.00,350.60
11-Feb-25 - 01:00:33 PM,307.40,235.40,240.80,0.00,32.00,352.40
11-Feb-25 - 01:10:33 PM,316.40,242.60,248.00,0.00,32.00,357.80
11-Feb-25 - 01:20:33 PM,329.00,251.60,255.20,0.00,32.00,370.40
11-Feb-25 - 01:30:33 PM,338.00,258.80,262.40,0.00,32.00,370.40
11-Feb-25 - 01:40:33 PM,356.00,276.80,276.80,0.00,32.00,392.00
11-Feb-25 - 01:50:33 PM,368.60,296.60,300.20,0.00,32.00,417.20
11-Feb-25 - 02:00:33 PM,384.80,327.20,336.20,0.00,32.00,446.00
11-Feb-25 - 02:10:33 PM,401.00,338.00,352.40,0.00,32.00,467.60
11-Feb-25 - 02:20:33 PM,429.80,356.00,388.40,0.00,32.00,494.60
11-Feb-25 - 02:30:33 PM,453.20,383.00,401.00,0.00,32.00,514.40
11-Feb-25 - 02:40:33 PM,485.60,408.20,431.60,0.00,32.00,555.80
11-Feb-25 - 02:50:33 PM,503.60,442.40,456.80,0.00,32.00,575.60
11-Feb-25 - 03:00:33 PM,532.40,465.80,469.40,0.00,32.00,588.20
11-Feb-25 - 03:10:33 PM,532.40,478.40,489.20,0.00,32.00,602.60
11-Feb-25 - 03:20:33 PM,530.60,478.40,487.40,0.00,32.00,600.80
11-Feb-25 - 03:30:33 PM,532.40,492.80,500.00,0.00,32.00,593.60
11-Feb-25 - 03:40:33 PM,527.00,496.40,491.00,0.00,32.00,591.80
11-Feb-25 - 03:50:33 PM,536.00,503.60,507.20,0.00,32.00,599.00
11-Feb-25 - 04:00:33 PM,532.40,500.00,498.20,0.00,32.00,591.80
11-Feb-25 - 04:10:33 PM,537.80,507.20,512.60,0.00,32.00,600.80
11-Feb-25 - 04:20:33 PM,536.00,505.40,500.00,0.00,32.00,593.60
