Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
10-Nov-22 - 01:48:35 PM,114.80,156.20,233.60,273.20,32.00,221.00
10-Nov-22 - 01:58:35 PM,147.20,179.60,251.60,307.40,32.00,271.40
10-Nov-22 - 02:08:35 PM,167.00,194.00,251.60,327.20,32.00,291.20
10-Nov-22 - 02:18:35 PM,179.60,206.60,249.80,348.80,32.00,312.80
10-Nov-22 - 02:28:35 PM,186.80,221.00,246.20,363.20,32.00,316.40
10-Nov-22 - 02:38:35 PM,215.60,228.20,242.60,363.20,32.00,329.00
10-Nov-22 - 02:48:35 PM,244.40,237.20,257.00,374.00,32.00,350.60
10-Nov-22 - 02:58:35 PM,266.00,257.00,269.60,413.60,32.00,370.40
10-Nov-22 - 03:08:35 PM,291.20,282.20,280.40,456.80,32.00,390.20
10-Nov-22 - 03:18:35 PM,311.00,305.60,291.20,512.60,32.00,406.40
10-Nov-22 - 03:28:35 PM,341.60,323.60,302.00,521.60,32.00,431.60
10-Nov-22 - 03:38:35 PM,370.40,341.60,318.20,539.60,32.00,437.00
10-Nov-22 - 03:48:35 PM,392.00,372.20,343.40,573.80,32.00,473.00
10-Nov-22 - 03:58:35 PM,419.00,395.60,377.60,593.60,32.00,496.40
10-Nov-22 - 04:08:35 PM,447.80,422.60,408.20,613.40,32.00,509.00
10-Nov-22 - 04:18:35 PM,474.80,444.20,442.40,633.20,32.00,539.60
10-Nov-22 - 04:28:35 PM,501.80,473.00,480.20,662.00,32.00,570.20
10-Nov-22 - 04:38:35 PM,530.60,500.00,516.20,681.80,32.00,600.80
10-Nov-22 - 04:48:35 PM,528.80,512.60,516.20,698.00,32.00,600.80
10-Nov-22 - 04:58:35 PM,527.00,527.00,528.80,696.20,32.00,615.20
10-Nov-22 - 05:08:35 PM,523.40,537.80,525.20,707.00,32.00,613.40
10-Nov-22 - 05:18:35 PM,527.00,546.80,521.60,712.40,32.00,613.40
10-Nov-22 - 05:28:35 PM,523.40,548.60,519.80,712.40,32.00,611.60
10-Nov-22 - 05:38:35 PM,523.40,552.20,518.00,723.20,32.00,615.20
10-Nov-22 - 05:48:35 PM,523.40,554.00,518.00,705.20,32.00,609.80
10-Nov-22 - 05:58:35 PM,527.00,559.40,516.20,710.60,32.00,615.20
10-Nov-22 - 06:08:35 PM,530.60,559.40,516.20,707.00,32.00,613.40
10-Nov-22 - 06:18:35 PM,539.60,568.40,525.20,681.80,32.00,604.40
10-Nov-22 - 06:28:35 PM,541.40,573.80,525.20,674.60,32.00,615.20
10-Nov-22 - 06:38:35 PM,543.20,577.40,523.40,649.40,32.00,611.60
10-Nov-22 - 06:48:35 PM,543.20,581.00,527.00,651.20,32.00,611.60
10-Nov-22 - 06:58:35 PM,543.20,584.60,532.40,669.20,32.00,608.00
10-Nov-22 - 07:08:35 PM,546.80,590.00,534.20,649.40,32.00,613.40
10-Nov-22 - 07:18:35 PM,548.60,593.60,532.40,656.60,32.00,620.60
10-Nov-22 - 07:28:35 PM,546.80,597.20,528.80,656.60,32.00,622.40
10-Nov-22 - 07:38:35 PM,550.40,602.60,530.60,660.20,32.00,609.80
10-Nov-22 - 07:48:35 PM,552.20,606.20,530.60,651.20,32.00,609.80
10-Nov-22 - 07:58:35 PM,552.20,608.00,530.60,656.60,32.00,618.80
10-Nov-22 - 08:08:35 PM,557.60,613.40,532.40,647.60,32.00,613.40
10-Nov-22 - 08:18:35 PM,555.80,615.20,532.40,649.40,32.00,609.80
10-Nov-22 - 08:28:35 PM,559.40,618.80,532.40,656.60,32.00,615.20
10-Nov-22 - 08:38:35 PM,561.20,622.40,532.40,651.20,32.00,608.00
10-Nov-22 - 08:48:35 PM,564.80,626.00,536.00,660.20,32.00,611.60
10-Nov-22 - 08:58:35 PM,564.80,626.00,534.20,671.00,32.00,613.40
10-Nov-22 - 09:08:35 PM,566.60,629.60,536.00,658.40,32.00,613.40
10-Nov-22 - 09:18:35 PM,568.40,633.20,536.00,671.00,32.00,608.00
10-Nov-22 - 09:28:35 PM,572.00,636.80,539.60,667.40,32.00,615.20
10-Nov-22 - 09:38:35 PM,570.20,636.80,536.00,676.40,32.00,608.00
10-Nov-22 - 09:48:35 PM,525.20,591.80,501.80,599.00,32.00,573.80
10-Nov-22 - 09:58:35 PM,494.60,559.40,478.40,552.20,32.00,546.80
