Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
05-Jan-24 - 04:49:26 AM,188.60,219.20,199.40,318.20,32.00,269.60
05-Jan-24 - 04:59:26 AM,183.20,215.60,195.80,309.20,32.00,264.20
05-Jan-24 - 05:09:26 AM,181.40,213.80,195.80,293.00,32.00,264.20
05-Jan-24 - 05:19:26 AM,181.40,210.20,192.20,293.00,32.00,260.60
05-Jan-24 - 05:29:26 AM,177.80,210.20,190.40,311.00,32.00,262.40
05-Jan-24 - 05:39:26 AM,176.00,206.60,186.80,316.40,32.00,257.00
05-Jan-24 - 05:49:26 AM,172.40,206.60,186.80,285.80,32.00,257.00
05-Jan-24 - 05:59:26 AM,172.40,203.00,183.20,309.20,32.00,255.20
05-Jan-24 - 06:09:26 AM,165.20,199.40,183.20,287.60,32.00,253.40
05-Jan-24 - 06:19:26 AM,168.80,197.60,179.60,291.20,32.00,249.80
05-Jan-24 - 06:29:26 AM,163.40,194.00,176.00,280.40,32.00,248.00
05-Jan-24 - 06:39:26 AM,158.00,195.80,176.00,287.60,32.00,240.80
05-Jan-24 - 06:49:26 AM,154.40,194.00,174.20,282.20,32.00,242.60
05-Jan-24 - 06:59:26 AM,154.40,190.40,172.40,269.60,32.00,239.00
05-Jan-24 - 07:09:26 AM,150.80,190.40,170.60,303.80,32.00,237.20
05-Jan-24 - 07:19:26 AM,0.00,0.00,0.00,228.20,32.00,248.00
05-Jan-24 - 07:29:26 AM,0.00,0.00,0.00,138.20,32.00,165.20
05-Jan-24 - 07:39:26 AM,0.00,0.00,0.00,87.80,32.00,118.40
05-Jan-24 - 07:49:26 AM,0.00,0.00,0.00,62.60,32.00,93.20
05-Jan-24 - 07:59:26 AM,0.00,0.00,0.00,48.20,32.00,80.60
05-Jan-24 - 08:09:26 AM,0.00,0.00,0.00,33.80,32.00,73.40
05-Jan-24 - 08:19:26 AM,0.00,0.00,0.00,32.00,32.00,68.00
05-Jan-24 - 08:29:26 AM,0.00,0.00,0.00,32.00,32.00,68.00
05-Jan-24 - 08:39:26 AM,0.00,0.00,0.00,32.00,32.00,64.40
05-Jan-24 - 08:49:26 AM,0.00,0.00,0.00,46.40,32.00,62.60
05-Jan-24 - 08:59:26 AM,0.00,0.00,0.00,32.00,32.00,62.60
05-Jan-24 - 09:09:26 AM,0.00,0.00,0.00,32.00,32.00,60.80
05-Jan-24 - 09:19:26 AM,0.00,0.00,0.00,32.00,32.00,64.40
05-Jan-24 - 09:29:26 AM,0.00,0.00,0.00,32.00,32.00,60.80
05-Jan-24 - 09:39:26 AM,0.00,0.00,0.00,32.00,32.00,60.80
05-Jan-24 - 09:49:26 AM,0.00,0.00,0.00,32.00,32.00,59.00
05-Jan-24 - 09:59:26 AM,0.00,0.00,0.00,32.00,32.00,59.00
05-Jan-24 - 10:09:26 AM,0.00,0.00,0.00,44.60,32.00,60.80
05-Jan-24 - 10:19:26 AM,0.00,0.00,0.00,42.80,32.00,59.00
05-Jan-24 - 10:29:26 AM,0.00,0.00,0.00,32.00,32.00,62.60
05-Jan-24 - 10:39:26 AM,0.00,0.00,0.00,32.00,32.00,60.80
05-Jan-24 - 10:49:26 AM,0.00,0.00,0.00,32.00,32.00,60.80
05-Jan-24 - 10:59:26 AM,0.00,0.00,0.00,32.00,32.00,62.60
05-Jan-24 - 11:09:26 AM,0.00,0.00,0.00,32.00,32.00,59.00
05-Jan-24 - 11:19:26 AM,0.00,0.00,0.00,32.00,32.00,59.00
05-Jan-24 - 11:29:26 AM,0.00,0.00,0.00,32.00,32.00,57.20
05-Jan-24 - 11:39:26 AM,0.00,0.00,0.00,32.00,32.00,59.00
05-Jan-24 - 11:49:26 AM,32.00,41.00,48.20,77.00,32.00,37.40
05-Jan-24 - 11:59:26 AM,32.00,48.20,53.60,60.80,32.00,48.20
05-Jan-24 - 12:09:26 PM,105.80,131.00,188.60,188.60,32.00,224.60
05-Jan-24 - 12:19:26 PM,145.40,183.20,203.00,273.20,32.00,282.20
05-Jan-24 - 12:29:26 PM,156.20,204.80,204.80,311.00,32.00,303.80
05-Jan-24 - 12:39:26 PM,167.00,219.20,213.80,347.00,32.00,309.20
05-Jan-24 - 12:49:26 PM,194.00,239.00,226.40,361.40,32.00,329.00
05-Jan-24 - 12:59:26 PM,213.80,242.60,233.60,379.40,32.00,339.80
