Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
25-Jun-23 - 05:58:27 AM,48.20,113.00,107.60,129.20,32.00,154.40
25-Jun-23 - 06:08:27 AM,50.00,114.80,107.60,129.20,32.00,163.40
25-Jun-23 - 06:18:27 AM,51.80,114.80,107.60,120.20,32.00,158.00
25-Jun-23 - 06:28:27 AM,50.00,113.00,105.80,122.00,32.00,150.80
25-Jun-23 - 06:38:27 AM,46.40,113.00,107.60,113.00,32.00,152.60
25-Jun-23 - 06:48:27 AM,50.00,113.00,107.60,116.60,32.00,161.60
25-Jun-23 - 06:58:27 AM,48.20,111.20,107.60,111.20,32.00,152.60
25-Jun-23 - 07:08:27 AM,48.20,111.20,105.80,123.80,32.00,152.60
25-Jun-23 - 07:18:27 AM,53.60,113.00,107.60,114.80,32.00,158.00
25-Jun-23 - 07:28:27 AM,46.40,109.40,105.80,120.20,32.00,150.80
25-Jun-23 - 07:38:27 AM,44.60,111.20,105.80,114.80,32.00,156.20
25-Jun-23 - 07:48:27 AM,46.40,109.40,105.80,116.60,32.00,152.60
25-Jun-23 - 07:58:27 AM,46.40,113.00,105.80,114.80,32.00,149.00
25-Jun-23 - 08:08:27 AM,48.20,109.40,105.80,120.20,32.00,149.00
25-Jun-23 - 08:18:27 AM,48.20,111.20,104.00,116.60,32.00,147.20
25-Jun-23 - 08:28:27 AM,44.60,111.20,104.00,118.40,32.00,147.20
25-Jun-23 - 08:38:27 AM,46.40,109.40,104.00,114.80,32.00,141.80
25-Jun-23 - 08:48:27 AM,46.40,109.40,104.00,105.80,32.00,149.00
25-Jun-23 - 08:58:27 AM,46.40,109.40,105.80,111.20,32.00,145.40
25-Jun-23 - 09:08:27 AM,46.40,109.40,105.80,107.60,32.00,152.60
25-Jun-23 - 09:18:27 AM,44.60,109.40,105.80,111.20,32.00,140.00
25-Jun-23 - 09:28:27 AM,53.60,111.20,104.00,107.60,32.00,149.00
25-Jun-23 - 09:38:27 AM,44.60,109.40,105.80,114.80,32.00,147.20
25-Jun-23 - 09:48:27 AM,50.00,107.60,105.80,118.40,32.00,145.40
25-Jun-23 - 09:58:27 AM,50.00,109.40,104.00,111.20,32.00,147.20
25-Jun-23 - 10:08:27 AM,44.60,107.60,104.00,113.00,32.00,145.40
25-Jun-23 - 10:18:27 AM,46.40,107.60,105.80,105.80,32.00,145.40
25-Jun-23 - 10:28:27 AM,44.60,107.60,104.00,111.20,32.00,147.20
25-Jun-23 - 10:38:27 AM,44.60,105.80,104.00,109.40,32.00,145.40
25-Jun-23 - 10:48:27 AM,44.60,105.80,104.00,109.40,32.00,147.20
25-Jun-23 - 10:58:27 AM,44.60,107.60,104.00,104.00,32.00,141.80
25-Jun-23 - 11:08:27 AM,42.80,107.60,102.20,102.20,32.00,145.40
25-Jun-23 - 11:18:27 AM,41.00,105.80,102.20,109.40,32.00,145.40
25-Jun-23 - 11:28:27 AM,42.80,104.00,100.40,102.20,32.00,145.40
25-Jun-23 - 11:38:27 AM,42.80,105.80,104.00,109.40,32.00,149.00
25-Jun-23 - 11:48:27 AM,41.00,105.80,104.00,111.20,32.00,140.00
25-Jun-23 - 11:58:27 AM,42.80,105.80,102.20,111.20,32.00,149.00
25-Jun-23 - 12:08:27 PM,41.00,104.00,102.20,113.00,32.00,141.80
25-Jun-23 - 12:18:27 PM,42.80,105.80,102.20,114.80,32.00,145.40
25-Jun-23 - 12:28:27 PM,41.00,105.80,102.20,109.40,32.00,141.80
25-Jun-23 - 12:38:27 PM,41.00,104.00,100.40,109.40,32.00,145.40
25-Jun-23 - 12:48:27 PM,41.00,105.80,102.20,113.00,32.00,143.60
25-Jun-23 - 12:58:27 PM,42.80,105.80,102.20,105.80,32.00,143.60
25-Jun-23 - 01:08:27 PM,42.80,105.80,102.20,107.60,32.00,138.20
25-Jun-23 - 01:18:27 PM,41.00,105.80,100.40,111.20,32.00,147.20
25-Jun-23 - 01:28:27 PM,41.00,105.80,102.20,107.60,32.00,147.20
25-Jun-23 - 01:38:27 PM,41.00,104.00,104.00,104.00,32.00,136.40
25-Jun-23 - 01:48:27 PM,41.00,107.60,102.20,100.40,32.00,141.80
25-Jun-23 - 01:58:27 PM,39.20,105.80,102.20,100.40,32.00,145.40
25-Jun-23 - 02:08:27 PM,41.00,105.80,102.20,98.60,32.00,141.80
