Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
26-Nov-25 - 06:43:15 PM,485.60,590.00,489.20,0.00,32.00,561.20
26-Nov-25 - 06:53:15 PM,471.20,570.20,474.80,0.00,32.00,543.20
26-Nov-25 - 07:03:15 PM,458.60,554.00,464.00,0.00,32.00,521.60
26-Nov-25 - 07:13:15 PM,449.60,541.40,455.00,0.00,32.00,512.60
26-Nov-25 - 07:23:15 PM,440.60,528.80,444.20,0.00,32.00,523.40
26-Nov-25 - 07:33:15 PM,429.80,519.80,435.20,0.00,32.00,496.40
26-Nov-25 - 07:43:15 PM,426.20,510.80,429.80,0.00,32.00,489.20
26-Nov-25 - 07:53:15 PM,419.00,500.00,422.60,0.00,32.00,503.60
26-Nov-25 - 08:03:15 PM,408.20,492.80,413.60,0.00,32.00,498.20
26-Nov-25 - 08:13:15 PM,402.80,485.60,410.00,0.00,32.00,474.80
26-Nov-25 - 08:23:15 PM,399.20,478.40,402.80,0.00,32.00,482.00
26-Nov-25 - 08:33:15 PM,392.00,471.20,395.60,0.00,32.00,478.40
26-Nov-25 - 08:43:15 PM,386.60,465.80,392.00,0.00,32.00,473.00
26-Nov-25 - 08:53:15 PM,383.00,460.40,386.60,0.00,32.00,480.20
26-Nov-25 - 09:03:15 PM,375.80,455.00,383.00,0.00,32.00,471.20
26-Nov-25 - 09:13:15 PM,370.40,449.60,377.60,0.00,32.00,465.80
26-Nov-25 - 09:23:15 PM,366.80,444.20,372.20,0.00,32.00,449.60
26-Nov-25 - 09:33:15 PM,361.40,438.80,368.60,0.00,32.00,456.80
26-Nov-25 - 09:43:15 PM,356.00,433.40,365.00,0.00,32.00,458.60
26-Nov-25 - 09:53:15 PM,350.60,428.00,361.40,0.00,32.00,440.60
26-Nov-25 - 10:03:15 PM,347.00,422.60,357.80,0.00,32.00,429.80
26-Nov-25 - 10:13:15 PM,343.40,419.00,354.20,0.00,32.00,433.40
26-Nov-25 - 10:23:15 PM,339.80,413.60,348.80,0.00,32.00,438.80
26-Nov-25 - 10:33:15 PM,329.00,408.20,345.20,0.00,32.00,429.80
26-Nov-25 - 10:43:15 PM,325.40,404.60,341.60,0.00,32.00,442.40
26-Nov-25 - 10:53:15 PM,321.80,401.00,336.20,0.00,32.00,438.80
26-Nov-25 - 11:03:15 PM,316.40,395.60,332.60,0.00,32.00,420.80
26-Nov-25 - 11:13:15 PM,311.00,390.20,330.80,0.00,32.00,419.00
26-Nov-25 - 11:23:15 PM,309.20,386.60,329.00,0.00,32.00,413.60
26-Nov-25 - 11:33:15 PM,302.00,383.00,323.60,0.00,32.00,410.00
26-Nov-25 - 11:43:15 PM,298.40,379.40,318.20,0.00,32.00,420.80
26-Nov-25 - 11:53:15 PM,291.20,375.80,316.40,0.00,32.00,406.40
27-Nov-25 - 12:03:15 AM,289.40,370.40,312.80,0.00,32.00,399.20
27-Nov-25 - 12:13:15 AM,284.00,366.80,311.00,0.00,32.00,393.80
27-Nov-25 - 12:23:15 AM,278.60,363.20,307.40,0.00,32.00,401.00
27-Nov-25 - 12:33:15 AM,278.60,359.60,303.80,0.00,32.00,392.00
27-Nov-25 - 12:43:15 AM,271.40,356.00,300.20,0.00,32.00,388.40
27-Nov-25 - 12:53:15 AM,269.60,352.40,296.60,0.00,32.00,395.60
27-Nov-25 - 01:03:15 AM,266.00,348.80,294.80,0.00,32.00,383.00
27-Nov-25 - 01:13:15 AM,264.20,343.40,289.40,0.00,32.00,379.40
27-Nov-25 - 01:23:15 AM,260.60,341.60,285.80,0.00,32.00,377.60
27-Nov-25 - 01:33:15 AM,260.60,338.00,284.00,0.00,32.00,374.00
27-Nov-25 - 01:43:15 AM,255.20,332.60,282.20,0.00,32.00,374.00
27-Nov-25 - 01:53:15 AM,248.00,329.00,278.60,0.00,32.00,370.40
27-Nov-25 - 02:03:15 AM,248.00,327.20,275.00,0.00,32.00,365.00
27-Nov-25 - 02:13:15 AM,244.40,323.60,271.40,0.00,32.00,363.20
27-Nov-25 - 02:23:15 AM,240.80,321.80,271.40,0.00,32.00,365.00
27-Nov-25 - 02:33:15 AM,237.20,316.40,267.80,0.00,32.00,347.00
27-Nov-25 - 02:43:15 AM,235.40,312.80,264.20,0.00,32.00,363.20
27-Nov-25 - 02:53:15 AM,231.80,311.00,260.60,0.00,32.00,352.40
