Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
04-Dec-24 - 03:56:15 PM,530.60,494.60,492.80,0.00,32.00,597.20
04-Dec-24 - 04:06:15 PM,528.80,501.80,503.60,0.00,32.00,588.20
04-Dec-24 - 04:16:15 PM,527.00,505.40,505.40,0.00,32.00,599.00
04-Dec-24 - 04:26:15 PM,528.80,510.80,500.00,0.00,32.00,593.60
04-Dec-24 - 04:36:15 PM,527.00,518.00,507.20,0.00,32.00,599.00
04-Dec-24 - 04:46:15 PM,528.80,525.20,505.40,0.00,32.00,599.00
04-Dec-24 - 04:56:15 PM,527.00,530.60,509.00,0.00,32.00,597.20
04-Dec-24 - 05:06:15 PM,530.60,528.80,510.80,0.00,32.00,606.20
04-Dec-24 - 05:16:15 PM,532.40,534.20,512.60,0.00,32.00,586.40
04-Dec-24 - 05:26:15 PM,530.60,532.40,514.40,0.00,32.00,595.40
04-Dec-24 - 05:36:15 PM,530.60,539.60,519.80,0.00,32.00,595.40
04-Dec-24 - 05:46:15 PM,532.40,541.40,518.00,0.00,32.00,597.20
04-Dec-24 - 05:56:15 PM,532.40,539.60,521.60,0.00,32.00,586.40
04-Dec-24 - 06:06:15 PM,532.40,539.60,523.40,0.00,32.00,597.20
04-Dec-24 - 06:16:15 PM,532.40,546.80,525.20,0.00,32.00,591.80
04-Dec-24 - 06:26:15 PM,534.20,546.80,527.00,0.00,32.00,590.00
04-Dec-24 - 06:36:15 PM,534.20,548.60,530.60,0.00,32.00,609.80
04-Dec-24 - 06:46:15 PM,541.40,548.60,530.60,0.00,32.00,595.40
04-Dec-24 - 06:56:15 PM,539.60,548.60,532.40,0.00,32.00,599.00
04-Dec-24 - 07:06:15 PM,543.20,555.80,532.40,0.00,32.00,586.40
04-Dec-24 - 07:16:15 PM,541.40,554.00,534.20,0.00,32.00,586.40
04-Dec-24 - 07:26:15 PM,543.20,552.20,534.20,0.00,32.00,586.40
04-Dec-24 - 07:36:15 PM,546.80,557.60,537.80,0.00,32.00,597.20
04-Dec-24 - 07:46:15 PM,548.60,559.40,537.80,0.00,32.00,600.80
04-Dec-24 - 07:56:15 PM,525.20,552.20,518.00,0.00,32.00,582.80
04-Dec-24 - 08:06:15 PM,491.00,519.80,480.20,0.00,32.00,532.40
04-Dec-24 - 08:16:15 PM,464.00,494.60,458.60,0.00,32.00,498.20
04-Dec-24 - 08:26:15 PM,447.80,476.60,442.40,0.00,32.00,480.20
04-Dec-24 - 08:36:15 PM,433.40,465.80,429.80,0.00,32.00,474.80
04-Dec-24 - 08:46:15 PM,420.80,455.00,415.40,0.00,32.00,451.40
04-Dec-24 - 08:56:15 PM,411.80,442.40,406.40,0.00,32.00,437.00
04-Dec-24 - 09:06:15 PM,395.60,431.60,395.60,0.00,32.00,429.80
04-Dec-24 - 09:16:15 PM,388.40,420.80,386.60,0.00,32.00,429.80
04-Dec-24 - 09:26:15 PM,381.20,415.40,377.60,0.00,32.00,419.00
04-Dec-24 - 09:36:15 PM,370.40,406.40,372.20,0.00,32.00,419.00
04-Dec-24 - 09:46:15 PM,363.20,401.00,365.00,0.00,32.00,404.60
04-Dec-24 - 09:56:15 PM,354.20,395.60,357.80,0.00,32.00,397.40
04-Dec-24 - 10:06:15 PM,347.00,388.40,350.60,0.00,32.00,392.00
04-Dec-24 - 10:16:15 PM,338.00,383.00,343.40,0.00,32.00,386.60
04-Dec-24 - 10:26:15 PM,332.60,374.00,338.00,0.00,32.00,372.20
04-Dec-24 - 10:36:15 PM,327.20,368.60,332.60,0.00,32.00,375.80
04-Dec-24 - 10:46:15 PM,321.80,365.00,327.20,0.00,32.00,363.20
04-Dec-24 - 10:56:15 PM,312.80,359.60,323.60,0.00,32.00,357.80
04-Dec-24 - 11:06:15 PM,311.00,356.00,316.40,0.00,32.00,361.40
04-Dec-24 - 11:16:15 PM,305.60,352.40,311.00,0.00,32.00,356.00
04-Dec-24 - 11:26:15 PM,294.80,347.00,307.40,0.00,32.00,352.40
04-Dec-24 - 11:36:15 PM,293.00,341.60,303.80,0.00,32.00,341.60
04-Dec-24 - 11:46:15 PM,285.80,336.20,296.60,0.00,32.00,338.00
04-Dec-24 - 11:56:15 PM,282.20,332.60,294.80,0.00,32.00,339.80
05-Dec-24 - 12:06:15 AM,276.80,327.20,289.40,0.00,32.00,336.20
