Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
01-Apr-24 - 05:18:43 PM,530.60,541.40,498.20,732.20,32.00,597.20
01-Apr-24 - 05:28:43 PM,527.00,545.00,500.00,692.60,32.00,597.20
01-Apr-24 - 05:38:43 PM,532.40,546.80,501.80,710.60,32.00,593.60
01-Apr-24 - 05:48:43 PM,532.40,550.40,500.00,705.20,32.00,595.40
01-Apr-24 - 05:58:43 PM,527.00,550.40,503.60,732.20,32.00,593.60
01-Apr-24 - 06:08:43 PM,530.60,563.00,507.20,725.00,32.00,595.40
01-Apr-24 - 06:18:43 PM,525.20,566.60,503.60,705.20,32.00,591.80
01-Apr-24 - 06:28:43 PM,492.80,534.20,467.60,618.80,32.00,539.60
01-Apr-24 - 06:38:43 PM,471.20,507.20,446.00,590.00,32.00,509.00
01-Apr-24 - 06:48:43 PM,455.00,494.60,431.60,568.40,32.00,494.60
01-Apr-24 - 06:58:43 PM,440.60,480.20,419.00,545.00,32.00,482.00
01-Apr-24 - 07:08:43 PM,429.80,467.60,408.20,555.80,32.00,469.40
01-Apr-24 - 07:18:43 PM,419.00,460.40,399.20,541.40,32.00,460.40
01-Apr-24 - 07:28:43 PM,411.80,451.40,392.00,530.60,32.00,451.40
01-Apr-24 - 07:38:43 PM,401.00,442.40,383.00,539.60,32.00,447.80
01-Apr-24 - 07:48:43 PM,393.80,435.20,377.60,514.40,32.00,438.80
01-Apr-24 - 07:58:43 PM,386.60,428.00,370.40,500.00,32.00,433.40
01-Apr-24 - 08:08:43 PM,379.40,422.60,365.00,485.60,32.00,428.00
01-Apr-24 - 08:18:43 PM,372.20,419.00,357.80,485.60,32.00,422.60
01-Apr-24 - 08:28:43 PM,366.80,408.20,354.20,492.80,32.00,417.20
01-Apr-24 - 08:38:43 PM,363.20,404.60,348.80,494.60,32.00,410.00
01-Apr-24 - 08:48:43 PM,356.00,401.00,345.20,474.80,32.00,408.20
01-Apr-24 - 08:58:43 PM,354.20,397.40,341.60,451.40,32.00,411.80
01-Apr-24 - 09:08:43 PM,350.60,392.00,338.00,440.60,32.00,408.20
01-Apr-24 - 09:18:43 PM,345.20,386.60,334.40,435.20,32.00,402.80
01-Apr-24 - 09:28:43 PM,339.80,384.80,329.00,446.00,32.00,397.40
01-Apr-24 - 09:38:43 PM,332.60,379.40,325.40,420.80,32.00,393.80
01-Apr-24 - 09:48:43 PM,327.20,372.20,323.60,426.20,32.00,390.20
01-Apr-24 - 09:58:43 PM,323.60,370.40,318.20,419.00,32.00,390.20
01-Apr-24 - 10:08:43 PM,318.20,366.80,314.60,433.40,32.00,383.00
01-Apr-24 - 10:18:43 PM,312.80,363.20,311.00,413.60,32.00,379.40
01-Apr-24 - 10:28:43 PM,312.80,357.80,305.60,399.20,32.00,377.60
01-Apr-24 - 10:38:43 PM,303.80,354.20,303.80,417.20,32.00,375.80
01-Apr-24 - 10:48:43 PM,302.00,348.80,300.20,410.00,32.00,374.00
01-Apr-24 - 10:58:43 PM,298.40,348.80,296.60,384.80,32.00,368.60
01-Apr-24 - 11:08:43 PM,294.80,343.40,293.00,413.60,32.00,366.80
01-Apr-24 - 11:18:43 PM,287.60,338.00,289.40,410.00,32.00,363.20
01-Apr-24 - 11:28:43 PM,285.80,338.00,287.60,404.60,32.00,361.40
01-Apr-24 - 11:38:43 PM,282.20,334.40,284.00,370.40,32.00,359.60
01-Apr-24 - 11:48:43 PM,278.60,329.00,280.40,375.80,32.00,356.00
01-Apr-24 - 11:58:43 PM,278.60,327.20,276.80,365.00,32.00,354.20
02-Apr-24 - 12:08:43 AM,271.40,321.80,275.00,365.00,32.00,350.60
02-Apr-24 - 12:18:43 AM,267.80,320.00,271.40,374.00,32.00,347.00
02-Apr-24 - 12:28:43 AM,264.20,318.20,269.60,381.20,32.00,347.00
02-Apr-24 - 12:38:43 AM,260.60,314.60,266.00,348.80,32.00,343.40
02-Apr-24 - 12:48:43 AM,258.80,312.80,262.40,361.40,32.00,339.80
02-Apr-24 - 12:58:43 AM,255.20,307.40,260.60,354.20,32.00,338.00
02-Apr-24 - 01:08:43 AM,248.00,305.60,258.80,363.20,32.00,334.40
02-Apr-24 - 01:18:43 AM,242.60,302.00,257.00,348.80,32.00,330.80
02-Apr-24 - 01:28:43 AM,242.60,300.20,253.40,341.60,32.00,329.00
