Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
15-Jun-23 - 06:21:25 PM,534.20,561.20,570.20,663.80,32.00,609.80
15-Jun-23 - 06:31:25 PM,536.00,564.80,570.20,674.60,32.00,613.40
15-Jun-23 - 06:41:25 PM,536.00,575.60,575.60,654.80,32.00,622.40
15-Jun-23 - 06:51:25 PM,537.80,579.20,575.60,656.60,32.00,611.60
15-Jun-23 - 07:01:25 PM,537.80,584.60,575.60,644.00,32.00,609.80
15-Jun-23 - 07:11:25 PM,537.80,591.80,572.00,644.00,32.00,613.40
15-Jun-23 - 07:21:25 PM,541.40,597.20,573.80,654.80,32.00,613.40
15-Jun-23 - 07:31:25 PM,537.80,602.60,572.00,653.00,32.00,613.40
15-Jun-23 - 07:41:25 PM,545.00,604.40,568.40,640.40,32.00,613.40
15-Jun-23 - 07:51:25 PM,546.80,608.00,568.40,642.20,32.00,613.40
15-Jun-23 - 08:01:25 PM,548.60,609.80,570.20,647.60,32.00,606.20
15-Jun-23 - 08:11:25 PM,554.00,615.20,572.00,647.60,32.00,602.60
15-Jun-23 - 08:21:25 PM,552.20,617.00,572.00,662.00,32.00,609.80
15-Jun-23 - 08:31:25 PM,555.80,618.80,572.00,660.20,32.00,613.40
15-Jun-23 - 08:41:25 PM,555.80,620.60,573.80,656.60,32.00,613.40
15-Jun-23 - 08:51:25 PM,561.20,622.40,572.00,656.60,32.00,609.80
15-Jun-23 - 09:01:25 PM,561.20,626.00,573.80,654.80,32.00,609.80
15-Jun-23 - 09:11:25 PM,530.60,593.60,537.80,627.80,32.00,566.60
15-Jun-23 - 09:21:25 PM,496.40,552.20,505.40,579.20,32.00,539.60
15-Jun-23 - 09:31:25 PM,478.40,528.80,485.60,545.00,32.00,528.80
15-Jun-23 - 09:41:25 PM,460.40,510.80,471.20,532.40,32.00,525.20
15-Jun-23 - 09:51:25 PM,442.40,498.20,458.60,519.80,32.00,516.20
15-Jun-23 - 10:01:25 PM,431.60,487.40,447.80,507.20,32.00,505.40
15-Jun-23 - 10:11:25 PM,420.80,478.40,435.20,489.20,32.00,492.80
15-Jun-23 - 10:21:25 PM,410.00,469.40,426.20,487.40,32.00,496.40
15-Jun-23 - 10:31:25 PM,402.80,460.40,419.00,476.60,32.00,473.00
15-Jun-23 - 10:41:25 PM,393.80,453.20,411.80,464.00,32.00,469.40
15-Jun-23 - 10:51:25 PM,386.60,446.00,404.60,467.60,32.00,469.40
15-Jun-23 - 11:01:25 PM,379.40,438.80,395.60,453.20,32.00,465.80
15-Jun-23 - 11:11:25 PM,374.00,433.40,390.20,442.40,32.00,455.00
15-Jun-23 - 11:21:25 PM,363.20,426.20,383.00,447.80,32.00,453.20
15-Jun-23 - 11:31:25 PM,359.60,420.80,377.60,440.60,32.00,451.40
15-Jun-23 - 11:41:25 PM,352.40,415.40,372.20,426.20,32.00,442.40
15-Jun-23 - 11:51:25 PM,348.80,410.00,365.00,429.80,32.00,435.20
16-Jun-23 - 12:01:25 AM,339.80,402.80,359.60,422.60,32.00,437.00
16-Jun-23 - 12:11:25 AM,336.20,401.00,354.20,419.00,32.00,420.80
16-Jun-23 - 12:21:25 AM,332.60,393.80,350.60,413.60,32.00,428.00
16-Jun-23 - 12:31:25 AM,325.40,388.40,345.20,402.80,32.00,410.00
16-Jun-23 - 12:41:25 AM,321.80,384.80,341.60,392.00,32.00,413.60
16-Jun-23 - 12:51:25 AM,316.40,379.40,338.00,397.40,32.00,419.00
16-Jun-23 - 01:01:25 AM,314.60,374.00,330.80,386.60,32.00,406.40
16-Jun-23 - 01:11:25 AM,309.20,370.40,327.20,379.40,32.00,402.80
16-Jun-23 - 01:21:25 AM,303.80,365.00,323.60,375.80,32.00,393.80
16-Jun-23 - 01:31:25 AM,302.00,361.40,320.00,368.60,32.00,393.80
16-Jun-23 - 01:41:25 AM,296.60,356.00,316.40,370.40,32.00,383.00
16-Jun-23 - 01:51:25 AM,287.60,352.40,312.80,368.60,32.00,384.80
16-Jun-23 - 02:01:25 AM,287.60,350.60,309.20,352.40,32.00,388.40
16-Jun-23 - 02:11:25 AM,280.40,345.20,305.60,352.40,32.00,384.80
16-Jun-23 - 02:21:25 AM,278.60,341.60,300.20,343.40,32.00,368.60
16-Jun-23 - 02:31:25 AM,275.00,336.20,298.40,345.20,32.00,370.40
