Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
27-Jul-23 - 03:21:42 AM,559.40,579.20,555.80,573.80,32.00,624.20
27-Jul-23 - 03:31:42 AM,554.00,572.00,548.60,581.00,32.00,618.80
27-Jul-23 - 03:41:42 AM,545.00,564.80,541.40,579.20,32.00,609.80
27-Jul-23 - 03:51:42 AM,541.40,559.40,537.80,566.60,32.00,609.80
27-Jul-23 - 04:01:42 AM,532.40,552.20,530.60,563.00,32.00,599.00
27-Jul-23 - 04:11:42 AM,527.00,545.00,523.40,546.80,32.00,588.20
27-Jul-23 - 04:21:42 AM,519.80,539.60,516.20,554.00,32.00,586.40
27-Jul-23 - 04:31:42 AM,507.20,534.20,512.60,534.20,32.00,575.60
27-Jul-23 - 04:41:42 AM,509.00,528.80,507.20,536.00,32.00,570.20
27-Jul-23 - 04:51:42 AM,503.60,521.60,500.00,521.60,32.00,568.40
27-Jul-23 - 05:01:42 AM,492.80,518.00,496.40,527.00,32.00,568.40
27-Jul-23 - 05:11:42 AM,483.80,512.60,491.00,521.60,32.00,559.40
27-Jul-23 - 05:21:42 AM,478.40,503.60,483.80,509.00,32.00,557.60
27-Jul-23 - 05:31:42 AM,474.80,500.00,480.20,501.80,32.00,546.80
27-Jul-23 - 05:41:42 AM,467.60,494.60,474.80,496.40,32.00,539.60
27-Jul-23 - 05:51:42 AM,462.20,489.20,469.40,505.40,32.00,536.00
27-Jul-23 - 06:01:42 AM,458.60,483.80,464.00,494.60,32.00,532.40
27-Jul-23 - 06:11:42 AM,449.60,476.60,458.60,482.00,32.00,527.00
27-Jul-23 - 06:21:42 AM,446.00,473.00,455.00,474.80,32.00,519.80
27-Jul-23 - 06:31:42 AM,442.40,467.60,449.60,483.80,32.00,519.80
27-Jul-23 - 06:41:42 AM,438.80,464.00,444.20,464.00,32.00,518.00
27-Jul-23 - 10:46:49 AM,854.60,1761.80,444.20,476.60,32.00,501.80
27-Jul-23 - 10:56:49 AM,122.00,177.80,192.20,143.60,32.00,185.00
27-Jul-23 - 11:06:49 AM,174.20,237.20,253.40,273.20,32.00,287.60
27-Jul-23 - 11:16:49 AM,206.60,271.40,271.40,343.40,32.00,354.20
27-Jul-23 - 11:26:49 AM,219.20,289.40,278.60,386.60,32.00,375.80
27-Jul-23 - 11:36:49 AM,233.60,305.60,287.60,411.80,32.00,395.60
27-Jul-23 - 11:46:49 AM,248.00,320.00,300.20,428.00,32.00,406.40
27-Jul-23 - 11:56:49 AM,264.20,334.40,311.00,444.20,32.00,419.00
27-Jul-23 - 12:06:49 PM,275.00,345.20,321.80,456.80,32.00,422.60
27-Jul-23 - 12:16:49 PM,294.80,363.20,334.40,494.60,32.00,437.00
27-Jul-23 - 12:26:49 PM,327.20,388.40,352.40,521.60,32.00,464.00
27-Jul-23 - 12:36:49 PM,348.80,404.60,365.00,548.60,32.00,483.80
27-Jul-23 - 12:46:49 PM,377.60,422.60,377.60,568.40,32.00,487.40
27-Jul-23 - 12:56:49 PM,404.60,435.20,388.40,590.00,32.00,514.40
27-Jul-23 - 01:06:49 PM,429.80,447.80,399.20,597.20,32.00,523.40
27-Jul-23 - 01:16:49 PM,460.40,480.20,428.00,635.00,32.00,537.80
27-Jul-23 - 01:26:49 PM,492.80,512.60,456.80,660.20,32.00,575.60
27-Jul-23 - 01:36:49 PM,519.80,539.60,480.20,698.00,32.00,602.60
27-Jul-23 - 01:46:49 PM,548.60,564.80,500.00,717.80,32.00,620.60
27-Jul-23 - 01:56:49 PM,577.40,597.20,532.40,743.00,32.00,645.80
27-Jul-23 - 02:06:49 PM,606.20,635.00,572.00,773.60,32.00,696.20
27-Jul-23 - 02:16:49 PM,636.80,660.20,590.00,793.40,32.00,710.60
27-Jul-23 - 02:26:49 PM,665.60,694.40,629.60,818.60,32.00,750.20
27-Jul-23 - 02:36:49 PM,696.20,725.00,658.40,847.40,32.00,766.40
27-Jul-23 - 02:46:49 PM,723.20,753.80,689.00,870.80,32.00,798.80
27-Jul-23 - 02:56:49 PM,752.00,784.40,721.40,894.20,32.00,829.40
27-Jul-23 - 03:06:49 PM,782.60,815.00,753.80,921.20,32.00,860.00
27-Jul-23 - 03:16:49 PM,811.40,843.80,784.40,953.60,32.00,887.00
27-Jul-23 - 03:26:49 PM,840.20,876.20,815.00,977.00,32.00,912.20
