Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
25-Oct-23 - 11:15:07 PM,203.00,280.40,264.20,168.80,32.00,302.00
25-Oct-23 - 11:25:07 PM,197.60,275.00,262.40,170.60,32.00,298.40
25-Oct-23 - 11:35:07 PM,195.80,275.00,260.60,167.00,32.00,294.80
25-Oct-23 - 11:45:07 PM,192.20,273.20,257.00,158.00,32.00,293.00
25-Oct-23 - 11:55:07 PM,192.20,267.80,253.40,156.20,32.00,291.20
26-Oct-23 - 12:05:07 AM,192.20,267.80,253.40,168.80,32.00,291.20
26-Oct-23 - 12:15:07 AM,179.60,266.00,251.60,156.20,32.00,287.60
26-Oct-23 - 12:25:07 AM,186.80,260.60,248.00,158.00,32.00,285.80
26-Oct-23 - 12:35:07 AM,181.40,260.60,246.20,161.60,32.00,285.80
26-Oct-23 - 12:45:07 AM,176.00,257.00,244.40,158.00,32.00,280.40
26-Oct-23 - 12:55:07 AM,165.20,255.20,242.60,161.60,32.00,278.60
26-Oct-23 - 01:05:07 AM,167.00,253.40,240.80,152.60,32.00,276.80
26-Oct-23 - 01:15:07 AM,163.40,251.60,237.20,152.60,32.00,276.80
26-Oct-23 - 01:25:07 AM,163.40,248.00,235.40,154.40,32.00,273.20
26-Oct-23 - 01:35:07 AM,158.00,246.20,233.60,156.20,32.00,271.40
26-Oct-23 - 01:45:07 AM,161.60,242.60,231.80,141.80,32.00,269.60
26-Oct-23 - 01:55:07 AM,159.80,242.60,228.20,163.40,32.00,269.60
26-Oct-23 - 02:05:07 AM,159.80,239.00,228.20,149.00,32.00,266.00
26-Oct-23 - 02:15:07 AM,149.00,237.20,224.60,145.40,32.00,264.20
26-Oct-23 - 02:25:07 AM,143.60,235.40,224.60,152.60,32.00,264.20
26-Oct-23 - 02:35:07 AM,143.60,233.60,222.80,147.20,32.00,258.80
26-Oct-23 - 02:45:07 AM,141.80,228.20,221.00,134.60,32.00,257.00
26-Oct-23 - 02:55:07 AM,141.80,228.20,217.40,131.00,32.00,258.80
26-Oct-23 - 03:05:07 AM,136.40,222.80,213.80,158.00,32.00,249.80
26-Oct-23 - 03:15:07 AM,134.60,222.80,213.80,147.20,32.00,248.00
26-Oct-23 - 03:25:07 AM,132.80,222.80,210.20,134.60,32.00,246.20
26-Oct-23 - 03:35:07 AM,131.00,217.40,210.20,154.40,32.00,248.00
26-Oct-23 - 03:45:07 AM,127.40,217.40,206.60,134.60,32.00,242.60
26-Oct-23 - 03:55:07 AM,123.80,217.40,206.60,134.60,32.00,244.40
26-Oct-23 - 04:05:07 AM,125.60,213.80,204.80,138.20,32.00,242.60
26-Oct-23 - 04:15:07 AM,122.00,210.20,203.00,141.80,32.00,239.00
26-Oct-23 - 04:25:07 AM,122.00,212.00,199.40,129.20,32.00,240.80
26-Oct-23 - 04:35:07 AM,123.80,210.20,199.40,150.80,32.00,233.60
26-Oct-23 - 04:45:07 AM,116.60,206.60,197.60,145.40,32.00,235.40
26-Oct-23 - 04:55:07 AM,118.40,204.80,197.60,132.80,32.00,235.40
26-Oct-23 - 05:05:07 AM,118.40,204.80,195.80,138.20,32.00,233.60
26-Oct-23 - 05:15:07 AM,114.80,203.00,194.00,145.40,32.00,230.00
26-Oct-23 - 05:25:07 AM,114.80,201.20,192.20,122.00,32.00,230.00
26-Oct-23 - 05:35:07 AM,113.00,199.40,190.40,122.00,32.00,228.20
26-Oct-23 - 05:45:07 AM,113.00,197.60,190.40,131.00,32.00,230.00
26-Oct-23 - 05:55:07 AM,113.00,197.60,190.40,141.80,32.00,228.20
26-Oct-23 - 06:05:07 AM,111.20,197.60,188.60,134.60,32.00,228.20
26-Oct-23 - 06:15:07 AM,107.60,194.00,186.80,125.60,32.00,226.40
26-Oct-23 - 06:25:07 AM,107.60,190.40,186.80,129.20,32.00,226.40
26-Oct-23 - 06:35:07 AM,87.80,188.60,170.60,140.00,32.00,206.60
26-Oct-23 - 06:45:07 AM,71.60,185.00,163.40,120.20,32.00,195.80
26-Oct-23 - 06:55:07 AM,60.80,181.40,156.20,109.40,32.00,192.20
26-Oct-23 - 07:05:07 AM,57.20,177.80,154.40,125.60,32.00,190.40
26-Oct-23 - 12:55:49 PM,0.00,0.00,0.00,150.80,32.00,194.00
26-Oct-23 - 01:05:49 PM,35.60,89.60,98.60,100.40,32.00,96.80
